,rewards
113,-1.322090897575134
114,-0.9953763022683848
115,-3.642085209398981
116,2.029838223183728
117,0.5377234523908714
118,-0.9970651301899052
119,-1.082928451989355
120,-0.9961391848481144
121,-6.709829866408292
122,0.5358550461727466
123,13.200188955671974
124,0.0051730586630234
125,-0.9951703540382444
126,-0.9934261213445974
127,0.8476194486559461
128,0.8916292383919534
129,-0.9928705295571836
130,1.0103097142499795
131,-0.999049209911552
132,-0.9907822176259616
133,-9.901987084141751
134,-0.9998169923061078
135,-0.9997119558430498
136,-0.9975303142329188
137,-0.9908573897710315
138,-0.9969272055814652
139,-0.9984465315219652
140,-0.9953570103115592
141,-14.156789637895963
142,-0.9927697256672596
143,13.762336180733152
144,0.000136785579758
145,-0.9915457368496668
146,-0.9945219373497356
147,-0.9926867449830904
148,-0.9987929399921436
149,0.7056781004978077
150,0.6631898711617521
151,-0.9958453931825216
152,0.0009691909605286
153,0.6734431351622651
154,0.0099278085561254
155,-10.13511397108677
156,-0.9910396179985712
157,0.8400358151874221
158,-3.886359238318717
159,-8.234566853134138
160,0.9370960099030394
161,0.6196584834655666
162,0.8891241293482883
163,-0.9983830877096392
164,11.989685329046049
165,0.0090743463618863
166,-18.095449908847787
167,-0.9938661642520088
168,0.767148937199382
169,18.45398203466545
170,0.8511327211621318
171,0.6494430338518807
172,0.6365070569711783
173,-2.238289502403172
174,-0.996504629367188
175,-0.9971386237708504
176,-20.56570793700148
177,-0.99441555538466
178,1.0100410000979778
179,-0.9945243120250808
180,0.7101671795270351
181,-11.75460281784502
182,0.7007519077868521
183,1.923624976270984
184,-0.9909067100563158
185,0.0085172188040771
186,-0.9990115415156654
187,-0.998802852381428
188,0.0019739902742279
189,-0.9953233165762072
190,0.641483145612012
191,0.0027917132213804
192,0.8632144555470577
193,0.7617706641676936
194,-0.9994259093144796
195,-0.9915389007321586
196,0.5734128243306914
197,-0.9994020961846952
198,0.0046693543276681
199,0.6613119756753397
200,0.0054063402065103
201,-0.9983598264759213
202,0.0071370817868002
203,0.6970256066242275
204,-0.9990745989191888
205,-22.992636001872253
206,-0.9979224796850146
207,5.159640853491765
208,-0.9909450006584228
209,-0.9907967132546104
210,0.6568758853575315
211,-0.9933940140500792
212,-0.9917869730622492
213,-0.9949314365513464
214,0.0043348892578814
215,-6.062758771873306
216,-0.9999921536764576
217,0.0039713151683366
218,-0.990299725461888
219,-0.9962248665772896
220,-0.998871248400928
221,25.805181301292645
222,-0.9904199415275432
223,0.0042925345090059
224,0.7450435986991994
225,-0.9956306017896548
226,0.7506323348685408
227,0.7219059166741023
228,-4.585920148229394
229,0.0040949480226171
230,0.6693568504696763
231,0.6898836560654149
232,-0.99613945195312
233,16.30722224082218
234,-12.572405955097055
235,-15.153898037721016
236,0.003028388725985
237,-0.9910568005134028
238,0.656767153969632
239,-14.702962497507782
240,-0.9971034360144284
241,0.6776704550336222
242,5.595711550173788
243,-0.9930397214481124
244,0.6459823654482175
245,-0.9978196008024348
246,-0.9914520889242804
247,0.6518596835864803
248,0.0063762975449182
249,0.0057720519015369
250,0.9357373213067204
251,-11.887375901896055
252,0.0093263502197483
253,-0.9972497601765486
254,-0.9991380565768806
255,-0.9936504821235974
256,-13.04958117925722
257,0.009155626882123
258,-23.63591194153746
259,0.6163240173535655
260,-0.993415856072812
261,4.478890931941518
262,-0.9927279016953338
263,0.8705051911762433
264,0.6304619992423219
265,0.0060005506294696
266,0.9197178614201108
267,-8.472324744180163
268,14.331950452188192
269,8.650892206074865
270,-9.978064214002467
271,-24.768630293216724
272,0.0067839668492126
273,-0.9914300472472688
274,-0.9974218611155432
275,25.397290580262947
276,-0.9949032500169334
277,-0.9936213909497412
278,21.99360292748618
279,0.7088449869386175
280,-0.991194822722789
281,-0.9968713474276726
282,0.6693227429518719
283,-6.754912175147863
284,0.8716801876648417
285,0.7162568775653764
286,0.0075400218193902
287,-3.634781659466592
288,0.5367984342897341
289,-0.9969568520214868
290,0.0040894858402368
291,-0.9931734147516404
292,31.916563100712256
293,0.651138872663668
294,0.0017783280039499
295,-0.9912610637360236
296,-0.9979642799495408
297,0.9205379505413742
298,-2.1136597022457977
299,-0.9936619056615276
300,0.6482983076618728
301,0.0060078046118461
302,-0.9966474219037648
303,-7.6165146025136
304,-0.9939464574813862
305,0.0014454353724849
306,0.8004115359999885
307,0.0081229137165273
308,-0.9925686337084688
309,0.6783950338019161
310,-42.26762735617171
311,11.690622938496547
312,0.0049094503296052
313,0.0056420917109061
314,0.0080336827249568
315,0.7774426865169574
316,0.5570000958082232
317,0.5318392296314494
318,14.711494558938975
319,0.0030212030085002
320,0.0029236323897982
321,0.6048595000076138
322,0.5963709164950403
323,0.7793449177612836
324,-0.9917679098397794
325,15.17959568990447
326,0.0077935829377439
327,0.6563789208476137
328,0.0010633732137741
329,-53.79100101047372
330,0.0047226471795546
331,0.645242997487644
332,0.001846908622058
333,0.009475097780677
334,0.0024551935949835
335,-0.9998052710168986
336,0.9005034795403791
337,0.0094145727070825
338,-3.695062534132243
339,0.7318365417645963
340,-0.9941971972210168
341,-0.998353373482229
342,-0.9974834234177972
343,-0.9951437944322856
344,-17.99651861446685
345,-0.999613925535186
346,-0.997260220943037
347,-0.9936684771467684
348,-0.9906843545957033
349,-0.9999737031201796
350,0.7759359170925255
351,1.1382341703370715
352,-10.40164447592439
353,0.6965483689690029
354,-0.9933446369976834
355,0.9801402539992068
356,0.0016027922745999
357,0.0017554646812038
358,0.0029472601489713
359,0.0027876163816972
360,0.6105291329399553
361,0.0086329257091575
362,-1.0920603769851454
363,0.0048661869657937
364,0.641804975639375
365,0.0023176182165737
366,-14.808727662539978
367,-40.01599030779065
368,0.7859095111912868
369,-0.9970180783228918
370,-0.994116215633205
371,-0.9959276430515376
372,-0.999651967511404
373,-0.9926150496800348
374,0.0098551838632951
375,0.0026528521468356
376,-0.9952782737811974
377,0.0061591856431612
378,0.933721207854444
379,0.0065283280736748
380,-0.9941221902423036
381,0.6198613552373446
382,-0.9977888056339776
383,0.9812191852403802
384,0.7375141992249842
385,-0.9904885214421278
386,-0.9914703328609602
387,-2.062077010800336
388,-0.9947963438871206
389,0.0039879508870612
390,0.6579195660119963
391,0.8299821342619116
392,0.7357752084484239
393,-0.9944666142275695
394,0.0073103831372764
395,10.454293587697762
396,-0.9902514477678608
397,-0.9944750605112208
398,-48.12180751440386
399,-0.9974674284707126
400,0.9309762920463914
401,-12.394353318017403
402,0.009218228502419
403,-0.9919638781830048
404,-0.9927083368851032
405,-8.452837558336437
406,4.979331369294084
407,0.0005277553486696
408,-9.842002627670432
409,-0.9912727395438408
410,-0.9988451168005472
411,-0.999329754384372
412,19.8970220307124
413,0.0057101935081087
414,-0.99295438265353
415,-0.9991529410208828
416,10.455460306056278
417,0.7671881578223289
418,-0.9929484018677338
419,0.0046936466307595
420,1.0322744509004549
421,-0.9907166786548433
422,22.230485883423945
423,-17.242192957351403
424,29.036432126483103
425,-0.9903563031253492
426,-0.9993844834976916
427,20.15540693135173
428,0.0016060633482472
429,-19.769157390923763
430,0.5158528345880895
431,0.6564200141080269
432,0.0036784212183761
433,-0.9927282746688054
434,0.8889391219009503
435,6.646298460376083
436,0.0024151140531471
437,-0.9986986808157012
438,0.001809586169816
439,-0.991369836775152
440,-0.99141299396958
441,0.8793162461586497
442,-23.222815600721137
443,-22.78426647875421
444,-0.998645073082366
445,-20.086187141821306
446,29.19053413437455
447,8.184136711659033
448,-0.9990256226951952
449,-0.9901361873456682
450,11.819365973704324
451,-0.9948940102907609
452,0.0012782243759874
453,0.0087788287397429
454,0.6384530971959258
455,8.681834707212502
456,-0.9940812484682536
457,14.73855369735542
458,-0.9994109605664864
459,0.001454919882693
460,0.0084542415042781
461,0.6884601314081638
462,-0.9902019200275476
463,-0.992977177462665
464,-0.9933264541767004
465,-0.9976394170735984
466,-18.80508848185323
467,0.6897759716003217
468,-0.9942822553977816
469,0.6057752340686915
470,-0.9943528583453248
471,-0.997956255540612
472,-0.9960475738520128
473,-0.9950356952777504
474,0.0007762220217897
475,0.0099960002309607
476,0.0003141378276852
477,-0.992975982556726
478,0.0068675552336738
479,-0.9946989155942184
480,-0.9937308626277004
481,-0.9930340701332874
482,6.0477703084727406
483,-0.9945275920350772
484,0.7913808037152089
485,-0.9940610316680656
486,0.6405029707649249
487,0.002694071304106
488,-0.994406719075196
489,-0.9988106635220716
490,0.0082523659051
491,-0.9943018434188324
492,-34.53366721934331
493,-0.99256876775935
494,17.38994769525382
495,-26.28147154072975
496,0.6441471315279693
497,-0.9980403670880136
498,0.0081469766686818
499,0.8159790440910678
500,-1.0
501,14.555729925725124
502,1.4284319066528
503,-0.9382856499366626
504,13.933237358017047
505,1.4858207253058147
506,1.4031457686153668
507,15.308266481664143
508,-0.955669263133156
509,-0.919651096545179
510,18.066205672733243
511,-0.9089073168976619
512,1.244495332415977
513,0.03362830239978383
514,-0.9730553714013971
515,16.462143995981535
516,16.905481969641155
517,14.580169909212469
518,0.007943440923661671
519,12.789091049065037
520,0.07130121033518007
521,-0.9471572747592993
522,0.07320441502332496
523,0.033475144636014274
524,0.06769549350554406
525,-0.9988983118224497
526,-0.9157294187328677
527,15.863829781733347
528,0.07548086340920757
529,17.13640376131065
530,-0.9783606656800355
531,0.009013539980021457
532,-0.9131251747121415
533,-0.9043538245061624
534,-0.9319542340667948
535,-0.944109073107233
536,1.3646234458455968
537,-0.9643122753473459
538,14.184620245318468
539,0.08713377920127398
540,-0.9362908186252317
541,-0.9275921556586917
542,-0.9370803609396252
543,17.70016223845574
544,1.183042054439613
545,-0.903496058699889
546,-0.968493184190739
547,14.915271410110051
548,-0.9434767931760355
549,-0.9730546776896716
550,0.09440964953197868
551,0.02807599696656309
552,-0.9890290206834749
553,-0.9261660338254334
554,15.00725126192871
555,1.3402909029964758
556,12.239145960131108
557,-0.9744219487830383
558,-0.9915968186311912
559,-0.9198296069967705
560,1.1872245727700799
561,12.048012488200289
562,-0.9643259488458299
563,-0.98521835261051
564,-0.9843781705630583
565,-0.9467112365151512
566,-0.9537334395550753
567,18.204759935776163
568,1.39302315042563
569,-0.9646606421159012
570,11.587235462113725
571,-0.965851223507594
572,7.184471345002665
573,-0.9181517584423082
574,1.289817946853291
575,-0.9386886808298814
576,-0.9929616139012943
577,-0.9205216671488193
578,19.956319680675616
579,0.009245593692090404
580,-0.9091455549888406
581,1.195113734463262
582,-0.9937564094425229
583,-0.9521472830407985
584,-0.9180789952226119
585,-0.9640143088750908
586,1.172259298537224
587,0.05401638932941187
588,-0.9211815660027517
589,14.316578842565814
590,0.024914719917839268
591,-0.9316344736282215
592,-0.9507485930017368
593,1.1939693539462553
594,-0.9696132242824615
595,0.026558018565646112
596,-0.959699204060436
597,1.2506477449796967
598,8.617061525090639
599,14.97138732500677
600,76.59812447160093
601,70.70189764984148
602,-0.9749988348185452
603,1.0864120793249261
604,0.05254734937069612
605,0.05455121458970569
606,0.9985725577966175
607,66.15238858892187
608,67.70042803446904
609,0.8934745784208495
610,0.02699408007746822
611,0.9875170526628803
612,-0.9561819165959332
613,0.07009314449179052
614,0.8176819359294097
615,0.012106397070823338
616,0.9200272602103668
617,1.043133643141353
618,0.94103504195027
619,63.276702314700394
620,-0.9284086170558474
621,1.055979545984892
622,0.07555519750021358
623,1.0303771120213039
624,-0.9719249453291126
625,-0.9151109755846093
626,-0.9853377343142851
627,0.9564699161648651
628,0.9570607893945006
629,60.83938783502139
630,-0.9588949804236216
631,-0.9907251159623027
632,1.1635927551104146
633,1.0381658407310361
634,-0.9950089241278666
635,-0.9032758191189036
636,0.04495913334499916
637,-0.9098072438506107
638,0.025457910496501524
639,1.0938310531541509
640,-0.916454794350244
641,-0.9844112970958536
642,1.1669676322791305
643,0.006054507182798629
644,-0.9006555345742957
645,1.0051724858708395
646,-0.9351406604215644
647,0.014582373243537838
648,-0.9067016744401087
649,-0.9688587448654855
650,0.064447739993524
651,0.9619366144026096
652,-0.9014839075624402
653,0.08499734664892092
654,0.03209747760505429
655,0.9209640169630487
656,-0.935406943384813
657,0.03008664270380281
658,-0.9957111168980515
659,0.9798377264888327
660,-0.926630967998526
661,-0.9458432899495121
662,-0.990564404919959
663,-0.9450859155748466
664,-0.9558102397041551
665,61.23291157620587
666,-0.950244963278373
667,61.323638936086375
668,-0.9554231105727318
669,-0.9987294873936134
670,-0.9749608878723333
671,63.420556132869926
672,-0.932524411559574
673,-0.9161827058986884
674,60.80173763061816
675,-0.9819109514719021
676,-0.9858376414370783
677,0.9588547484395161
678,-0.9648800993774762
679,-0.9165894792134492
680,0.037817931235537824
681,-0.9654582695095129
682,1.1099830585087391
683,61.201599210238484
684,-0.9413930538836186
685,62.01175541547117
686,64.01611218208045
687,-0.9598199163529364
688,-0.9713440670548886
689,62.085895478121024
690,63.08034716350201
691,-0.9999733704100143
692,1.3703776583001728
693,-0.9914928771485104
694,-0.9702880959706007
695,68.50992947250809
696,1.6152240279865295
697,1.6616737148864456
698,68.92200465847948
699,-0.9490273244159328
700,1.500258876758355
701,-0.9534997464015481
702,-0.9353240973631721
703,-0.9843193838397866
704,0.07050772771488537
705,1.6076632082617748
706,0.05737166782073673
707,-0.9539784244276812
708,0.03492716889658335
709,0.026000126595436424
710,1.578814116595168
711,0.040772164361396655
712,0.010509775880781303
713,-0.9075970444374277
714,-0.9969246813444747
715,-0.913571674611361
716,-0.9454738147173207
717,1.753787208470371
718,-0.9643574922970021
719,-0.9196420267066611
720,67.35873141010508
721,-0.9655667532458726
722,70.46070698279178
723,1.548564082703564
724,67.46351161500979
725,71.32751309280368
726,-0.9033087974201636
727,-0.9007378229091624
728,1.7277079367804542
729,69.59936252095405
730,68.12831597275789
731,69.27785824028906
732,0.02505860565740039
733,68.59825701509028
734,1.7081539950338616
735,71.1373585062501
736,0.004127685762721445
737,67.95455541436135
738,0.06500475258026873
739,0.005114082882244275
740,-0.9977204219499267
741,-0.9776735114212174
742,-0.9100685977168332
743,1.724058074310493
744,-0.9513751735316112
745,1.6862891090292196
746,-0.9594805152241279
747,-0.9754701692633847
748,0.04868477149830226
749,-0.9856927496622108
750,1.7755915468863552
751,70.49816486417477
752,1.664426125177112
753,69.51201419656377
754,0.029514821881713716
755,-0.9612802743763
756,1.8123948661241702
757,0.001967967101105228
758,72.08836967533927
759,1.6817063928722602
760,-0.9844056957968683
761,0.04193599834017604
762,-0.920459933559257
763,-0.9908448013796816
764,71.44326023226162
765,0.03603226392404767
766,-0.984442087413847
767,-0.963296472094733
768,1.7375893050818525
769,70.43961589613605
770,1.6482977439239188
771,0.09274870014447896
772,-0.9198243885823212
773,-0.9205134111588491
774,0.07436542358963183
775,1.5554771322670373
776,0.0008698816186682778
777,70.501155227383
778,-0.9401710432280057
779,1.590813468082241
780,-0.9477719178408223
781,1.6550132403956266
782,1.7011699804304616
783,1.801644026292118
784,-0.9235183141121316
785,-0.968726357355167
786,1.7377207789215414
787,1.7268425215574248
788,1.6416292131585488
789,0.09183468584144977
790,-0.9270097950012248
791,70.08386904052958
792,1.5703036046725303
793,72.53504289289472
