,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1060,0,0.1,0,262400,100,0,0,10,0,0.510878,0,0.0,6600.57,0.0,269.759,0.0,0.0,1086587140,1,0,6.05984,1086587140,3700,100,12845316,45.446,0.0,13,0.0,0.0,-5.78159,0.295718,50,8.15486,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.295718,100,1086595844,1086586884,51.6962,0,20,0.0,0,1087644164,12845316,194.972,0.510878,1.48171,12845316,5.13306,270592,1.0,0.0,0,50.0,-0.576,11,0,101.088,30,0,50.3447,0.0,17.2079,101.088,0,6608.98,-5.78172,1086595844,1087635456,269.658,262400,100.0,0.531102,0,0,0.0,10,0,0.510878,0.0,0.0,27.1923,27.2,0.829186,0,12845316,1086586884,0,8.15486,0.0,0,0,-0.576,0,1,20,0.0,100,269.752,5.13301,12845316,100.0,0,1074012416,13,0,-0.576,0,5.13325,262912,100,6.05859,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.78172,0.295718,5.13315,0.295718,0,0.0,50.241,0,100,11,0,-5.78159,0,0.0,0,0,269.135,0,50.0,100,0.0,0.531102,0.531102,0.1,189.731,0,270592,0.510878,0.0,0.0,2.59e-08,5.13306,0,0.0,0.0202638,30,20,12845316,0.531102,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.15486,0,6.05859,6.05883,0.0,0,20,0,6.030000000000001e-43,1087644164,2.5,0,0,101.088,6609.81,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.15486,370000000.0,0,2.5,5.13311,1086595844,30,1079250948,6607.13,0.0,2.54e-08,10
1065,0,0.1,0,262400,100,0,0,10,0,0.506271,0,0.0,6587.21,0.0,269.702,0.0,0.0,1086587140,1,0,6.03504,1086587140,3700,100,12845316,45.4178,0.0,13,0.0,0.0,-5.77527,0.305576,50,8.14801,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.305576,100,1086595844,1086586884,51.6158,0,20,0.0,0,1087644164,12845316,194.972,0.506271,1.48171,12845316,5.12847,270592,1.0,0.0,0,49.9614,-0.576,11,0,101.088,30,0,50.1837,0.0,17.2079,101.088,0,6586.66,-5.77527,1086595844,1087635456,269.605,262400,100.0,0.530994,0,0,0.0,10,0,0.506271,0.0,0.0,27.1895,27.1971,0.829243,0,12845316,1086586884,0,8.14787,0.0,0,0,-0.576,0,1,20,0.0,100,269.695,5.12842,12845316,100.0,0,1074012416,13,0,-0.576,0,5.12857,262912,100,6.03426,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.7754,0.305576,5.12847,0.305576,0,0.0,50.163,0,100,11,0,-5.77527,0,0.0,0,0,269.079,0,49.9708,100,0.0,0.530994,0.530994,0.1,189.731,0,270592,0.506271,0.0,0.0,2.5e-08,5.12847,0,0.0,0.02029,30,20,12845316,0.530994,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.14801,0,6.03426,6.03451,0.0,0,20,0,2.0500000000000003e-43,1087644164,2.5,0,0,101.088,6605.17,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.14787,370000000.0,0,2.5,5.12852,1086595844,30,1079250948,6602.57,0.0,2.46e-08,10
1070,0,0.1,0,262400,100,0,0,10,0,0.486043,0,0.0,6602.63,0.0,269.551,0.0,0.0,1086587140,1,0,5.97141,1086587140,3700,100,12845316,45.8354,0.0,13,0.0,0.0,-5.75777,0.33066,50,8.12958,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.33066,100,1086595844,1086586884,50.6523,0,20,0.0,0,1087644164,12845316,194.972,0.486043,1.48171,12845316,5.11635,270592,1.0,0.0,0,49.3959,-0.576,11,0,101.088,30,0,49.3865,0.0,17.2079,101.088,0,6593.55,-5.75792,1086595844,1087635456,269.476,262400,100.0,0.530827,0,0,0.0,10,0,0.486043,0.0,0.0,27.1849,27.1926,0.829388,0,12845316,1086586884,0,8.12958,0.0,0,0,-0.576,0,1,20,0.0,100,269.543,5.11633,12845316,100.0,0,1074012416,13,0,-0.576,0,5.11656,262912,100,5.97006,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.75792,0.33066,5.11649,0.33066,0,0.0,49.4043,0,100,11,0,-5.75777,0,0.0,0,0,268.932,0,49.3781,100,0.0,0.530827,0.530827,0.1,189.731,0,270592,0.486043,0.0,0.0,2.31e-08,5.11635,0,0.0,0.0203613,30,20,12845316,0.530827,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.12958,0,5.97006,5.97034,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.088,6607.37,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.12958,370000000.0,0,2.5,5.1164,1086595844,30,1079250948,6597.89,0.0,2.27e-08,10
1075,0,0.1,0,262400,100,0,0,10,0,0.47779,0,0.0,6586.76,0.0,269.484,0.0,0.0,1086587140,1,0,5.94414,1086587140,3700,100,12845316,46.2004,0.0,13,0.0,0.0,-5.74972,0.341391,50,8.12165,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.341391,100,1086595844,1086586884,50.0543,0,20,0.0,0,1087644164,12845316,194.972,0.47779,1.48171,12845316,5.111,270592,1.0,0.0,0,49.2247,-0.576,11,0,101.088,30,0,49.2143,0.0,17.2079,101.088,0,6603.2,-5.74989,1086595844,1087635456,269.421,262400,100.0,0.530844,0,0,0.0,10,0,0.47779,0.0,0.0,27.1838,27.1915,0.829447,0,12845316,1086586884,0,8.12165,0.0,0,0,-0.576,0,1,20,0.0,100,269.477,5.111,12845316,100.0,0,1074012416,13,0,-0.576,0,5.11122,262912,100,5.94281,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.74989,0.341391,5.11116,0.341391,0,0.0,49.2303,0,100,11,0,-5.74972,0,0.0,0,0,268.867,0,49.2089,100,0.0,0.530844,0.530844,0.1,189.731,0,270592,0.47779,0.0,0.0,2.24e-08,5.111,0,0.0,0.0203885,30,20,12845316,0.530844,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.12165,0,5.94281,5.94305,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.088,6601.21,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.12165,370000000.0,0,2.5,5.11106,1086595844,30,1079250948,6597.98,0.0,2.2e-08,10
1080,0,0.1,0,262400,100,0,0,10,0,0.471336,0,0.0,6587.65,0.0,269.416,0.0,0.0,1086587140,1,0,5.91624,1086587140,3700,100,12845316,47.0177,0.0,13,0.0,0.0,-5.73892,0.351623,50,8.11216,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.351623,100,1086595844,1086586884,49.8583,0,25,0.0,0,1087644164,12845316,194.972,0.471336,1.48171,12845316,5.10494,270592,1.0,0.0,0,49.1134,-0.576,12,0,101.088,30,0,49.1046,0.0,17.2079,101.088,0,6608.51,-5.73919,1086595844,1087635456,269.363,262400,100.0,0.530957,0,0,0.0,10,0,0.471336,0.0,0.0,27.1728,27.1805,0.829505,0,12845316,1086586884,0,8.11216,0.0,0,0,-0.576,0,1,25,0.0,100,269.409,5.10498,12845316,100.0,0,1074012416,13,0,-0.576,0,5.10522,262912,100,5.91483,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.73919,0.351623,5.10519,0.351623,0,0.0,49.117,0,100,12,0,-5.73892,0,0.0,0,0,268.811,0,49.1012,100,0.0,0.530957,0.530957,0.1,189.731,0,270592,0.471336,0.0,0.0,2.17e-08,5.10494,0,0.0,0.0204151,30,25,12845316,0.530957,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.11216,0,5.91483,5.91514,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.088,6606.91,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.11216,370000000.0,0,2.5,5.10501,1086595844,30,1079250948,6604.86,0.0,2.13e-08,10
1085,0,0.1,0,262400,100,0,0,10,0,0.467715,0,0.0,6601.87,0.0,269.345,0.0,0.0,1086587140,1,0,5.88727,1086587140,3700,100,12845316,47.6359,0.0,13,0.0,0.0,-5.72532,0.362419,50,8.09923,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.362419,100,1086595844,1086586884,49.7404,0,25,0.0,0,1087644164,12845316,194.972,0.467715,1.48171,12845316,5.09869,270592,1.0,0.0,0,49.044,-0.576,13,0,101.088,30,0,49.0372,0.0,17.2079,101.088,0,6603.32,-5.72532,1086595844,1087635456,269.303,262400,100.0,0.531545,0,0,0.0,10,0,0.467715,0.0,0.0,27.1266,27.1342,0.829564,0,12845316,1086586884,0,8.09896,0.0,0,0,-0.576,0,1,25,0.0,100,269.338,5.09873,12845316,100.0,0,1074012416,13,0,-0.576,0,5.09881,262912,100,5.88638,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.72559,0.362419,5.09879,0.362419,0,0.0,49.0461,0,100,13,0,-5.72532,0,0.0,0,0,268.742,0,49.0352,100,0.0,0.531545,0.531545,0.1,189.731,0,270592,0.467715,0.0,0.0,2.1e-08,5.09869,0,0.0,0.0204411,30,25,12845316,0.531545,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.09923,0,5.88638,5.88666,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.088,6592.62,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.09896,370000000.0,0,2.5,5.09875,1086595844,30,1079250948,6611.0,0.0,2.06e-08,10
1090,0,0.1,0,262400,100,0,0,10,0,0.465846,0,0.0,6586.45,0.0,269.277,0.0,0.0,1086587140,1,0,5.85836,1086587140,3700,100,12845316,48.5941,0.0,13,0.0,0.0,-5.71056,0.373034,50,8.08633,-0.576,10,1.0,47500000000.0,0.1,0,0.0,0.373034,100,1086595844,1086586884,50.1091,0,25,0.0,0,1087644164,12845316,194.972,0.465846,1.48171,12845316,5.09169,270592,1.0,0.0,0,49.0029,-0.576,13,0,101.088,30,0,48.9978,0.0,17.2079,101.088,0,6610.32,-5.71056,1086595844,1087635456,269.247,262400,100.0,0.532534,0,0,0.0,10,0,0.465846,0.0,0.0,27.0855,27.0932,0.829623,0,12845316,1086586884,0,8.08608,0.0,0,0,-0.576,0,1,25,0.0,100,269.269,5.09175,12845316,100.0,0,1074012416,13,0,-0.576,0,5.09182,262912,100,5.8575,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.71088,0.373034,5.09182,0.373034,0,0.0,49.0042,0,100,13,0,-5.71056,0,0.0,0,0,268.674,0,48.9966,100,0.0,0.532534,0.532534,0.1,189.731,0,270592,0.465846,0.0,0.0,2.03e-08,5.09169,0,0.0,0.0204667,30,25,12845316,0.532534,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.08633,0,5.8575,5.85779,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.088,6610.42,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.08608,370000000.0,0,2.5,5.09176,1086595844,30,1079250948,6601.03,0.0,1.99e-08,10
1095,0,0.1,0,262400,100,0,0,10,0,0.464765,0,0.0,6601.91,0.0,269.208,0.0,0.0,1086587140,1,0,5.82915,1086587140,3700,100,12845316,48.7778,0.0,13,0.0,0.0,-5.69259,0.383681,50,8.07337,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.383681,100,1086595844,1086586884,49.8847,0,25,0.0,0,1087644164,12845316,194.972,0.464765,1.48171,12845316,5.0854,270592,1.0,0.0,0,48.981,-0.576,13,0,101.088,30,0,48.9769,0.0,17.2079,101.088,0,6608.99,-5.69259,1086595844,1087635456,269.187,262400,100.0,0.533543,0,0,0.0,10,0,0.464765,0.0,0.0,27.0434,27.0511,0.829682,0,12845316,1086586884,0,8.0731,0.0,0,0,-0.576,0,1,25,0.0,100,269.2,5.08546,12845316,100.0,0,1074012416,13,0,-0.576,0,5.08553,262912,100,5.82824,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.69299,0.383681,5.08553,0.383681,0,0.0,48.9816,0,100,13,0,-5.69259,0,0.0,0,0,268.607,0,48.9764,100,0.0,0.533543,0.533543,0.1,189.731,0,270592,0.464765,0.0,0.0,1.97e-08,5.0854,0,0.0,0.0204918,30,25,12845316,0.533543,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.07337,0,5.82824,5.82854,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.088,6599.41,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.0731,370000000.0,0,2.5,5.08547,1086595844,30,1079250948,6612.54,0.0,1.93e-08,10
1100,0,0.1,0,262400,100,0,0,10,0,0.463788,0,0.0,6603.31,0.0,269.137,0.0,0.0,1086587140,1,0,5.79953,1086587140,3700,100,12845316,48.8811,0.0,13,0.0,0.0,-5.67116,0.394482,50,8.0603,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.394482,100,1086595844,1086586884,49.6837,0,25,0.0,0,1087644164,12845316,194.972,0.463788,1.48171,12845316,5.07917,270592,1.0,0.0,0,48.9715,-0.576,13,0,101.088,30,0,48.9683,0.0,17.2079,101.088,0,6596.28,-5.67116,1086595844,1087635456,269.126,262400,100.0,0.534106,0,0,0.0,10,0,0.463788,0.0,0.0,27.0017,27.0094,0.829741,0,12845316,1086586884,0,8.06005,0.0,0,0,-0.576,0,1,25,0.0,100,269.13,5.07923,12845316,100.0,0,1074012416,13,0,-0.576,0,5.07929,262912,100,5.79864,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.67162,0.394482,5.07929,0.394482,0,0.0,48.9717,0,100,13,0,-5.67116,0,0.0,0,0,268.538,0,48.9682,100,0.0,0.534106,0.534106,0.1,189.731,0,270592,0.463788,0.0,0.0,1.9e-08,5.07917,0,0.0,0.0205169,30,25,12845316,0.534106,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.0603,0,5.79864,5.79894,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.088,6600.22,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.06005,370000000.0,0,2.5,5.07923,1086595844,30,1079250948,6604.42,0.0,1.87e-08,10
1105,0,0.1,0,262400,100,0,0,10,0,0.462908,0,0.0,6612.22,0.0,269.067,0.0,0.0,1086587140,1,0,5.76971,1086587140,3700,100,12845316,49.4538,0.0,13,0.0,0.0,-5.6476,0.405493,50,8.04723,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.405493,100,1086595844,1086586884,50.0072,0,25,0.0,0,1087644164,12845316,194.972,0.462908,1.48171,12845316,5.07237,270592,1.0,0.0,0,48.9702,-0.576,14,0,101.089,30,0,48.9677,0.0,17.2079,101.089,0,6588.04,-5.6476,1086595844,1087635456,269.063,262400,100.0,0.534328,0,0,0.0,10,0,0.462908,0.0,0.0,26.9596,26.9673,0.8298,0,12845316,1086586884,0,8.04698,0.0,0,0,-0.576,0,1,25,0.0,100,269.059,5.07245,12845316,100.0,0,1074012416,13,0,-0.576,0,7.75029,262912,100,5.76887,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.64808,0.405493,5.07252,0.405493,0,0.0,48.9701,0,100,15,0,-5.6476,0,0.0,0,0,268.469,0,48.9678,100,0.0,0.534328,0.534328,0.1,189.731,0,270592,0.462908,0.0,0.0,1.84e-08,5.07237,0,0.0,0.0205425,30,25,12845316,0.534328,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.04723,0,5.76887,5.76913,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.089,6592.42,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.04698,370000000.0,0,2.5,5.07244,1086595844,30,1079250948,6595.54,0.0,1.81e-08,10
1110,0,0.1,0,262400,100,0,0,10,0,0.463286,0,0.0,6592.65,0.0,268.997,0.0,0.0,1086587140,1,0,5.73916,1086587140,3700,100,12845316,50.8264,0.0,14,0.0,0.0,-5.62289,0.416434,50,8.03386,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.416434,100,1086595844,1086586884,51.2035,0,25,0.0,0,1087644164,12845316,194.972,0.463286,1.48171,12845316,5.06419,270592,1.0,0.0,0,48.9751,-0.576,15,0,101.089,30,0,48.9729,0.0,17.2079,101.089,0,6599.12,-5.62337,1086595844,1087635456,269.0,262400,100.0,0.535479,0,0,0.0,10,0,0.463286,0.0,0.0,26.9173,26.925,0.82986,0,12845316,1086586884,0,8.03386,0.0,0,0,-0.576,0,1,25,0.0,100,268.989,5.06428,12845316,100.0,0,1074012416,14,0,-0.576,0,5.06453,262912,100,5.73762,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.62337,0.416434,5.06453,0.416434,0,0.0,48.9748,0,100,15,0,-5.62289,0,0.0,0,0,268.4,0,48.9732,100,0.0,0.535479,0.535479,0.1,189.731,0,270592,0.463286,0.0,0.0,1.78e-08,5.06419,0,0.0,0.0205691,30,25,12845316,0.535479,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.03386,0,5.73762,5.73792,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.089,6592.72,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.03386,370000000.0,0,2.5,5.06427,1086595844,30,1079250948,6599.81,0.0,1.75e-08,10
1115,0,0.1,0,262400,100,0,0,10,0,0.464867,0,0.0,6595.85,0.0,268.925,0.0,0.0,1086587140,1,0,5.70863,1086587140,3700,100,12845316,51.9458,0.0,15,0.0,0.0,-5.59881,0.42719,50,8.02068,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.42719,100,1086595844,1086586884,52.2751,0,25,0.0,0,1087644164,12845316,194.972,0.464867,1.48171,12845316,5.05599,270592,1.0,0.0,0,48.9848,-0.576,15,0,101.089,30,0,48.9828,0.0,17.2079,101.089,0,6598.63,-5.59928,1086595844,1087635456,268.936,262400,100.0,0.537585,0,0,0.0,10,0,0.464867,0.0,0.0,26.8754,26.8831,0.829919,0,12845316,1086586884,0,8.02068,0.0,0,0,-0.576,0,1,25,0.0,100,268.917,5.05606,12845316,100.0,0,1074012416,15,0,-0.576,0,5.05629,262912,100,5.70708,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.59928,0.42719,5.05628,0.42719,0,0.0,48.9844,0,100,15,0,-5.59881,0,0.0,0,0,268.33,0,48.9833,100,0.0,0.537585,0.537585,0.1,189.731,0,270592,0.464867,0.0,0.0,1.73e-08,5.05599,0,0.0,0.020596,30,25,12845316,0.537585,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.02068,0,5.70708,5.70741,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.089,6602.8,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.02068,370000000.0,0,2.5,5.05606,1086595844,30,1079250948,6592.03,0.0,1.7e-08,10
1120,0,0.1,0,262400,100,0,0,10,0,0.466156,0,0.0,6604.91,0.0,268.85,0.0,0.0,1086587140,1,0,5.67742,1086587140,3700,100,12845316,52.0004,0.0,15,0.0,0.0,-5.57463,0.438245,50,8.00711,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.438245,100,1086595844,1086586884,52.289,0,25,0.0,0,1087644164,12845316,194.972,0.466156,1.48171,12845316,5.04883,270592,1.0,0.0,0,48.9987,-0.576,15,0,101.089,30,0,48.9967,0.0,17.2079,101.089,0,6604.34,-5.5751,1086595844,1087635456,268.871,262400,100.0,0.53923,0,0,0.0,10,0,0.466156,0.0,0.0,26.8334,26.8411,0.829978,0,12845316,1086586884,0,8.00711,0.0,0,0,-0.576,0,1,25,0.0,100,268.842,5.0489,12845316,100.0,0,1074012416,15,0,-0.576,0,5.0491,262912,100,5.67591,1,0.0,0,0.0,10,11.0088,0,1087635456,0,0,0,-5.5751,0.438245,5.0491,0.438245,0,0.0,48.9981,0,100,15,0,-5.57463,0,0.0,0,0,268.257,0,48.9973,100,0.0,0.53923,0.53923,0.1,189.731,0,270592,0.466156,0.0,0.0,1.67e-08,5.04883,0,0.0,0.0206242,30,25,12845316,0.53923,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.00711,0,5.67591,5.67623,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.089,6599.0,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,8.00711,370000000.0,0,2.5,5.0489,1086595844,30,1079250948,6587.87,0.0,1.64e-08,10
1125,0,0.1,0,262400,100,0,0,10,0,0.466536,0,0.0,6593.43,0.0,268.775,0.0,0.0,1086587140,1,0,5.64745,1086587140,3700,100,12845316,51.9716,0.0,15,0.0,0.0,-5.55126,0.449235,50,7.99368,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.449235,100,1086595844,1086586884,52.2372,0,25,0.0,0,1087644164,12845316,194.972,0.466536,1.48171,12845316,5.04196,270592,1.0,0.0,0,46.6136,-0.576,15,0,101.089,30,0,49.0136,0.0,17.2079,101.089,0,6606.34,-5.55172,1086595844,1087635456,268.805,262400,100.0,0.539799,0,0,0.0,10,0,0.466536,0.0,0.0,26.7924,26.8001,0.830037,0,12845316,1086586884,0,7.99368,0.0,0,0,-0.576,0,1,25,0.0,100,268.767,5.04202,12845316,100.0,0,1074012416,15,0,-0.576,0,5.04223,262912,100,5.64596,1,0.0,0,0.0,9,11.0088,0,1087635456,0,0,0,-5.55172,0.449235,5.04223,0.449235,0,0.0,46.6083,0,100,15,0,-5.55126,0,0.0,0,0,268.184,0,49.016,100,0.0,0.539799,0.539799,0.1,189.731,0,270592,0.466536,0.0,0.0,1.62e-08,5.04196,0,0.0,0.0206516,30,25,12845316,0.539799,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.99368,0,5.64596,5.64626,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.089,6608.69,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,7.99368,370000000.0,0,2.5,5.04202,1086595844,30,1079250948,6606.23,0.0,1.59e-08,10
1130,0,0.1,0,262400,100,0,0,9,0,0.466249,0,0.0,6607.73,0.0,268.698,0.0,0.0,1086587140,1,0,5.61739,1086587140,3700,100,12845316,51.9321,0.0,15,0.0,0.0,-5.52818,0.459946,50,7.98026,-0.576,10,1.0,47600000000.0,0.1,0,0.0,0.459946,100,1086595844,1086586884,52.1895,0,25,0.0,0,1087644164,12845316,194.972,0.466249,1.48171,12845316,5.03519,270592,1.0,0.0,0,44.2405,-0.576,15,0,101.089,30,0,49.0831,0.0,17.2079,101.089,0,6588.67,-5.52818,1086595844,1087635456,268.737,262400,100.0,0.539558,0,0,0.0,10,0,0.466249,0.0,0.0,26.7513,26.759,0.830096,0,12845316,1086586884,0,7.98001,0.0,0,0,-0.576,0,1,25,0.0,100,268.69,5.03526,12845316,100.0,0,1074012416,15,0,-0.576,0,5.03533,262912,100,5.61652,1,0.0,0,0.0,9,11.0088,0,1087635456,0,0,0,-5.52864,0.459946,5.03533,0.459946,0,0.0,44.2357,0,100,15,0,-5.52818,0,0.0,0,0,268.108,0,49.0861,100,0.0,0.539558,0.539558,0.1,189.731,0,270592,0.466249,0.0,0.0,1.57e-08,5.03519,0,0.0,0.0206788,30,25,12845316,0.539558,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.98026,0,5.61652,5.61681,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.089,6589.08,100.954,100.954,0.0,-0.576,1079250948,3700,11000.0,7.98001,370000000.0,0,2.5,5.03526,1086595844,30,1079250948,6598.09,0.0,1.54e-08,10
