,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1425,0,0.1,0,262400,100,0,0,2,0,1.06866,0,0.0,6592.55,0.0,255.168,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.0801,0.0,31,0.0,0.0,-5.73686,1.8,50,6.01911,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.3951,0,19,0.0,0,1087644164,12845316,194.972,1.06866,1.34456,12845316,3.96242,270592,1.0,0.0,0,11.043,-0.576,31,0,101.092,30,0,11.0429,0.0,17.2106,101.092,0,6597.74,-5.73686,1087644164,1087635456,255.135,262400,100.0,1.12461,0,0,0.0,10,0,1.06853,0.0,0.0,21.489,21.4975,0.83424,0,12845316,1086586884,0,6.01899,0.0,0,0,-0.576,0,1,19,0.0,100,255.159,3.96247,12845316,100.0,0,1074012928,31,0,-0.576,0,3.96252,262912,100,4.25312,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.73704,1.8,3.96253,1.8,0,0.0,11.0429,0,100,31,0,-5.73686,0,0.0,0,0,254.547,0,11.043,100,0.0,1.12475,1.12461,0.1,189.731,0,270592,1.06853,0.0,0.0,1.56e-09,3.96242,0,0.0,0.0220367,30,19,12845316,1.12475,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.01911,0,4.25312,4.25316,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.092,6611.48,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,6.01899,370000000.0,0,2.5,3.96247,1087644164,30,1079250948,6589.12,0.0,1.53e-09,2
1430,0,0.1,0,262400,100,0,0,2,0,1.06254,0,0.0,6586.39,0.0,255.1,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.6618,0.0,31,0.0,0.0,-5.72683,1.8,50,6.01306,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.9746,0,19,0.0,0,1087644164,12845316,194.972,1.06254,1.34456,12845316,3.95652,270592,1.0,0.0,0,11.0457,-0.576,31,0,101.092,30,0,11.0456,0.0,17.2106,101.092,0,6598.43,-5.72683,1087644164,1087635456,255.067,262400,100.0,1.11826,0,0,0.0,10,0,1.06242,0.0,0.0,21.4923,21.5008,0.834299,0,12845316,1086586884,0,6.01294,0.0,0,0,-0.576,0,1,19,0.0,100,255.091,3.95657,12845316,100.0,0,1074012928,31,0,-0.576,0,3.95663,262912,100,4.24816,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.72706,1.8,3.95663,1.8,0,0.0,11.0456,0,100,31,0,-5.72683,0,0.0,0,0,254.479,0,11.0457,100,0.0,1.11838,1.11826,0.1,189.731,0,270592,1.06242,0.0,0.0,1.51e-09,3.95652,0,0.0,0.0220604,30,19,12845316,1.11838,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.01306,0,4.24816,4.2482,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.092,6589.82,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,6.01294,370000000.0,0,2.5,3.95658,1087644164,30,1079250948,6594.14,0.0,1.48e-09,2
1435,0,0.1,0,262400,100,0,0,2,0,1.05672,0,0.0,6609.36,0.0,255.031,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.7069,0.0,31,0.0,0.0,-5.7139,1.8,50,6.00699,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,63.0286,0,19,0.0,0,1087644164,12845316,194.972,1.05672,1.34456,12845316,3.95156,270592,1.0,0.0,0,11.0486,-0.576,31,0,101.092,30,0,11.0485,0.0,17.2106,101.092,0,6594.38,-5.7139,1087644164,1087635456,254.999,262400,100.0,1.11224,0,0,0.0,10,0,1.0566,0.0,0.0,21.4958,21.5043,0.834358,0,12845316,1086586884,0,6.00686,0.0,0,0,-0.576,0,1,19,0.0,100,255.023,3.9516,12845316,100.0,0,1074012928,31,0,-0.576,0,3.95165,262912,100,4.24322,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.71419,1.8,3.95165,1.8,0,0.0,11.0485,0,100,31,0,-5.7139,0,0.0,0,0,254.411,0,11.0486,100,0.0,1.11236,1.11224,0.1,189.731,0,270592,1.0566,0.0,0.0,1.46e-09,3.95156,0,0.0,0.0220839,30,19,12845316,1.11236,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.00699,0,4.24322,4.24327,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.092,6608.44,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,6.00686,370000000.0,0,2.5,3.9516,1087644164,30,1079250948,6590.92,0.0,1.44e-09,2
1440,0,0.1,0,262400,100,0,0,2,0,1.05054,0,0.0,6611.69,0.0,254.962,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.6539,0.0,31,0.0,0.0,-5.69708,1.8,50,6.00062,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.9765,0,19,0.0,0,1087644164,12845316,194.972,1.05054,1.34456,12845316,3.94677,270592,1.0,0.0,0,11.0514,-0.576,31,0,101.092,30,0,11.0513,0.0,17.2106,101.092,0,6611.92,-5.69708,1087644164,1087635456,254.931,262400,100.0,1.10585,0,0,0.0,10,0,1.05041,0.0,0.0,21.4971,21.5056,0.834417,0,12845316,1086586884,0,6.0005,0.0,0,0,-0.576,0,1,19,0.0,100,254.953,3.94682,12845316,100.0,0,1074012928,31,0,-0.576,0,3.94687,262912,100,4.2383,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.69745,1.8,3.94687,1.8,0,0.0,11.0513,0,100,31,0,-5.69708,0,0.0,0,0,254.343,0,11.0514,100,0.0,1.10598,1.10585,0.1,189.731,0,270592,1.05041,0.0,0.0,1.41e-09,3.94677,0,0.0,0.0221074,30,20,12845316,1.10598,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.00062,0,4.2383,4.23835,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.092,6596.05,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,6.0005,370000000.0,0,2.5,3.94682,1087644164,30,1079250948,6595.08,0.0,1.39e-09,2
1445,0,0.1,0,262400,100,0,0,2,0,1.04379,0,0.0,6606.09,0.0,254.892,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.588,0.0,31,0.0,0.0,-5.67688,1.8,50,5.99407,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.9103,0,19,0.0,0,1087644164,12845316,194.972,1.04379,1.34456,12845316,3.94193,270592,1.0,0.0,0,11.0543,-0.576,31,0,101.092,30,0,11.0542,0.0,17.2106,101.092,0,6606.03,-5.67729,1087644164,1087635456,254.863,262400,100.0,1.09887,0,0,0.0,10,0,1.04365,0.0,0.0,21.4977,21.5062,0.834477,0,12845316,1086586884,0,5.99407,0.0,0,0,-0.576,0,1,19,0.0,100,254.884,3.94198,12845316,100.0,0,1074012928,31,0,-0.576,0,3.94212,262912,100,4.2333,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.67729,1.8,3.94212,1.8,0,0.0,11.0542,0,100,31,0,-5.67688,0,0.0,0,0,254.273,0,11.0543,100,0.0,1.09901,1.09887,0.1,189.731,0,270592,1.04365,0.0,0.0,1.37e-09,3.94193,0,0.0,0.0221313,30,20,12845316,1.09901,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.99407,0,4.2333,4.23335,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.092,6605.48,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.99407,370000000.0,0,2.5,3.94198,1087644164,30,1079250948,6594.45,0.0,1.35e-09,2
1450,0,0.1,0,262400,100,0,0,2,0,1.03684,0,0.0,6592.34,0.0,254.822,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.5253,0.0,31,0.0,0.0,-5.65558,1.8,50,5.98767,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.848,0,19,0.0,0,1087644164,12845316,194.972,1.03684,1.34456,12845316,3.9372,270592,1.0,0.0,0,11.0571,-0.576,31,0,101.092,30,0,11.0569,0.0,17.2106,101.092,0,6601.45,-5.65601,1087644164,1087635456,254.794,262400,100.0,1.09168,0,0,0.0,10,0,1.0367,0.0,0.0,21.4987,21.5072,0.834536,0,12845316,1086586884,0,5.98767,0.0,0,0,-0.576,0,1,19,0.0,100,254.814,3.93725,12845316,100.0,0,1074012928,31,0,-0.576,0,3.93739,262912,100,4.2284,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.65601,1.8,3.93739,1.8,0,0.0,11.057,0,100,31,0,-5.65558,0,0.0,0,0,254.204,0,11.0571,100,0.0,1.09182,1.09168,0.1,189.731,0,270592,1.0367,0.0,0.0,1.33e-09,3.9372,0,0.0,0.0221555,30,20,12845316,1.09182,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.98767,0,4.2284,4.22845,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.092,6609.67,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.98767,370000000.0,0,2.5,3.93725,1087644164,30,1079250948,6611.06,0.0,1.3e-09,2
1455,0,0.1,0,262400,100,0,0,2,0,1.02953,0,0.0,6592.56,0.0,254.753,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.464,0.0,31,0.0,0.0,-5.63377,1.8,50,5.98133,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.7867,0,19,0.0,0,1087644164,12845316,194.972,1.02953,1.34456,12845316,3.9325,270592,1.0,0.0,0,11.0598,-0.576,31,0,101.093,30,0,11.0597,0.0,17.2106,101.093,0,6593.92,-5.63421,1087644164,1087635456,254.725,262400,100.0,1.08412,0,0,0.0,10,0,1.02939,0.0,0.0,21.5006,21.5091,0.834594,0,12845316,1086586884,0,5.98133,0.0,0,0,-0.576,0,1,19,0.0,100,254.744,3.93255,12845316,100.0,0,1074012928,31,0,-0.576,0,3.93269,262912,100,4.22351,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.63421,1.8,3.93269,1.8,0,0.0,11.0597,0,100,31,0,-5.63377,0,0.0,0,0,254.134,0,11.0598,100,0.0,1.08427,1.08412,0.1,189.731,0,270592,1.02939,0.0,0.0,1.28e-09,3.9325,0,0.0,0.0221803,30,20,12845316,1.08427,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.98133,0,4.22351,4.22355,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6612.4,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.98133,370000000.0,0,2.5,3.93255,1087644164,30,1079250948,6609.57,0.0,1.26e-09,2
1460,0,0.1,0,262400,100,0,0,2,0,1.02211,0,0.0,6611.01,0.0,254.683,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.399,0.0,31,0.0,0.0,-5.6118,1.8,50,5.97504,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.7197,0,19,0.0,0,1087644164,12845316,194.972,1.02211,1.34456,12845316,3.92784,270592,1.0,0.0,0,11.0626,-0.576,31,0,101.093,30,0,11.0625,0.0,17.2106,101.093,0,6602.05,-5.61224,1087644164,1087635456,254.656,262400,100.0,1.07664,0,0,0.0,10,0,1.02197,0.0,0.0,21.5028,21.5113,0.834653,0,12845316,1086586884,0,5.97504,0.0,0,0,-0.576,0,1,19,0.0,100,254.674,3.92789,12845316,100.0,0,1074012928,31,0,-0.576,0,3.92803,262912,100,4.21863,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.61224,1.8,3.92802,1.8,0,0.0,11.0625,0,100,31,0,-5.6118,0,0.0,0,0,254.064,0,11.0626,100,0.0,1.07679,1.07664,0.1,189.731,0,270592,1.02197,0.0,0.0,1.24e-09,3.92784,0,0.0,0.0222058,30,20,12845316,1.07679,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.97504,0,4.21863,4.21867,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6604.28,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.97504,370000000.0,0,2.5,3.92789,1087644164,30,1079250948,6590.15,0.0,1.22e-09,2
1465,0,0.1,0,262400,100,0,0,2,0,1.01465,0,0.0,6611.41,0.0,254.613,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.3305,0.0,31,0.0,0.0,-5.58977,1.8,50,5.96877,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.6502,0,19,0.0,0,1087644164,12845316,194.972,1.01465,1.34456,12845316,3.9232,270592,1.0,0.0,0,11.0653,-0.576,31,0,101.093,30,0,11.0652,0.0,17.2106,101.093,0,6609.1,-5.59021,1087644164,1087635456,254.587,262400,100.0,1.06919,0,0,0.0,10,0,1.0145,0.0,0.0,21.5052,21.5137,0.834712,0,12845316,1086586884,0,5.96877,0.0,0,0,-0.576,0,1,19,0.0,100,254.605,3.92325,12845316,100.0,0,1074012928,31,0,-0.576,0,3.92339,262912,100,4.21374,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.59021,1.8,3.92339,1.8,0,0.0,11.0652,0,100,31,0,-5.58977,0,0.0,0,0,253.995,0,11.0653,100,0.0,1.06934,1.06919,0.1,189.731,0,270592,1.0145,0.0,0.0,1.2e-09,3.9232,0,0.0,0.0222316,30,20,12845316,1.06934,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.96877,0,4.21374,4.21379,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6607.5,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.96877,370000000.0,0,2.5,3.92325,1087644164,30,1079250948,6607.09,0.0,1.18e-09,2
1470,0,0.1,0,262400,100,0,0,2,0,1.00717,0,0.0,6590.64,0.0,254.542,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.2633,0.0,31,0.0,0.0,-5.56752,1.8,50,5.96236,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.5814,0,20,0.0,0,1087644164,12845316,194.972,1.00717,1.34456,12845316,3.91857,270592,1.0,0.0,0,11.0681,-0.576,31,0,101.093,30,0,11.068,0.0,17.2106,101.093,0,6601.09,-5.56752,1087644164,1087635456,254.517,262400,100.0,1.06173,0,0,0.0,10,0,1.00702,0.0,0.0,21.5055,21.514,0.834771,0,12845316,1086586884,0,5.96221,0.0,0,0,-0.576,0,1,20,0.0,100,254.533,3.91862,12845316,100.0,0,1074012928,31,0,-0.576,0,3.91867,262912,100,4.20886,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.56797,1.8,3.91867,1.8,0,0.0,11.068,0,100,31,0,-5.56752,0,0.0,0,0,253.925,0,11.0681,100,0.0,1.06188,1.06173,0.1,189.731,0,270592,1.00702,0.0,0.0,1.17e-09,3.91857,0,0.0,0.0222574,30,20,12845316,1.06188,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.96236,0,4.20886,4.20891,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6587.68,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.96221,370000000.0,0,2.5,3.91862,1087644164,30,1079250948,6607.56,0.0,1.15e-09,2
1475,0,0.1,0,262400,100,0,0,2,0,0.999695,0,0.0,6599.17,0.0,254.472,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.1991,0.0,31,0.0,0.0,-5.54519,1.8,50,5.95591,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.516,0,20,0.0,0,1087644164,12845316,194.972,0.999695,1.34456,12845316,3.91396,270592,1.0,0.0,0,11.0708,-0.576,31,0,101.093,30,0,11.0707,0.0,17.2106,101.093,0,6590.96,-5.54519,1087644164,1087635456,254.448,262400,100.0,1.05426,0,0,0.0,10,0,0.999545,0.0,0.0,21.5062,21.5147,0.83483,0,12845316,1086586884,0,5.95578,0.0,0,0,-0.576,0,1,20,0.0,100,254.464,3.914,12845316,100.0,0,1074012928,31,0,-0.576,0,3.91405,262912,100,4.20397,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.54563,1.8,3.91405,1.8,0,0.0,11.0707,0,100,31,0,-5.54519,0,0.0,0,0,253.855,0,11.0708,100,0.0,1.05441,1.05426,0.1,189.731,0,270592,0.999545,0.0,0.0,1.13e-09,3.91396,0,0.0,0.0222832,30,20,12845316,1.05441,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.95591,0,4.20397,4.20402,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6600.66,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.95578,370000000.0,0,2.5,3.914,1087644164,30,1079250948,6609.33,0.0,1.11e-09,2
1480,0,0.1,0,262400,100,0,0,2,0,0.992212,0,0.0,6608.94,0.0,254.404,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.133,0.0,31,0.0,0.0,-5.52287,1.8,50,5.94952,-0.576,2,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.4483,0,20,0.0,0,1087644164,12845316,194.972,0.992212,1.34456,12845316,3.90935,270592,1.0,0.0,0,11.0736,-0.576,31,0,101.093,30,0,11.0734,0.0,17.2106,101.093,0,6606.57,-5.52332,1087644164,1087635456,254.38,262400,100.0,1.0468,0,0,0.0,10,0,0.992063,0.0,0.0,21.5069,21.5154,0.834889,0,12845316,1086586884,0,5.94952,0.0,0,0,-0.576,0,1,20,0.0,100,254.396,3.9094,12845316,100.0,0,1074012928,31,0,-0.576,0,3.90954,262912,100,4.19907,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.52332,1.8,3.90954,1.8,0,0.0,11.0734,0,100,31,0,-5.52287,0,0.0,0,0,253.787,0,11.0735,100,0.0,1.04695,1.0468,0.1,189.731,0,270592,0.992063,0.0,0.0,1.09e-09,3.90935,0,0.0,0.0223087,30,20,12845316,1.04695,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.94952,0,4.19907,4.19912,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6606.37,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.94952,370000000.0,0,2.5,3.9094,1087644164,30,1079250948,6609.5,0.0,1.07e-09,2
1485,0,0.1,0,262400,100,0,0,2,0,0.984243,0,0.0,6594.77,0.0,254.329,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,62.0638,0.0,31,0.0,0.0,-5.4992,1.8,50,5.94283,-0.576,0,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.3754,0,20,0.0,0,1087644164,1086587140,194.972,0.984243,1.34456,12845316,3.90448,270592,1.0,0.0,0,11.0851,-0.576,31,0,101.093,30,0,0.0,0.0,17.2106,101.093,0,6610.0,-5.4992,1087644164,1087635456,254.305,262400,100.0,1.03892,0,0,0.0,10,0,0.98409,0.0,0.0,21.5084,21.5169,0.834951,0,12845316,1086586884,0,5.9427,0.0,0,0,-0.576,0,1,20,0.0,100,254.321,3.90452,1086587140,100.0,0,1074012928,31,0,-0.576,0,3.90457,262912,100,4.19387,1,0.0,0,0.0,2,11.0022,0,1087635456,0,0,0,-5.49965,1.8,3.90457,1.8,0,0.0,11.0841,0,100,31,0,-5.4992,0,0.0,0,0,253.712,0,0.0,100,0.0,1.03907,1.03892,0.1,189.731,0,270592,0.98409,0.0,0.0,1.06e-09,3.90448,0,0.0,0.0223355,30,20,12845316,1.03907,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.94283,0,4.19387,4.19392,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6603.62,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.9427,370000000.0,0,2.5,3.90452,1087644164,30,1079250948,6609.77,0.0,1.04e-09,0
1490,0,0.1,0,262400,100,0,0,0,0,0.976681,0,0.0,6587.26,0.0,254.26,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,61.9934,0.0,31,0.0,0.0,-5.47684,1.8,50,5.93658,-0.576,0,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.3018,0,20,0.0,0,1087644164,1086587140,194.972,0.976681,1.34456,12845316,3.89989,270592,1.0,0.0,0,5.53716,-0.576,31,0,101.093,30,0,0.0,0.0,17.2106,101.093,0,6599.05,-5.47684,1087644164,1087635456,254.236,262400,100.0,1.0315,0,0,0.0,10,0,0.976537,0.0,0.0,21.5104,21.5189,0.83501,0,1086587140,1086586884,0,5.93645,0.0,0,0,-0.576,0,1,20,0.0,100,254.251,3.89994,1086587140,100.0,0,1074012928,31,0,-0.576,0,3.89999,262912,100,4.18897,1,0.0,0,0.0,0,11.0022,0,1087635456,0,0,0,-5.47729,1.8,3.89999,1.8,0,0.0,5.53688,0,100,31,0,-5.47684,0,0.0,0,0,253.642,0,0.0,100,0.0,1.03165,1.0315,0.1,189.731,0,270592,0.976537,0.0,0.0,1.02e-09,3.89989,0,0.0,0.0223599,30,20,12845316,1.03165,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.93658,0,4.18897,4.18902,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6608.23,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,5.93645,370000000.0,0,2.5,3.89994,1087644164,30,1079250948,6607.53,0.0,1.01e-09,0
1495,0,0.1,0,262400,100,0,0,0,0,0.970523,0,0.0,6605.6,0.0,254.191,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,61.9141,0.0,31,0.0,0.0,-5.45431,1.8,50,5.93044,-0.576,0,1.0,65100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,62.2625,0,20,0.0,0,1087644164,1086587140,194.972,0.970523,1.34456,12845316,3.89533,270592,1.0,0.0,0,0.0,-0.576,31,0,101.093,30,0,0.0,0.0,17.2106,101.093,0,6612.54,-5.45431,1087644164,1087635456,254.167,262400,100.0,1.02393,0,0,0.0,10,0,0.970419,0.0,0.0,21.513,21.5215,0.835069,0,1086587140,1086586884,0,5.93032,0.0,0,0,-0.576,0,1,20,0.0,100,254.182,3.89538,1086587140,100.0,0,1074012928,31,0,-0.576,0,3.89542,262912,100,4.18407,1,0.0,0,0.0,0,11.0022,0,1087635456,0,0,0,-5.45476,1.8,3.89542,1.8,0,0.0,0.0,0,100,31,0,-5.45431,0,0.0,0,0,253.573,0,0.0,100,0.0,1.02407,1.02393,0.1,189.731,0,270592,0.970419,0.0,0.0,9.91e-10,3.89533,0,0.0,0.0223839,30,20,1086587140,1.02407,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.93044,0,4.18407,4.18412,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.093,6605.13,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,5.93032,370000000.0,0,2.5,3.89538,1087644164,30,1079250948,6597.73,0.0,9.74e-10,0
