,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
900,0,0.1,0,262400,100,0,0,11,0,-1.13586,0,0.0,6602.65,55.3,286.772,2.81e-12,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,51.2049,0.0,7,55.3,0.0,-5.21137,0.268442,50,10.4767,-0.576,11,1.0,43700000000.0,0.1,0,1.57e-14,0.268328,100,12854020,1086586884,52.1678,0,0,100.0,0,1087644164,12845316,194.972,-1.13586,1.47765,1086587140,6.70712,270592,1.0,0.0,0,49.6872,-0.576,7,0,101.086,30,0,49.6917,57.87,17.2126,101.086,0,6599.25,-5.21137,1086595844,1087635456,286.714,262400,100.0,-1.25248,0,0,0.0,10,0,-1.13589,100.0,0.0,28.1197,28.1264,0.827326,0,12845316,1086586884,0,10.4767,0.0,0,0,-0.576,0,1,0,3.86e-12,100,286.765,6.70719,12845316,100.0,0,1074012928,7,0,-0.576,0,6.70725,262912,100,7.41616,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.21156,0.268328,6.70725,0.268442,0,2.39e-14,49.6868,0,100,7,0,-5.21137,0,4.29e-12,0,0,286.201,0,49.6919,100,57.87,-1.25243,-1.25248,0.1,189.731,0,270592,-1.13589,0.0,0.0,6.47e-08,6.70712,0,0.0,0.0195835,30,0,12845316,-1.25243,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4767,0,7.41616,7.41619,1.58e-13,0,0,0,5.15e-23,1087644164,2.5,0,0,101.086,6612.54,100.951,100.951,2.15e-14,-0.576,1079250948,3700,11000.0,10.4767,370000000.0,0,2.5,6.70719,12854020,30,1079250948,6590.63,0.0,6.35e-08,11
905,0,0.1,0,262400,100,0,0,11,0,-1.13742,0,0.0,6606.99,55.3,286.706,7.47e-17,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,51.0447,0.0,7,55.3,0.0,-5.20218,0.281554,50,10.4744,-0.576,11,1.0,43700000000.0,0.1,0,4.16e-19,0.280993,100,12854020,1086586884,52.166,0,0,100.0,0,1087644164,12845316,194.972,-1.13742,1.47765,1086587140,6.70041,270592,1.0,0.0,0,49.6989,-0.576,7,0,101.086,30,0,49.7036,57.87,17.2126,101.086,0,6594.13,-5.20218,1086595844,1087635456,286.66,262400,100.0,-1.25447,0,0,0.0,10,0,-1.13745,100.0,0.0,28.1688,28.1755,0.827385,0,12845316,1086586884,0,10.4744,0.0,0,0,-0.576,0,1,0,1.03e-16,100,286.7,6.70048,12845316,100.0,0,1074012928,7,0,-0.576,0,6.70055,262912,100,7.41327,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.20236,0.280993,6.70055,0.281554,0,6.34e-19,49.702,0,100,7,0,-5.20218,0,1.14e-16,0,0,286.137,0,49.6997,100,57.87,-1.25443,-1.25447,0.1,189.731,0,270592,-1.13745,0.0,0.0,6.27e-08,6.70041,0,0.0,0.0196136,30,0,12845316,-1.25443,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4744,0,7.41327,7.41331,4.2e-18,0,0,0,1.9099999999999998e-23,1087644164,2.5,0,0,101.086,6600.83,100.951,100.951,5.7e-19,-0.576,1079250948,3700,11000.0,10.4744,370000000.0,0,2.5,6.70048,12854020,30,1079250948,6597.09,0.0,6.15e-08,11
910,0,0.1,0,262400,100,0,0,11,0,-1.13909,0,0.0,6612.42,55.3,286.64,0.214422,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.9385,0.0,7,55.3,0.0,-5.1932,0.294057,50,10.4722,-0.576,11,1.0,43700000000.0,0.1,0,0.147332,0.294183,100,12854020,1086586884,52.1115,0,0,100.0,0,1087644164,12845316,194.972,-1.13909,1.47765,1086587140,6.69362,270592,1.0,0.0,0,49.7089,-0.576,7,0,101.086,30,0,49.7232,57.87,17.2126,101.086,0,6612.35,-5.1932,1086595844,1087635456,286.604,262400,100.0,-1.25613,0,0,0.0,10,0,-1.13912,100.0,1.17162,28.219,28.2257,0.827443,0,12845316,1086586884,0,10.4721,0.0,0,0,-0.576,0,1,0,0.294132,100,286.634,6.69369,12845316,100.0,0,1074012928,7,0,-0.576,0,6.69369,262912,100,7.40934,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.19338,0.294183,6.69369,0.294057,0,0.224558,49.7225,0,100,7,0,-5.1932,0,0.326813,0,0,286.072,0,49.7093,100,57.87,-1.2561,-1.25613,0.1,189.731,0,270592,-1.13912,0.0,0.0,6.07e-08,6.69362,0,0.0,0.0196443,30,0,12845316,-1.2561,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4722,0,7.40934,7.40936,0.0120447,0,0,0,7.06e-24,1087644164,2.5,0,0,101.086,6608.27,100.951,100.951,0.202102,-0.576,1079250948,3700,11000.0,10.4721,370000000.0,0,2.5,6.69369,12854020,30,1079250948,6609.49,0.0,5.95e-08,11
915,0,0.1,0,262400,100,0,0,11,0,-1.14063,0,0.0,6599.08,55.3,286.574,0.000597817,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.9079,0.0,7,55.3,0.0,-5.18438,0.307491,50,10.47,-0.576,11,1.0,43700000000.0,0.1,0,0.000408972,0.30678,100,12854020,1086586884,52.0192,0,0,100.0,0,1087644164,12845316,194.972,-1.14063,1.47765,1086587140,6.68669,270592,1.0,0.0,0,49.7202,-0.576,7,0,101.086,30,0,49.7459,57.87,17.2126,101.086,0,6608.23,-5.18438,1086595844,1087635456,286.548,262400,100.0,-1.25742,0,0,0.0,10,0,-1.14066,100.0,0.0,28.2698,28.2765,0.827502,0,12845316,1086586884,0,10.4699,0.0,0,0,-0.576,0,1,0,0.000820051,100,286.567,6.68683,12845316,100.0,0,1074012928,7,0,-0.576,0,6.68683,262912,100,7.40442,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.18456,0.30678,6.68683,0.307491,0,0.000623338,49.7449,0,100,7,0,-5.18438,0,0.000911168,0,0,286.007,0,49.7206,100,57.87,-1.2574,-1.25742,0.1,189.731,0,270592,-1.14066,0.0,0.0,5.87e-08,6.68669,0,0.0,0.0196754,30,0,12845316,-1.2574,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.47,0,7.40442,7.40444,3.36e-05,0,0,0,2.61e-24,1087644164,2.5,0,0,101.086,6597.87,100.951,100.951,0.000561004,-0.576,1079250948,3700,11000.0,10.4699,370000000.0,0,2.5,6.68683,12854020,30,1079250948,6595.86,0.0,5.76e-08,11
920,0,0.1,0,262400,100,0,0,11,0,-1.14196,0,0.0,6612.39,55.3,286.507,0.0794496,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.8937,0.0,7,55.3,0.0,-5.1757,0.320142,50,10.4678,-0.576,11,1.0,43700000000.0,0.1,0,0.0791556,0.320332,100,12854020,1086586884,51.897,0,0,100.0,0,1087644164,12845316,194.972,-1.14196,1.47765,1086587140,6.67981,270592,1.0,0.0,0,49.7319,-0.576,7,0,101.086,30,0,49.7699,57.87,17.2126,101.086,0,6594.42,-5.1757,1086595844,1087635456,286.491,262400,100.0,-1.25841,0,0,0.0,10,0,-1.14199,100.0,1.29166,28.3213,28.328,0.827561,0,12845316,1086586884,0,10.4678,0.0,0,0,-0.576,0,1,0,0.108984,100,286.501,6.67994,12845316,100.0,0,1074012928,7,0,-0.576,0,6.67995,262912,100,7.3994,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.17587,0.320332,6.67994,0.320142,0,0.120646,49.7683,0,100,7,0,-5.1757,0,0.121094,0,0,285.941,0,49.7327,100,57.87,-1.25839,-1.25841,0.1,189.731,0,270592,-1.14199,0.0,0.0,5.68e-08,6.67981,0,0.0,0.0197066,30,0,12845316,-1.25839,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4678,0,7.3994,7.39962,0.00446291,0,0,0,9.67e-25,1087644164,2.5,0,0,101.086,6604.52,100.951,100.951,0.108581,-0.576,1079250948,3700,11000.0,10.4678,370000000.0,0,2.5,6.67995,12854020,30,1079250948,6612.26,0.0,5.58e-08,11
925,0,0.1,0,262400,100,0,0,11,0,-1.14316,0,0.0,6602.2,55.3,286.441,1.71e-06,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.8932,0.0,7,55.3,0.0,-5.16698,0.333834,50,10.4657,-0.576,11,1.0,43800000000.0,0.1,0,1.7e-06,0.333604,100,12854020,1086586884,51.7787,0,0,100.0,0,1087644164,12845316,194.972,-1.14316,1.47765,1086587140,6.67277,270592,1.0,0.0,0,49.7441,-0.576,7,0,101.086,30,0,49.7947,57.87,17.2126,101.086,0,6603.82,-5.16715,1086595844,1087635456,286.434,262400,100.0,-1.25925,0,0,0.0,10,0,-1.14319,100.0,0.0,28.3732,28.3799,0.827621,0,12845316,1086586884,0,10.4657,0.0,0,0,-0.576,0,1,0,2.34e-06,100,286.434,6.6729,12845316,100.0,0,1074012928,7,0,-0.576,0,6.67304,262912,100,7.39269,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.16715,0.333604,6.67304,0.333834,0,2.6e-06,49.7926,0,100,7,0,-5.16698,0,2.61e-06,0,0,285.876,0,49.7452,100,57.87,-1.25923,-1.25925,0.1,189.731,0,270592,-1.14319,0.0,0.0,5.5e-08,6.67277,0,0.0,0.0197385,30,0,12845316,-1.25923,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4657,0,7.39269,7.3928,9.6e-08,0,0,0,3.51e-25,1087644164,2.5,0,0,101.086,6601.17,100.952,100.951,2.34e-06,-0.576,1079250948,3700,11000.0,10.4657,370000000.0,0,2.5,6.6729,12854020,30,1079250948,6604.59,0.0,5.4e-08,11
930,0,0.1,0,262400,100,0,0,11,0,-1.14422,0,0.0,6589.95,55.3,286.374,0.0171369,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.8953,0.0,7,55.3,0.0,-5.15854,0.347022,50,10.4636,-0.576,11,1.0,43800000000.0,0.1,0,0.0170055,0.346892,100,12854020,1086586884,51.6817,0,0,100.0,0,1087644164,12845316,194.972,-1.14422,1.47765,1086587140,6.66586,270592,1.0,0.0,0,49.7561,-0.576,7,0,101.086,30,0,49.8191,57.87,17.2126,101.086,0,6601.22,-5.1587,1086595844,1087635456,286.376,262400,100.0,-1.25999,0,0,0.0,10,0,-1.14424,100.0,0.0,28.4255,28.4322,0.82768,0,12845316,1086586884,0,10.4636,0.0,0,0,-0.576,0,1,0,0.0235074,100,286.367,6.66599,12845316,100.0,0,1074012928,7,0,-0.576,0,6.66613,262912,100,7.38548,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.1587,0.346892,6.66613,0.347022,0,0.025919,49.8165,0,100,7,0,-5.15854,0,0.0261193,0,0,285.81,0,49.7574,100,57.87,-1.25998,-1.25999,0.1,189.731,0,270592,-1.14424,0.0,0.0,5.32e-08,6.66586,0,0.0,0.0197693,30,0,12845316,-1.25998,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4636,0,7.38548,7.38563,0.000962626,0,0,0,1.3e-25,1087644164,2.5,0,0,101.086,6609.64,100.952,100.952,0.0233271,-0.576,1079250948,3700,11000.0,10.4636,370000000.0,0,2.5,6.66599,12854020,30,1079250948,6598.42,0.0,5.22e-08,11
935,0,0.1,0,262400,100,0,0,11,0,-1.14516,0,0.0,6612.36,55.3,286.307,4.50689,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.8825,0.0,7,55.3,0.0,-5.15019,0.360799,50,10.4617,-0.576,11,1.0,43800000000.0,0.1,0,4.50689,0.360223,100,12854020,1086586884,51.6066,0,0,100.0,0,1087644164,12845316,194.972,-1.14516,1.47765,1086587140,6.65896,270592,1.0,0.0,0,49.7682,-0.576,7,0,101.086,30,0,49.8434,57.87,17.2126,101.086,0,6610.6,-5.15036,1086595844,1087635456,286.319,262400,100.0,-1.26068,0,0,0.0,10,0,-1.14517,100.0,0.0,28.4782,28.4849,0.827739,0,12845316,1086586884,0,10.4617,0.0,0,0,-0.576,0,1,0,6.24e-07,100,286.301,6.6591,12845316,100.0,0,1074012928,7,0,-0.576,0,6.65924,262912,100,7.3777,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.15036,0.360223,6.65924,0.360799,0,6.88e-07,49.8406,0,100,7,0,-5.15019,0,6.94e-07,0,0,285.744,0,49.7696,100,57.87,-1.26067,-1.26068,0.1,189.731,0,270592,-1.14517,0.0,0.0,5.15e-08,6.65896,0,0.0,0.0197995,30,0,12845316,-1.26067,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4617,0,7.3777,7.37786,2.56e-08,0,0,0,4.8e-26,1087644164,2.5,0,0,101.086,6605.8,100.952,100.952,6.2e-07,-0.576,1079250948,3700,11000.0,10.4617,370000000.0,0,2.5,6.6591,12854020,30,1079250948,6594.96,0.0,5.06e-08,11
940,0,0.1,0,262400,100,0,0,11,0,-1.14598,0,0.0,6601.47,55.3,286.241,0.000382103,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.861,0.0,7,55.3,0.0,-5.14194,0.374019,50,10.4597,-0.576,11,1.0,43800000000.0,0.1,0,0.000382103,0.374137,100,12854020,1086586884,51.5424,0,0,100.0,0,1087644164,12845316,194.972,-1.14598,1.47765,1086587140,6.6521,270592,1.0,0.0,0,49.7802,-0.576,7,0,101.086,30,0,49.8675,57.87,17.2126,101.086,0,6599.94,-5.1421,1086595844,1087635456,286.261,262400,100.0,-1.26131,0,0,0.0,10,0,-1.146,100.0,0.0,28.5309,28.5376,0.827798,0,12845316,1086586884,0,10.4597,0.0,0,0,-0.576,0,1,0,0.000524147,100,286.234,6.65223,12845316,100.0,0,1074012928,7,0,-0.576,0,6.65237,262912,100,7.36853,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.1421,0.374137,6.65236,0.374019,0,0.000582386,49.8646,0,100,7,0,-5.14194,0,0.000582386,0,0,285.679,0,49.7817,100,57.87,-1.2613,-1.26131,0.1,189.731,0,270592,-1.146,0.0,0.0,4.99e-08,6.6521,0,0.0,0.01983,30,0,12845316,-1.2613,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4597,0,7.36853,7.36875,2.15e-05,0,0,0,1.78e-26,1087644164,2.5,0,0,101.086,6594.19,100.952,100.952,0.000524147,-0.576,1079250948,3700,11000.0,10.4597,370000000.0,0,2.5,6.65223,12854020,30,1079250948,6596.14,0.0,4.9e-08,11
945,0,0.1,0,262400,100,0,0,11,0,-1.14675,0,0.0,6597.02,55.3,286.175,1.25e-08,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.8232,0.0,7,55.3,0.0,-5.13395,0.3875,50,10.4579,-0.576,11,1.0,43800000000.0,0.1,0,1.25e-08,0.387615,100,12854020,1086586884,51.4805,0,0,100.0,0,1087644164,12845316,194.972,-1.14675,1.47765,1086587140,6.64538,270592,1.0,0.0,0,49.792,-0.576,7,0,101.086,30,0,49.8909,57.87,17.2126,101.086,0,6610.13,-5.13395,1086595844,1087635456,286.203,262400,100.0,-1.26196,0,0,0.0,10,0,-1.14677,100.0,0.0,28.5838,28.5905,0.827855,0,12845316,1086586884,0,10.4579,0.0,0,0,-0.576,0,1,0,1.72e-08,100,286.168,6.64552,12845316,100.0,0,1074012928,7,0,-0.576,0,6.64553,262912,100,7.35847,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.13411,0.387615,6.64552,0.3875,0,1.91e-08,49.888,0,100,7,0,-5.13395,0,1.91e-08,0,0,285.614,0,49.7934,100,57.87,-1.26195,-1.26196,0.1,189.731,0,270592,-1.14677,0.0,0.0,4.83e-08,6.64538,0,0.0,0.0198592,30,0,12845316,-1.26195,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4579,0,7.35847,7.35867,7.04e-10,0,0,0,6.71e-27,1087644164,2.5,0,0,101.086,6612.06,100.952,100.952,1.72e-08,-0.576,1079250948,3700,11000.0,10.4579,370000000.0,0,2.5,6.64553,12854020,30,1079250948,6597.17,0.0,4.74e-08,11
950,0,0.1,0,262400,100,0,0,11,0,-1.14749,0,0.0,6597.46,55.3,286.109,2.7e-13,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.7708,0.0,7,55.3,0.0,-5.12573,0.401675,50,10.456,-0.576,11,1.0,43800000000.0,0.1,0,2.7e-13,0.401863,100,12854020,1086586884,51.4255,0,0,100.0,0,1087644164,12845316,194.972,-1.14749,1.47765,1086587140,6.63845,270592,1.0,0.0,0,49.8043,-0.576,7,0,101.086,30,0,49.9152,57.87,17.2126,101.086,0,6590.72,-5.12589,1086595844,1087635456,286.146,262400,100.0,-1.26264,0,0,0.0,10,0,-1.1475,100.0,0.0,28.6366,28.6433,0.827915,0,12845316,1086586884,0,10.456,0.0,0,0,-0.576,0,1,0,3.7e-13,100,286.102,6.63858,12845316,100.0,0,1074012928,7,0,-0.576,0,6.63872,262912,100,7.3465,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.12589,0.401863,6.63872,0.401675,0,4.11e-13,49.9124,0,100,7,0,-5.12573,0,4.11e-13,0,0,285.548,0,49.8057,100,57.87,-1.26263,-1.26264,0.1,189.731,0,270592,-1.1475,0.0,0.0,4.67e-08,6.63845,0,0.0,0.0198888,30,0,12845316,-1.26263,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.456,0,7.3465,7.34683,1.51e-14,0,0,0,2.43e-27,1087644164,2.5,0,0,101.086,6609.95,100.952,100.952,3.7e-13,-0.576,1079250948,3700,11000.0,10.456,370000000.0,0,2.5,6.63859,12854020,30,1079250948,6608.06,0.0,4.59e-08,11
955,0,0.1,0,262400,100,0,0,11,0,-1.14818,0,0.0,6599.78,55.3,286.043,0.00250114,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.7232,0.0,7,55.3,0.0,-5.11777,0.415997,50,10.4542,-0.576,11,1.0,43900000000.0,0.1,0,7.16e-18,0.415446,100,12854020,1086586884,51.3819,0,0,100.0,0,1087644164,12845316,194.972,-1.14818,1.47765,1086587140,6.63166,270592,1.0,0.0,0,49.8162,-0.576,7,0,101.086,30,0,49.9389,57.87,17.2126,101.086,0,6597.36,-5.11792,1086595844,1087635456,286.089,262400,100.0,-1.26331,0,0,0.0,10,0,-1.14819,100.0,0.0,28.6893,28.696,0.827974,0,12845316,1086586884,0,10.4542,0.0,0,0,-0.576,0,1,0,0.00343092,100,286.037,6.6318,12845316,100.0,0,1074012928,7,0,-0.576,0,6.63194,262912,100,7.33345,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.11792,0.415446,6.63193,0.415997,0,1.09e-17,49.9362,0,100,7,0,-5.11777,0,0.00381213,0,0,285.484,0,49.8176,100,57.87,-1.2633,-1.26331,0.1,189.731,0,270592,-1.14819,0.0,0.0,4.52e-08,6.63166,0,0.0,0.0199178,30,0,12845316,-1.2633,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4542,0,7.33345,7.33376,0.000140496,0,0,0,9.01e-28,1087644164,2.5,0,0,101.086,6596.56,100.952,100.952,9.82e-18,-0.576,1079250948,3700,11000.0,10.4542,370000000.0,0,2.5,6.6318,12854020,30,1079250948,6589.88,0.0,4.44e-08,11
960,0,0.1,0,262400,100,0,0,11,0,-1.14889,0,0.0,6590.65,55.3,285.978,6.64e-08,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.6789,0.0,7,55.3,0.0,-5.10992,0.430157,50,10.4524,-0.576,11,1.0,43900000000.0,0.1,0,1.9e-22,0.429916,100,12854020,1086586884,51.3597,0,0,100.0,0,1087644164,12845316,194.972,-1.14889,1.47765,1086587140,6.6249,270592,1.0,0.0,0,49.828,-0.576,7,0,101.086,30,0,49.9624,57.87,17.2126,101.086,0,6591.31,-5.11008,1086595844,1087635456,286.031,262400,100.0,-1.26405,0,0,0.0,10,0,-1.1489,100.0,0.0,28.7418,28.7485,0.828033,0,12845316,1086586884,0,10.4524,0.0,0,0,-0.576,0,1,0,9.11e-08,100,285.971,6.62503,12845316,100.0,0,1074012928,7,0,-0.576,0,6.62517,262912,100,7.31949,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.11008,0.429916,6.62516,0.430157,0,2.9e-22,49.9598,0,100,7,0,-5.10992,0,1.01e-07,0,0,285.419,0,49.8294,100,57.87,-1.26403,-1.26405,0.1,189.731,0,270592,-1.1489,0.0,0.0,4.38e-08,6.6249,0,0.0,0.0199468,30,0,12845316,-1.26403,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4524,0,7.31949,7.31977,3.73e-09,0,0,0,3.3299999999999998e-28,1087644164,2.5,0,0,101.086,6610.19,100.952,100.952,2.61e-22,-0.576,1079250948,3700,11000.0,10.4524,370000000.0,0,2.5,6.62503,12854020,30,1079250948,6599.82,0.0,4.3e-08,11
965,0,0.1,0,262400,100,0,0,11,0,-1.14959,0,0.0,6607.23,55.3,285.913,1.76e-12,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,50.6353,0.0,7,55.3,0.0,-5.10221,0.444368,50,10.4505,-0.576,11,1.0,43900000000.0,0.1,0,5.050000000000001e-27,0.444211,100,12854020,1086586884,51.3305,0,0,100.0,0,1087644164,12845316,194.972,-1.14959,1.47765,1086587140,6.61818,270592,1.0,0.0,0,49.8398,-0.576,7,0,101.086,30,0,49.9858,57.87,17.2126,101.086,0,6611.91,-5.10236,1086595844,1087635456,285.974,262400,100.0,-1.26481,0,0,0.0,10,0,-1.1496,100.0,0.0,28.794,28.8007,0.828092,0,12845316,1086586884,0,10.4505,0.0,0,0,-0.576,0,1,0,2.42e-12,100,285.906,6.61831,12845316,100.0,0,1074012928,7,0,-0.576,0,6.61845,262912,100,7.30392,1,0.0,0,100.0,11,11.0093,0,1087635456,0,0,0,-5.10236,0.444211,6.61845,0.444368,0,7.700000000000001e-27,49.9832,0,100,7,0,-5.10221,0,2.69e-12,0,0,285.354,0,49.8411,100,57.87,-1.26479,-1.26481,0.1,189.731,0,270592,-1.1496,0.0,0.0,4.24e-08,6.61818,0,0.0,0.019976,30,0,12845316,-1.26479,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.4505,0,7.30392,7.30431,9.91e-14,0,0,0,1.23e-28,1087644164,2.5,0,0,101.086,6597.56,100.952,100.952,6.93e-27,-0.576,1079250948,3700,11000.0,10.4505,370000000.0,0,2.5,6.61832,12854020,30,1079250948,6611.77,0.0,4.16e-08,11
