,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
735,0,0.1,0,262400,100,0,0,100,0,-0.267869,0,0.0,6595.17,39.3775,291.639,0.0,87.1037,1086587140,1,0,7.75029,1086587140,3700,100,1087644164,3.53499,0.0,0,39.4214,0.0,-3.78893,-0.198293,50,12.0192,-0.575936,100,1.0,26500000000.0,0.1,0,0.0,-0.198627,100,12854020,-2134638588,2.78878,0,0,81.5473,0,1087644164,-2134638332,194.971,-0.267869,1.07643,1087644164,7.56629,1074012928,1.0,0.0,0,25.0,-0.575936,0,0,101.085,30,0,80.0,37.2155,17.5761,101.085,0,6598.08,-3.78945,1086595844,-2134638592,290.951,262400,100.0,-0.25935,0,0,0.0,10,0,-0.267465,87.2014,0.246522,33.3837,33.3929,0.826291,0,-2134638332,-2134638588,0,12.0192,0.0,0.0,0,-0.575936,0,1,0,0.0,100,291.629,7.56626,-2134638332,100.0,0,1074012928,0,0,-0.575936,0,7.75029,262912,100,7.59949,1,0.0,0,81.6645,100,11.9861,0,-2134638592,0,0,0,-3.78945,-0.198627,7.75029,-0.198293,0,0.0,80.0,0,100,0,0,-3.78893,0,0.0,0,0,290.624,0,25.0,100,37.2598,-0.259755,-0.25935,0.1,189.731,0,1074012928,-0.267465,0.0,0.0,2.35e-07,7.56629,0,0.0,0.0182719,30,0,-2134638332,-0.259755,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575936,12.0192,0,7.59949,7.59946,0.0,0,0,0,1.89e-36,1087644164,2.5,0,0,101.085,6604.33,100.95,100.95,0.0,-0.575936,-2134634492,3700,11000.0,12.0192,370000000.0,0,2.5,7.56627,12854020,30,-2134634492,6597.29,0.0,2.31e-07,100
740,0,0.1,0,262400,100,0,0,100,0,-0.255047,0,0.0,6593.71,37.178,291.601,0.0,81.7424,1086587140,1,0,7.75029,1086587140,3700,100,1087644164,3.49243,0.0,0,37.2226,0.0,-3.76306,-0.189525,50,12.0219,-0.575946,100,1.0,26500000000.0,0.1,0,0.0,-0.189856,100,12854020,-2134638588,2.84404,0,0,75.2086,0,1087644164,-2134638332,194.971,-0.255047,1.07643,1087644164,7.57031,1074012928,1.0,0.0,0,25.0,-0.575946,0,0,101.085,30,0,80.0,34.997,17.5763,101.085,0,6604.94,-3.76358,1086595844,-2134638592,290.919,262400,100.0,-0.246522,0,0,0.0,10,0,-0.254642,81.8591,0.246601,33.4392,33.4484,0.82635,0,-2134638332,-2134638588,0,12.0219,0.0,0.0,0,-0.575946,0,1,0,0.0,100,291.591,7.57029,-2134638332,100.0,0,1074012928,0,0,-0.575946,0,7.75029,262912,100,7.60386,1,0.0,0,75.345,100,11.9888,0,-2134638592,0,0,0,-3.76358,-0.189856,7.75029,-0.189525,0,0.0,80.0,0,100,0,0,-3.76306,0,0.0,0,0,290.588,0,25.0,100,35.0419,-0.246927,-0.246522,0.1,189.731,0,1074012928,-0.254642,0.0,0.0,2.27e-07,7.57031,0,0.0,0.018304,30,0,-2134638332,-0.246927,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575946,12.0219,0,7.60386,7.60384,0.0,0,0,0,6.99e-37,1087644164,2.5,0,0,101.085,6593.44,100.95,100.95,0.0,-0.575946,-2134634492,3700,11000.0,12.0219,370000000.0,0,2.5,7.5703,12854020,30,-2134634492,6602.17,0.0,2.23e-07,100
745,0,0.1,0,262400,100,0,0,100,0,-0.242448,0,0.0,6591.49,34.9965,291.562,0.0,75.5611,1086587140,1,0,7.75029,1086587140,3700,100,1086595844,2.74613,0.0,0,35.04,0.0,-3.73817,-0.181786,50,12.0253,-0.575954,100,1.0,26500000000.0,0.1,0,0.0,-0.181899,100,12854020,-2134638588,3.52838,0,0,68.0594,0,1087644164,-2134638332,194.971,-0.242448,1.07643,1086595844,7.57425,1074012928,1.0,0.0,0,25.0,-0.575954,0,0,101.085,30,0,80.0,32.7965,17.5784,101.085,0,6586.61,-3.73817,1086595844,-2134638592,290.886,262400,100.0,-0.234103,0,0,0.0,10,0,-0.242228,75.6965,1.4886,33.5,33.5091,0.826407,0,-2134638332,-2134638588,0,12.0254,0.0,0.0,0,-0.575954,0,1,0,0.0,100,291.553,7.57422,-2134638332,100.0,0,1074012928,0,0,-0.575954,0,7.75029,262912,100,7.60803,1,0.0,0,68.2148,100,11.9922,0,-2134638592,0,0,0,-3.73867,-0.181899,7.75029,-0.181786,0,0.0,80.0,0,100,0,0,-3.73817,0,0.0,0,0,290.553,0,25.0,100,32.8404,-0.234324,-0.234103,0.1,189.731,0,1074012928,-0.242228,0.0,0.0,2.19e-07,7.57425,0,0.0,0.0183352,30,0,-2134638332,-0.234324,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575954,12.0253,0,7.60803,7.60802,0.0,0,0,0,2.64e-37,1087644164,2.5,0,0,101.085,6609.85,100.95,100.95,0.0,-0.575954,-2134634492,3700,11000.0,12.0254,370000000.0,0,2.5,7.57423,12854020,30,-2134634492,6586.52,0.0,2.15e-07,100
750,0,0.1,0,262400,100,0,0,100,0,-0.22963,0,0.0,6590.12,32.7429,291.524,0.0,68.2967,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,2.8349,0.0,0,32.7871,0.0,-3.71327,-0.173873,50,12.0297,-0.575961,100,1.0,26600000000.0,0.1,0,0.0,-0.173992,100,12854020,-2134638588,3.37831,0,0,59.7969,0,1087644164,-2134638332,194.971,-0.22963,1.07643,1086587140,7.57814,1074012928,1.0,0.0,0,25.0,-0.575961,0,0,101.085,30,0,80.0,30.5238,17.5804,101.085,0,6604.56,-3.71327,1086595844,-2134638592,290.852,262400,100.0,-0.221281,0,0,0.0,10,0,-0.229409,68.4516,1.48903,33.5663,33.5755,0.826466,0,-2134638332,-2134638588,0,12.0298,0.0,0.0,0,-0.575961,0,1,0,0.0,100,291.515,7.57812,-2134638332,100.0,0,1074012928,0,0,-0.575961,0,7.75029,262912,100,7.6119,1,0.0,0,59.972,100,11.9965,0,-2134638592,0,0,0,-3.71376,-0.173992,7.75029,-0.173873,0,0.0,80.0,0,100,0,0,-3.71327,0,0.0,0,0,290.517,0,25.0,100,30.5683,-0.221501,-0.221281,0.1,189.731,0,1074012928,-0.229409,0.0,0.0,2.12e-07,7.57814,0,0.0,0.0183667,30,0,-2134638332,-0.221501,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575961,12.0297,0,7.6119,7.61189,0.0,0,0,0,9.76e-38,1087644164,2.5,0,0,101.085,6586.27,100.95,100.95,0.0,-0.575961,-2134634492,3700,11000.0,12.0298,370000000.0,0,2.5,7.57812,12854020,30,-2134634492,6586.46,0.0,2.08e-07,100
755,0,0.1,0,262400,100,0,0,100,0,-0.216817,0,0.0,6606.9,30.4617,291.485,0.0,60.0536,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,2.76997,0.0,0,30.5063,0.0,-3.68886,-0.165423,50,12.0349,-0.575967,100,1.0,26600000000.0,0.1,0,0.0,-0.16555,100,12854020,-2134638588,3.26839,0,0,50.5478,0,1087644164,-2134638332,194.971,-0.216817,1.07643,1086587140,7.58196,1074012928,1.0,0.0,0,25.0,-0.575967,0,0,101.085,30,0,80.0,28.2232,17.5812,101.085,0,6603.57,-3.68886,1086595844,-2134638592,290.819,262400,100.0,-0.208458,0,0,0.0,10,0,-0.216597,60.2282,1.55035,33.6382,33.6473,0.826525,0,-2134638332,-2134638588,0,12.035,0.0,0.0,0,-0.575967,0,1,0,0.0,100,291.476,7.58194,-2134638332,100.0,0,1074012928,0,0,-0.575967,0,7.75029,262912,100,7.61585,1,0.0,0,50.7426,100,12.0017,0,-2134638592,0,0,0,-3.68935,-0.16555,7.75029,-0.165423,0,0.0,80.0,0,100,0,0,-3.68886,0,0.0,0,0,290.481,0,25.0,100,28.2683,-0.208678,-0.208458,0.1,189.731,0,1074012928,-0.216597,0.0,0.0,2.05e-07,7.58196,0,0.0,0.0183978,30,1,-2134638332,-0.208678,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575967,12.0349,0,7.61585,7.61584,0.0,0,1,0,3.61e-38,1087644164,2.5,0,0,101.085,6596.73,100.95,100.95,0.0,-0.575967,-2134634492,3700,11000.0,12.035,370000000.0,0,2.5,7.58194,12854020,30,-2134634492,6603.67,0.0,2.01e-07,100
760,0,0.1,0,262400,100,0,0,100,0,-0.204,0,0.0,6592.68,28.1526,291.447,0.0,50.8194,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,2.92188,0.0,0,28.1977,0.0,-3.6648,-0.156699,50,12.0405,-0.575972,100,1.0,26600000000.0,0.1,0,0.0,-0.156824,100,12854020,-2134638588,2.99458,0,0,40.3004,0,1087644164,-2134638332,194.971,-0.204,1.07643,12845316,7.58572,1074012928,1.0,0.0,0,25.0,-0.575972,0,0,101.085,30,0,80.0,25.8948,17.5831,101.085,0,6595.3,-3.6648,1086595844,-2134638592,290.785,262400,100.0,-0.195641,0,0,0.0,10,0,-0.203781,51.0141,1.57061,33.7122,33.7213,0.826584,0,-2134638332,-2134638588,0,12.0406,0.0,0.0,0,-0.575972,0,1,0,0.0,100,291.438,7.58569,-2134638332,100.0,0,1074012928,0,0,-0.575972,0,7.75029,262912,100,7.61999,1,0.0,0,40.5152,100,12.0072,0,-2134638592,0,0,0,-3.66528,-0.156824,7.75029,-0.156699,0,0.0,80.0,0,100,0,0,-3.6648,0,0.0,0,0,290.445,0,25.0,100,25.9404,-0.19586,-0.195641,0.1,189.731,0,1074012928,-0.203781,0.0,0.0,1.98e-07,7.58572,0,0.0,0.0184285,30,2,-2134638332,-0.19586,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575972,12.0405,0,7.61999,7.61997,0.0,0,2,0,1.34e-38,1087644164,2.5,0,0,101.085,6611.13,100.95,100.95,0.0,-0.575972,-2134634492,3700,11000.0,12.0406,370000000.0,0,2.5,7.58569,12854020,30,-2134634492,6605.33,0.0,1.94e-07,100
765,0,0.1,0,262400,100,0,0,100,0,-0.190971,0,0.0,6592.93,25.7682,291.407,0.0,40.369,1086587140,1,0,7.75029,1086587140,3700,100,1086587140,3.66062,0.0,0,25.8155,0.0,-3.6404,-0.147628,50,12.0462,-0.575976,100,1.0,26600000000.0,0.1,0,0.0,-0.147958,100,12854020,-2134638588,1.75221,0,0,28.8058,0,1087644164,-2134638332,194.971,-0.190971,1.07643,12845316,7.58938,1074012928,1.0,0.0,0,25.0,-0.575976,0,0,101.085,30,0,80.0,23.4913,17.5845,101.085,0,6598.04,-3.64088,1086595844,-2134638592,290.75,262400,100.0,-0.182422,0,0,0.0,10,0,-0.190562,40.5843,0.0,33.7865,33.7956,0.826644,0,-2134638332,-2134638588,0,12.0462,0.0,0.0,0,-0.575976,0,1,0,0.0,100,291.398,7.58937,-2134638332,100.0,0,1074012928,0,0,-0.575976,0,7.75029,262912,100,7.62422,1,0.0,0,29.0414,100,12.0128,0,-2134638592,0,0,0,-3.64088,-0.147958,7.75029,-0.147628,0,0.0,80.0,0,100,0,0,-3.6404,0,0.0,0,0,290.408,0,25.0,100,23.539,-0.182831,-0.182422,0.1,189.731,0,1074012928,-0.190562,0.0,0.0,1.91e-07,7.58938,0,0.0,0.0184592,30,3,-2134638332,-0.182831,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575976,12.0462,0,7.62422,7.6242,0.0,0,3,0,4.85e-39,1087644164,2.5,0,0,101.085,6593.33,100.95,100.95,0.0,-0.575976,-2134634492,3700,11000.0,12.0462,370000000.0,0,2.5,7.58936,12854020,30,-2134634492,6601.24,0.0,1.87e-07,100
770,0,0.1,0,262400,100,0,0,100,0,-0.178171,0,0.0,6605.97,23.4037,291.368,0.0,29.1001,1086587140,1,0,7.75029,1086587140,3700,100,12845316,3.842,0.0,0,23.4514,0.0,-3.61658,-0.138918,50,12.0518,-0.57598,100,1.0,26600000000.0,0.1,0,0.0,-0.139246,100,12854020,-2134638588,1.60621,0,2,16.5038,0,1087644164,-2134638332,194.971,-0.178171,1.07643,12845316,7.59293,1074012928,1.0,0.0,0,25.0,-0.57598,0,0,101.085,30,0,80.0,21.1083,17.5859,101.085,0,6603.6,-3.61706,1086595844,-2134638592,290.716,262400,100.0,-0.169626,0,0,0.0,10,0,-0.177762,29.3358,0.0,33.8611,33.8702,0.826703,0,-2134638332,-2134638588,0,12.0518,0.0,0.0,0,-0.57598,0,1,2,0.0,100,291.359,7.59293,-2134638332,100.0,0,1074012928,0,0,-0.57598,0,7.75029,262912,100,7.62845,1,0.0,0,16.7599,100,12.0183,0,-2134638592,0,0,0,-3.61706,-0.139246,7.75029,-0.138918,0,0.0,80.0,0,100,0,0,-3.61658,0,0.0,0,0,290.371,0,25.0,100,21.1565,-0.170035,-0.169626,0.1,189.731,0,1074012928,-0.177762,0.0,0.0,1.84e-07,7.59293,0,0.0,0.0184896,30,4,-2134638332,-0.170035,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.57598,12.0518,0,7.62845,7.62843,0.0,0,4,0,1.79e-39,1087644164,2.5,0,0,101.085,6589.73,100.95,100.95,0.0,-0.57598,-2134634492,3700,11000.0,12.0518,370000000.0,0,2.5,7.59291,12854020,30,-2134634492,6586.38,0.0,1.81e-07,100
775,0,0.1,0,262400,100,0,0,100,0,-0.165385,0,0.0,6594.19,21.0124,291.328,0.0,16.8052,1086587140,1,0,7.75029,1086587140,3700,100,12845316,4.01535,0.0,0,21.0606,0.0,-3.5928,-0.130394,50,12.0565,-0.575983,100,1.0,26600000000.0,0.1,0,0.0,-0.130717,100,12854020,-2134638588,1.10815,0,3,3.16556,0,1087644164,-2134638332,194.971,-0.165385,1.07643,12845316,7.5964,1074012928,1.0,0.0,0,25.0,-0.575983,0,0,101.085,30,0,80.0,18.6986,17.5884,101.085,0,6588.31,-3.59327,1086595844,-2134638592,290.68,262400,100.0,-0.156847,0,0,0.0,10,0,-0.164978,17.0615,0.0,33.9321,33.9413,0.826761,0,-2134638332,-2134638588,0,12.0565,0.0,0.0,0,-0.575983,0,1,3,0.0,100,291.319,7.5964,-2134638332,100.0,0,1074012928,0,0,-0.575983,0,7.75029,262912,100,7.63258,1,0.0,0,3.44244,100,12.0232,0,-2134638592,0,0,0,-3.59327,-0.130717,7.75029,-0.130394,0,0.0,80.0,0,100,0,0,-3.5928,0,0.0,0,0,290.334,0,25.0,100,18.7472,-0.157255,-0.156847,0.1,189.731,0,1074012928,-0.164978,0.0,0.0,1.78e-07,7.5964,0,0.0,0.0185201,30,5,-2134638332,-0.157255,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575983,12.0565,0,7.63258,7.63256,0.0,0,5,0,6.6399999999999995e-40,1087644164,2.5,0,0,101.085,6610.55,100.95,100.95,0.0,-0.575983,-2134634492,3700,11000.0,12.0565,370000000.0,0,2.5,7.59638,12854020,30,-2134634492,6590.02,0.0,1.75e-07,100
780,0,0.1,0,262400,100,0,0,100,0,-0.152613,0,0.0,6606.14,18.594,291.288,0.0,3.47404,1086587140,1,0,7.75029,1086587140,3700,100,12845316,4.26914,0.0,0,18.6427,0.0,-3.56911,-0.122229,50,12.0617,-0.575986,100,1.0,26700000000.0,0.1,0,0.0,-0.12246,100,12854020,-2134638588,0.0,0,3,0.0,0,1087644164,-2134638332,194.971,-0.152613,1.07643,12845316,7.59984,1074012928,1.0,0.0,0,25.0,-0.575986,0,0,101.085,30,0,80.0,16.2622,17.5894,101.085,0,6608.03,-3.56958,1086595844,-2134638592,290.645,262400,100.0,-0.144082,0,0,0.0,10,0,-0.152208,3.75117,1.2675,34.0049,34.014,0.82682,0,-2134638332,-2134638588,0,12.0617,0.0,0.0,0,-0.575986,0,1,3,0.0,100,291.279,7.59984,-2134638332,100.0,0,1074012928,0,0,-0.575986,0,7.75029,262912,100,7.63675,1,0.0,0,0.0,100,12.0283,0,-2134638592,0,0,0,-3.56958,-0.12246,7.75029,-0.122229,0,0.0,80.0,0,100,0,0,-3.56911,0,0.0,0,0,290.296,0,25.0,100,16.3113,-0.144489,-0.144082,0.1,189.731,0,1074012928,-0.152208,0.0,0.0,1.72e-07,7.59984,0,0.0,0.0185512,30,5,-2134638332,-0.144489,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575986,12.0617,0,7.63675,7.63673,0.0,0,5,0,2.4599999999999998e-40,1087644164,2.5,0,0,101.085,6598.92,100.951,100.951,0.0,-0.575986,-2134634492,3700,11000.0,12.0617,370000000.0,0,2.5,7.59982,12854020,30,-2134634492,6592.32,0.0,1.69e-07,100
785,0,0.1,0,262400,100,0,0,100,0,-0.139851,0,0.0,6590.98,16.1491,291.248,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,4.44695,0.0,0,16.1982,0.0,-3.54575,-0.114562,50,12.0668,-0.575988,100,1.0,26700000000.0,0.1,0,0.0,-0.1146,100,12854020,-2134638588,0.0,0,6,0.0,0,1087644164,-2134638332,194.971,-0.139851,1.07643,12845316,7.6032,1074012928,1.0,0.0,0,25.0,-0.575988,0,0,101.085,30,0,80.0,13.7986,17.5898,101.085,0,6593.15,-3.54621,1086595844,-2134638592,290.608,262400,100.0,-0.131322,0,0,0.0,10,0,-0.139446,0.0,1.79364,34.0782,34.0873,0.826879,0,-2134638332,-2134638588,0,12.0668,0.0,0.0,0,-0.575988,0,1,6,0.0,100,291.239,7.60321,-2134638332,100.0,0,1074012928,0,0,-0.575988,0,7.75029,262912,100,7.63994,1,0.0,0,0.0,100,12.0336,0,-2134638592,0,0,0,-3.54621,-0.1146,7.75029,-0.114562,0,0.0,80.0,0,100,0,0,-3.54575,0,0.0,0,0,290.258,0,25.0,100,13.8482,-0.131728,-0.131322,0.1,189.731,0,1074012928,-0.139446,0.0,0.0,1.66e-07,7.6032,0,0.0,0.0185827,30,5,-2134638332,-0.131728,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575988,12.0668,0,7.63994,7.63991,0.0,0,5,0,9.09e-41,1087644164,2.5,0,0,101.085,6590.08,100.951,100.951,0.0,-0.575988,-2134634492,3700,11000.0,12.0668,370000000.0,0,2.5,7.60318,12854020,30,-2134634492,6609.63,0.0,1.63e-07,100
790,0,0.1,0,262400,100,0,0,100,0,-0.127077,0,0.0,6589.4,13.6755,291.206,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,4.2928,0.0,0,13.7251,0.0,-3.52238,-0.107252,50,12.0722,-0.57599,100,1.0,26700000000.0,0.1,0,0.0,-0.107454,100,12854020,-2134638588,0.0,0,7,0.0,0,1087644164,-2134638332,194.971,-0.127077,1.07643,12845316,7.60635,1074012928,1.0,0.0,0,25.0,-0.57599,0,0,101.085,30,0,80.0,11.3078,17.5927,101.085,0,6611.41,-3.52238,1086595844,-2134638592,290.571,262400,100.0,-0.118734,0,0,0.0,10,0,-0.126673,0.0,0.930012,34.1539,34.163,0.826938,0,-2134638332,-2134638588,0,12.0723,0.0,0.0,0,-0.57599,0,1,7,0.0,100,291.197,7.60639,-2134638332,100.0,0,1074012928,0,0,-0.57599,0,7.75029,262912,100,7.64228,1,0.0,0,0.0,100,12.0388,0,-2134638592,0,0,0,-3.52285,-0.107454,7.75029,-0.107252,0,0.0,80.0,0,100,0,0,-3.52238,0,0.0,0,0,290.219,0,25.0,100,11.3569,-0.118833,-0.118734,0.1,189.731,0,1074012928,-0.126673,0.0,0.0,1.61e-07,7.60635,0,0.0,0.0186149,30,5,-2134638332,-0.118833,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.57599,12.0722,0,7.64228,7.64227,0.0,0,5,0,3.36e-41,1087644164,2.5,0,0,101.085,6594.5,100.951,100.951,0.0,-0.57599,-2134634492,3700,11000.0,12.0723,370000000.0,0,2.5,7.60634,12854020,30,-2134634492,6588.7,0.0,1.58e-07,100
795,0,0.1,0,262400,100,0,0,100,0,-0.114169,0,0.0,6588.32,11.1744,291.166,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,3.16007,0.0,0,11.2249,0.0,-3.49928,-0.100337,50,12.0774,-0.575991,100,1.0,26700000000.0,0.1,0,0.0,-0.100514,100,12854020,-2134638588,3.33107,0,8,0.0,0,1087644164,-2134638332,194.971,-0.114169,1.07643,12845316,7.6094,1074012928,1.0,0.0,0,25.0,-0.575991,0,0,101.085,30,0,80.0,8.78098,17.5947,101.085,0,6588.1,-3.49928,1086595844,-2134638592,290.535,262400,100.0,-0.105796,0,0,0.0,10,0,-0.11397,0.0,1.33949,34.2276,34.2367,0.826996,0,-2134638332,-2134638588,0,12.0775,0.0,0.0,0,-0.575991,0,1,8,0.0,100,291.157,7.60935,-2134638332,100.0,0,1074012928,0,0,-0.575991,0,7.75029,262912,100,7.64448,1,0.0,0,0.0,100,12.044,0,-2134638592,0,0,0,-3.49974,-0.100514,7.75029,-0.100337,0,0.0,80.0,0,100,0,0,-3.49928,0,0.0,0,0,290.181,0,25.0,100,8.83193,-0.105992,-0.105796,0.1,189.731,0,1074012928,-0.11397,0.0,0.0,1.55e-07,7.6094,0,0.0,0.0186476,30,5,-2134638332,-0.105992,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575991,12.0774,0,7.64448,7.64445,0.0,0,5,0,1.24e-41,1087644164,2.5,0,0,101.085,6601.05,100.951,100.951,0.0,-0.575991,-2134634492,3700,11000.0,12.0775,370000000.0,0,2.5,7.60936,12854020,30,-2134634492,6598.72,0.0,1.52e-07,100
800,0,0.1,0,262400,100,0,0,100,0,-0.101402,0,0.0,6589.39,8.6377,291.125,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,1.62759,0.0,0,8.68982,0.0,-3.47625,-0.093819,50,12.0828,-0.575993,100,1.0,26700000000.0,0.1,0,0.0,-0.0938687,100,12854020,-2134638588,3.31323,0,10,0.0,0,1087644164,-2134638332,194.971,-0.101402,1.07643,12845316,7.61233,1074012928,1.0,0.0,0,25.0,-0.575993,0,0,101.085,30,0,80.0,6.22422,17.5961,101.085,0,6595.74,-3.47625,1086595844,-2134638592,290.498,262400,100.0,-0.0928349,0,0,0.0,10,0,-0.10103,0.0,1.7945,34.3026,34.3117,0.827055,0,-2134638332,-2134638588,0,12.0829,0.0,0.0,0,-0.575993,0,1,10,0.0,100,291.116,7.6123,-2134638332,100.0,0,1074012928,0,0,-0.575993,0,7.75029,262912,100,7.64643,1,0.0,0,0.0,100,12.0493,0,-2134638592,0,0,0,-3.47671,-0.0938687,7.75029,-0.093819,0,0.0,80.0,0,100,0,0,-3.47625,0,0.0,0,0,290.142,0,25.0,100,6.27688,-0.0932177,-0.0928349,0.1,189.731,0,1074012928,-0.10103,0.0,0.0,1.5e-07,7.61233,0,0.0,0.0186803,30,5,-2134638332,-0.0932177,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575993,12.0828,0,7.64643,7.64641,0.0,0,5,0,4.58e-42,1087644164,2.5,0,0,101.085,6592.08,100.951,100.951,0.0,-0.575993,-2134634492,3700,11000.0,12.0829,370000000.0,0,2.5,7.61231,12854020,30,-2134634492,6589.79,0.0,1.47e-07,100
