,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
635,0,0.1,0,262400,100,0,10,100,0,-0.895331,0,78.5393,6595.74,55.3,284.03,0.0,100.0,12845316,1,0,7.75029,12845316,3700,100,1087635972,11.7395,100.0,0,55.3,0.0,-5.86424,-0.277156,50,10.0012,-0.575966,100,1.0,37500000000.0,0.1,0,0.0,-0.277548,100,1087644164,1086586884,11.7711,0,0,100.0,0,1087644164,-2134638332,194.972,-0.895331,1.47393,1087635972,6.5606,1074012928,1.0,100.0,0,50.0,-0.575966,0,0,101.088,30,0,160.0,57.87,17.2162,101.088,0,6610.9,-5.86419,1087644164,1087635456,283.32,262400,100.0,-0.89074,0,0,0.0,10,0,-0.89492,100.0,39.5874,27.4486,27.4565,0.823105,0,-2134638332,1086586884,0,10.0012,78.5939,0,0,-0.575966,0,1,0,0.0,100,284.022,6.56074,-2134638332,100.0,0,1074012928,0,0,-0.575966,0,7.75029,262912,100,6.56127,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86419,-0.277548,7.75029,-0.277156,10,0.0,160.0,0,100,0,0,-5.86424,0,0.0,0,0,283.396,0,50.0,100,57.87,-0.891149,-0.89074,0.1,189.731,0,1074012928,-0.89492,33.8971,0.0,9.15e-07,6.5606,0,33.8951,0.017391,30,0,-2134638332,-0.891149,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575966,10.0012,0,6.56127,6.56141,0.0,0,0,0,5.020000000000001e-27,1087644164,2.5,0,0,101.088,6597.18,100.953,100.953,0.0,-0.575966,1079250948,3700,11000.0,10.0012,370000000.0,0,2.5,6.56074,1087644164,30,1079250948,6598.51,0.0,8.98e-07,100
640,0,0.1,0,262400,100,0,10,100,0,-0.874797,0,75.8986,6591.66,55.3,283.852,0.0,100.0,12845316,1,0,7.75029,12845316,3700,100,1087635972,11.8876,100.0,0,55.3,0.0,-5.86453,-0.267074,50,9.99058,-0.575971,100,1.0,37600000000.0,0.1,0,0.0,-0.267275,100,1087644164,1086586884,11.8771,0,0,100.0,0,1087644164,-2134638332,194.972,-0.874797,1.47393,1087635972,6.54689,1074012928,1.0,100.0,0,50.0,-0.575971,0,0,101.088,30,0,160.0,57.87,17.2162,101.088,0,6592.44,-5.86433,1087644164,1087635456,283.17,262400,100.0,-0.870225,0,0,0.0,10,0,-0.874386,100.0,39.2296,27.5489,27.5567,0.823164,0,-2134638332,1086586884,0,9.99058,75.951,0,0,-0.575971,0,1,0,0.0,100,283.844,6.54703,-2134638332,100.0,0,1074012928,0,0,-0.575971,0,7.75029,262912,100,6.54754,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86433,-0.267275,7.75029,-0.267074,10,0.0,160.0,0,100,0,0,-5.86453,0,0.0,0,0,283.222,0,50.0,100,57.87,-0.870636,-0.870225,0.1,189.731,0,1074012928,-0.874386,33.9464,0.0,8.78e-07,6.54689,0,33.9445,0.0174211,30,0,-2134638332,-0.870636,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575971,9.99058,0,6.54754,6.54768,0.0,0,0,0,1.86e-27,1087644164,2.5,0,0,101.088,6605.72,100.953,100.953,0.0,-0.575971,1079250948,3700,11000.0,9.99058,370000000.0,0,2.5,6.54703,1087644164,30,1079250948,6602.63,0.0,8.62e-07,100
645,0,0.1,0,262400,100,0,10,100,0,-0.854215,0,73.4083,6596.13,55.3,283.672,0.0,100.0,12845316,1,0,7.75029,12845316,3700,100,1087635972,11.9221,100.0,0,55.3,0.0,-5.86374,-0.257723,50,9.97954,-0.575976,100,1.0,37700000000.0,0.1,0,0.0,-0.257727,100,1087644164,1086586884,11.94,0,0,100.0,0,1087644164,-2134638332,194.972,-0.854215,1.47393,1087635972,6.53307,1074012928,1.0,100.0,0,50.0,-0.575976,0,0,101.088,30,0,160.0,57.87,17.2162,101.088,0,6598.54,-5.8634,1087644164,1087635456,283.016,262400,100.0,-0.849658,0,0,0.0,10,0,-0.853803,100.0,38.8189,27.6481,27.6559,0.823222,0,-2134638332,1086586884,0,9.97954,73.4564,0,0,-0.575976,0,1,0,0.0,100,283.664,6.53321,-2134638332,100.0,0,1074012928,0,0,-0.575976,0,7.75029,262912,100,6.53369,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.8634,-0.257727,7.75029,-0.257723,10,0.0,160.0,0,100,0,0,-5.86374,0,0.0,0,0,283.047,0,50.0,100,57.87,-0.850069,-0.849658,0.1,189.731,0,1074012928,-0.853803,33.9924,0.0,8.43e-07,6.53307,0,33.9906,0.017451,30,0,-2134638332,-0.850069,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575976,9.97954,0,6.53369,6.53383,0.0,0,0,0,6.88e-28,1087644164,2.5,0,0,101.088,6586.66,100.953,100.953,0.0,-0.575976,1079250948,3700,11000.0,9.97954,370000000.0,0,2.5,6.53321,1087644164,30,1079250948,6589.93,0.0,8.27e-07,100
650,0,0.1,0,262400,100,0,10,100,0,-0.83359,0,70.973,6600.23,55.3,283.496,0.0,100.0,12845316,1,0,7.75029,12845316,3700,100,1087635972,11.9669,100.0,0,55.3,0.0,-5.86176,-0.248506,50,9.96803,-0.575979,100,1.0,37700000000.0,0.1,0,0.0,-0.248857,100,1087644164,1086586884,11.9718,0,0,100.0,0,1087644164,-2134638332,194.972,-0.83359,1.47393,1087635972,6.51907,1074012928,1.0,100.0,0,50.0,-0.575979,0,0,101.088,30,0,160.0,57.87,17.2162,101.088,0,6601.83,-5.8614,1087644164,1087635456,282.858,262400,100.0,-0.829048,0,0,0.0,10,0,-0.833177,100.0,38.3935,27.7401,27.7479,0.823281,0,-2134638332,1086586884,0,9.96803,71.0212,0,0,-0.575979,0,1,0,0.0,100,283.488,6.51921,-2134638332,100.0,0,1074012928,0,0,-0.575979,0,7.75029,262912,100,6.51968,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.8614,-0.248857,7.75029,-0.248506,10,0.0,160.0,0,100,0,0,-5.86176,0,0.0,0,0,282.87,0,50.0,100,57.87,-0.82946,-0.829048,0.1,189.731,0,1074012928,-0.833177,34.0363,0.0,8.1e-07,6.51907,0,34.0346,0.0174807,30,0,-2134638332,-0.82946,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575979,9.96803,0,6.51968,6.51982,0.0,0,0,0,2.55e-28,1087644164,2.5,0,0,101.088,6611.68,100.953,100.953,0.0,-0.575979,1079250948,3700,11000.0,9.96803,370000000.0,0,2.5,6.51921,1087644164,30,1079250948,6593.7,0.0,7.95e-07,100
655,0,0.1,0,262400,100,0,0,100,0,-0.812929,0,68.5562,6612.21,55.3,283.311,0.0,100.0,12845316,1,0,7.75029,1086587140,3700,100,1087635972,12.0392,100.0,0,55.3,0.0,-5.85971,-0.239827,50,9.95602,-0.575983,100,1.0,37800000000.0,0.1,0,0.0,-0.240004,100,1087644164,1086586884,12.0031,0,0,100.0,0,1087644164,-2134638332,194.972,-0.812929,1.47393,1087635972,6.5049,1074012928,1.0,100.0,0,50.0,-0.575983,0,0,101.087,30,0,160.0,57.87,17.2162,101.087,0,6611.1,-5.85952,1087644164,1087635456,282.699,262400,100.0,-0.808398,0,0,0.0,10,0,-0.812515,100.0,38.0964,27.8365,27.8443,0.82334,0,-2134638332,1086586884,0,9.95602,68.6054,0,0,-0.575983,0,1,0,0.0,100,283.303,6.50504,-2134638332,100.0,0,1074012928,0,0,-0.575983,0,7.75029,262912,100,6.50549,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85952,-0.240004,7.75029,-0.239827,10,0.0,160.0,0,100,0,0,-5.85971,0,0.0,0,0,282.693,0,50.0,100,57.87,-0.808812,-0.808398,0.1,189.731,0,1074012928,-0.812515,17.1347,0.0,7.78e-07,6.5049,0,17.1298,0.0175102,30,0,-2134638332,-0.808812,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575983,9.95602,0,6.50549,6.50563,0.0,0,0,0,9.42e-29,1087644164,2.5,0,0,101.087,6602.32,100.953,100.953,0.0,-0.575983,1079250948,3700,11000.0,9.95602,370000000.0,0,2.5,6.50504,1087644164,30,1079250948,6609.73,0.0,7.63e-07,100
660,0,0.1,0,262400,100,0,0,100,0,-0.792218,0,66.1768,6607.4,55.3,283.126,0.0,100.0,12845316,1,0,7.75029,1086587140,3700,100,1087635972,12.0976,100.0,0,55.3,0.0,-5.86008,-0.231394,50,9.94363,-0.575985,100,1.0,37900000000.0,0.1,0,0.0,-0.231391,100,1087644164,1086586884,12.1195,0,0,100.0,0,1087644164,-2134638332,194.972,-0.792218,1.47393,1087635972,6.49053,1074012928,1.0,100.0,0,50.0,-0.575985,0,0,101.087,30,0,160.0,57.87,17.2162,101.087,0,6589.37,-5.86008,1087644164,1087635456,282.535,262400,100.0,-0.787698,0,0,0.0,10,0,-0.791803,100.0,37.6361,27.9296,27.9374,0.823399,0,-2134638332,1086586884,0,9.94339,66.2235,0,0,-0.575985,0,1,0,0.0,100,283.118,6.49067,-2134638332,100.0,0,1074012928,0,0,-0.575985,0,7.75029,262912,100,6.4911,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86025,-0.231391,7.75029,-0.231394,10,0.0,160.0,0,100,0,0,-5.86008,0,0.0,0,0,282.511,0,50.0,100,57.87,-0.788112,-0.787698,0.1,189.731,0,1074012928,-0.791803,17.2155,0.0,7.48e-07,6.49053,0,17.213,0.0175393,30,0,-2134638332,-0.788112,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575985,9.94363,0,6.4911,6.49124,0.0,0,0,0,3.49e-29,1087644164,2.5,0,0,101.087,6600.36,100.953,100.953,0.0,-0.575985,1079250948,3700,11000.0,9.94339,370000000.0,0,2.5,6.49067,1087644164,30,1079250948,6591.91,0.0,7.34e-07,100
665,0,0.1,0,262400,100,0,0,100,0,-0.771437,0,63.7946,6588.38,55.3,282.944,6.56293,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,12.1212,100.0,0,55.3,0.0,-5.86265,-0.22289,50,9.93156,-0.575987,100,1.0,37900000000.0,0.1,0,6.43065,-0.223225,100,12854020,1086586884,12.1218,0,0,100.0,0,1087644164,-2134638332,194.972,-0.771437,1.47393,1087635972,6.47596,1074012928,1.0,100.0,0,50.0,-0.575987,0,0,101.087,30,0,160.0,57.87,17.2162,101.087,0,6586.69,-5.86265,13902340,1087635456,282.381,262400,100.0,-0.766926,0,0,0.0,10,0,-0.771021,100.0,37.1404,28.0222,28.03,0.823458,0,-2134638332,1086586884,0,9.93132,63.8416,0,0,-0.575987,0,1,0,0.0,100,282.937,6.47611,-2134638332,100.0,0,1074012928,0,0,-0.575987,0,7.75029,262912,100,6.47651,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86284,-0.223225,7.75029,-0.22289,0,0.0,160.0,0,100,0,0,-5.86265,0,0.0,0,0,282.33,0,50.0,100,57.87,-0.767342,-0.766926,0.1,189.731,0,1074012928,-0.771021,0.0,0.0,7.19e-07,6.47596,0,0.0,0.0175679,30,0,-2134638332,-0.767342,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575987,9.93156,0,6.47651,6.47666,0.0,0,0,0,0.154797,1087644164,2.5,0,0,101.087,6589.85,100.953,100.953,0.0,-0.575987,1079250948,3700,11000.0,9.93132,370000000.0,0,2.5,6.47611,12854020,30,1079250948,6612.1,0.0,7.05e-07,100
670,0,0.1,0,262400,100,0,0,100,0,-0.736585,0,60.6398,6596.01,55.3,282.762,37.003,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,15.504,100.0,0,55.3,0.0,-5.86487,-0.208428,50,9.91259,-0.575989,100,1.0,38000000000.0,0.1,0,36.7029,-0.208845,100,12854020,1086586884,15.5676,0,0,100.0,0,1087644164,-2134638332,194.972,-0.736585,1.47393,1087635972,6.46639,1074012928,1.0,100.0,0,50.0,-0.575989,0,0,101.087,30,0,160.0,57.87,17.2162,101.087,0,6596.4,-5.86487,12854020,1087635456,282.222,262400,100.0,-0.73204,0,0,0.486149,10,0,-0.736123,100.0,33.4577,28.054,28.0618,0.823516,0,-2134638332,1086586884,0,9.91187,60.6863,0,0,-0.575989,0,1,0,34.3585,100,282.755,6.4665,-2134638332,100.0,0,1074012928,0,0,-0.575989,0,7.75029,262912,100,6.46668,1,0.017917,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86501,-0.208845,7.75029,-0.208428,0,37.7188,160.0,0,100,0,0,-5.86487,0,38.1761,0,0,282.199,0,50.0,100,57.87,-0.732502,-0.73204,0.1,189.731,0,1074012928,-0.736123,0.0,0.0,6.91e-07,6.46639,0,0.0,0.0175961,30,0,-2134638332,-0.732502,0.437534,0.0,0,0,0,1087644164,0,0,0,271104,-0.575989,9.91259,0,6.46668,6.46679,1.40698,0,0,0,22.9491,1087644164,2.5,0,0,101.087,6596.14,100.953,100.953,33.9469,-0.575989,1079250948,3700,11000.0,9.91187,370000000.0,0,2.5,6.4665,12854020,30,1079250948,6592.5,0.0,6.78e-07,100
675,0,0.1,0,262400,100,0,0,100,0,-0.712006,0,58.732,6593.34,55.3,282.506,49.1071,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,14.3296,100.0,0,55.3,0.0,-5.86536,-0.206127,50,9.85832,-0.575991,100,1.0,38100000000.0,0.1,0,45.1134,-0.206029,100,12854020,1086586884,14.4571,0,0,100.0,0,1087644164,-2134638332,194.972,-0.712006,1.47393,1087635972,6.45331,1074012928,1.0,100.0,0,50.0,-0.575991,0,0,101.087,30,0,160.0,57.87,17.2162,101.087,0,6601.22,-5.86536,12854020,1087635456,281.991,262400,100.0,-0.707455,0,0,3.25257,10,0,-0.711528,100.0,33.0188,27.895,27.9028,0.823575,0,-2134638332,1086586884,0,9.85689,58.7647,0,0,-0.575991,0,1,0,51.3861,100,282.498,6.45345,-2134638332,100.0,0,1074012928,0,0,-0.575991,0,7.75029,262912,100,6.45361,1,0.119873,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.8652,-0.206029,7.75029,-0.206127,0,51.0088,160.0,0,100,0,0,-5.86536,0,57.0957,0,0,282.064,0,50.0,100,57.87,-0.707933,-0.707455,0.1,189.731,0,1074012928,-0.711528,0.0,0.0,6.65e-07,6.45331,0,0.0,0.017624,30,0,-2134638332,-0.707933,2.92731,0.0,0,0,0,1087644164,0,0,0,271104,-0.575991,9.85832,0,6.45361,6.45376,2.10426,0,0,0,11.6618,1087644164,2.5,0,0,101.087,6589.99,100.953,100.953,45.9079,-0.575991,1079250948,3700,11000.0,9.85689,370000000.0,0,2.5,6.45345,12854020,30,1079250948,6599.49,0.0,6.52e-07,100
680,0,0.1,0,262400,100,0,0,100,0,-0.687206,0,56.9788,6590.66,100.0,282.187,39.1089,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,13.7524,100.0,0,100.0,0.0,-5.86238,-0.202554,50,9.77707,-0.575992,100,1.0,38100000000.0,0.1,0,39.1997,-0.202559,100,12854020,1086586884,13.7624,0,0,100.0,0,1087644164,-2134638332,194.972,-0.687206,1.47393,1087635972,6.43839,1074012928,1.0,100.0,0,50.0,-0.575992,0,0,101.087,30,0,160.0,100.0,17.2162,101.087,0,6609.64,-5.86208,12854020,1087635456,281.799,262400,100.0,-0.682677,0,0,8.0079,10,0,-0.686734,100.0,33.1782,27.6199,27.6277,0.823634,0,-2134638332,1086586884,0,9.77707,57.0188,0,0,-0.575992,0,1,0,37.9051,100,282.18,6.43855,-2134638332,100.0,0,1074012928,0,0,-0.575992,0,7.75029,262912,100,6.43872,1,0.295131,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86208,-0.202559,7.75029,-0.202554,0,42.2552,160.0,0,100,0,0,-5.86238,0,42.1168,0,0,281.789,0,50.0,100,100.0,-0.683149,-0.682677,0.1,189.731,0,1074012928,-0.686734,0.0,0.0,6.4e-07,6.43839,0,0.0,0.0176518,30,0,-2134638332,-0.683149,7.20711,0.0,0,0,0,1087644164,0,0,0,271104,-0.575992,9.77707,0,6.43872,6.43887,1.55222,0,0,0,7.18892,1087644164,2.5,0,0,101.087,6591.06,100.953,100.953,38.0297,-0.575992,1079250948,3700,11000.0,9.77707,370000000.0,0,2.5,6.43855,12854020,30,1079250948,6610.35,0.0,6.28e-07,100
685,0,0.1,0,262400,100,0,0,100,0,-0.662886,0,54.5805,6612.22,100.0,281.91,20.6873,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,13.5503,100.0,0,100.0,0.0,-5.85979,-0.193064,50,9.70275,-0.575994,100,1.0,38200000000.0,0.1,0,33.0216,-0.193507,100,-2134629628,1086586884,13.5208,0,0,100.0,0,1087644164,-2134638332,194.972,-0.662886,1.47393,1087635972,6.42263,1074012928,1.0,100.0,0,50.0,-0.575994,0,0,101.087,30,0,160.0,100.0,17.2162,101.087,0,6602.99,-5.85979,12854020,1087635456,281.646,262400,100.0,-0.658388,0,0,0.422871,10,0,-0.662427,100.0,33.1024,27.34,27.3478,0.823693,0,-2134638332,1086586884,0,9.70148,54.6339,0,0,-0.575994,0,1,0,28.3777,100,281.902,6.42278,-2134638332,100.0,0,1074012928,0,0,-0.575994,0,7.75029,262912,100,6.42296,1,0.0155849,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85974,-0.193507,7.75029,-0.193064,0,33.1943,160.0,0,100,0,0,-5.85979,0,31.5308,0,0,281.454,0,50.0,100,100.0,-0.658847,-0.658388,0.1,189.731,0,1074012928,-0.662427,0.0,0.0,6.16e-07,6.42263,0,0.0,0.0176798,30,0,-2134638332,-0.658847,0.380584,0.0,0,0,0,1087644164,0,0,0,271104,-0.575994,9.70275,0,6.42296,6.42312,1.16207,0,0,0,5.5914,1087644164,2.5,0,0,101.087,6602.22,100.953,100.953,29.8749,-0.575994,1079250948,3700,11000.0,9.70148,370000000.0,0,2.5,6.42278,-2134629628,30,1079250948,6602.31,0.0,6.04e-07,100
690,0,0.1,0,262400,100,0,0,100,0,-0.638645,0,51.8706,6606.55,100.0,281.687,31.2624,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,13.3264,100.0,0,100.0,0.0,-5.86001,-0.182777,50,9.64587,-0.575995,100,1.0,38300000000.0,0.1,0,31.2259,-0.183206,100,-2134629628,1086586884,13.5492,0,0,100.0,0,1087644164,-2134638332,194.972,-0.638645,1.47393,1087635972,6.40629,1074012928,1.0,100.0,0,50.0,-0.575995,0,0,101.087,30,0,160.0,100.0,17.2162,101.087,0,6610.0,-5.8602,12854020,1087635456,281.482,262400,100.0,-0.634184,0,0,9.1e-06,10,0,-0.638208,100.0,32.7491,27.1512,27.159,0.823752,0,-2134638332,1086586884,0,9.64587,51.923,0,0,-0.575995,0,1,0,34.4017,100,281.679,6.40645,-2134638332,100.0,0,1074012928,0,0,-0.575995,0,7.75029,262912,100,6.40661,1,3.35e-07,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.8602,-0.183206,7.75029,-0.182777,0,33.5091,160.0,0,100,0,0,-5.86001,0,33.5647,0,0,281.181,0,50.0,100,100.0,-0.63462,-0.634184,0.1,189.731,0,1074012928,-0.638208,0.0,0.0,5.92e-07,6.40629,0,0.0,0.0177086,30,0,-2134638332,-0.63462,8.19e-06,0.0,0,0,0,1087644164,0,0,0,271104,-0.575995,9.64587,0,6.40661,6.40677,1.40875,0,0,0,2.03794,1087644164,2.5,0,0,101.087,6611.61,100.953,100.953,34.3516,-0.575995,1079250948,3700,11000.0,9.64587,370000000.0,0,2.5,6.40645,-2134629628,30,1079250948,6602.48,0.0,5.81e-07,100
695,0,0.1,0,262400,100,0,0,100,0,-0.615173,0,49.3184,6586.57,100.0,281.488,31.5556,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,13.1695,100.0,0,100.0,0.0,-5.86153,-0.174568,50,9.60368,-0.575995,100,1.0,38300000000.0,0.1,0,31.4673,-0.174622,100,-2134629628,1086586884,13.4303,0,0,100.0,0,1087644164,-2134638332,194.972,-0.615173,1.47393,1087635972,6.38994,1074012928,1.0,100.0,0,50.0,-0.575995,0,0,101.087,30,0,160.0,100.0,17.2162,101.087,0,6588.51,-5.8618,12854020,1087635456,281.31,262400,100.0,-0.61073,0,0,2.42e-10,10,0,-0.614741,100.0,32.625,27.0355,27.0433,0.823811,0,-2134638332,1086586884,0,9.60368,49.3702,0,0,-0.575995,0,1,0,34.7285,100,281.48,6.39011,-2134638332,100.0,0,1074012928,0,0,-0.575995,0,7.75029,262912,100,6.39027,1,8.91e-12,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.8618,-0.174622,7.75029,-0.174568,0,33.8385,160.0,0,100,0,0,-5.86153,0,33.9731,0,0,280.953,0,50.0,100,100.0,-0.611161,-0.61073,0.1,189.731,0,1074012928,-0.614741,0.0,0.0,5.7e-07,6.38994,0,0.0,0.0177376,30,0,-2134638332,-0.611161,2.17e-10,0.0,0,0,0,1087644164,0,0,0,271104,-0.575995,9.60368,0,6.39027,6.39043,1.42213,0,0,0,0.823771,1087644164,2.5,0,0,101.087,6604.09,100.953,100.953,34.6073,-0.575995,1079250948,3700,11000.0,9.60368,370000000.0,0,2.5,6.39011,-2134629628,30,1079250948,6594.71,0.0,5.6e-07,100
700,0,0.1,0,262400,100,0,0,100,0,-0.591841,0,46.7698,6607.68,100.0,281.309,31.347,100.0,1086587140,1,0,7.75029,1086587140,3700,100,1087635972,12.9801,99.9861,0,100.0,0.0,-5.86332,-0.165979,50,9.56734,-0.575996,100,1.0,38400000000.0,0.1,0,31.3372,-0.166002,100,-2134629628,1086586884,13.1978,0,0,100.0,0,1087644164,-2134638332,194.972,-0.591841,1.47393,1087635972,6.37337,1074012928,1.0,99.9938,0,50.0,-0.575996,0,0,101.087,30,0,160.0,100.0,17.2162,101.087,0,6598.41,-5.86358,12854020,1087635456,281.142,262400,100.0,-0.58741,0,0,5.16791,10,0,-0.591411,100.0,32.7152,26.9415,26.9493,0.82387,0,-2134638332,1086586884,0,9.56734,46.8204,0,0,-0.575996,0,1,0,34.5431,100,281.302,6.37354,-2134638332,100.0,0,1074012928,0,0,-0.575996,0,7.75029,262912,100,6.37371,1,0.32926,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86358,-0.166002,7.75029,-0.165979,0,33.7241,160.0,0,100,0,0,-5.86332,0,33.7219,0,0,280.762,0,50.0,100,100.0,-0.58784,-0.58741,0.1,189.731,0,1074012928,-0.591411,0.0,0.0,5.49e-07,6.37337,0,0.0,0.0177672,30,0,-2134638332,-0.58784,8.04054,0.0,0,0,0,1087644164,0,0,0,271104,-0.575996,9.56734,0,6.37371,6.37387,1.41454,0,0,0,1.42782,1087644164,2.5,0,0,101.087,6610.99,100.953,100.953,34.5043,-0.575996,1079250948,3700,11000.0,9.56734,370000000.0,0,2.5,6.37354,-2134629628,30,1079250948,6602.86,0.0,5.39e-07,100
