,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
225,0,0.1,0,262400,100,0,100,100,0,3.9e-05,0,100.0,6597.1,100.0,333.234,1902.82,48.2871,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.25,46.8074,0.0,100.0,34.0144,-1.1253,0.0302192,50,15.1007,-2.98e-08,100,1.0,7300000000.0,0.1,0,1877.95,0.0302192,100,-2134629628,-2134638588,1880.14,0,0,46.8693,0,12854020,-2134638332,0.0120312,3.9e-05,2.49993,1086595844,6.67954,1074012928,1.0,46.8074,0,0.0,-2.98e-08,0.0,0,101.083,30,0,0.0,100.0,16.8437,101.083,0,6601.13,-1.12479,-2134629628,-2134638592,292.72,262400,47.8965,2.59e-05,0,0,1864.83,10,0,3.9e-05,48.2872,1895.94,9.78436,9.74048,0.818415,0,-2134638332,-2134638588,0,15.1007,100.0,0,0,-2.98e-08,0,0,0,1902.82,100,333.278,6.67932,-2134638332,47.898,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67979,0,15.0,0,46.8694,100,15.0714,0,-2134638592,0,0,0,-1.12479,0.0302192,7.75029,0.0302192,100,1877.96,0.0,0,100,0.0,0,-1.1253,0,1902.82,0,0,326.815,0,0.0,100,100.0,2.59e-05,2.59e-05,0.1,189.731,0,1074012928,3.9e-05,0.0,25.6306,0.001,6.67954,0,0.0,0.0157569,30,0,-2134638332,2.59e-05,1864.83,34.0144,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1007,0,6.67979,6.67979,15.0,0,0,0,1864.89,12854020,2.5,0,0,101.083,6593.95,100.948,100.948,1877.95,-2.98e-08,-2134634492,3700,82794.1,15.1007,370000000.0,0,2.5,6.67954,-2134629628,30,-2134634492,6608.32,13.4313,0.001,100
230,0,0.1,0,262400,100,0,100,100,0,6.4e-05,0,100.0,6611.27,100.0,333.232,1902.67,48.2818,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.17,46.8098,0.0,100.0,34.013,-1.15035,0.0294775,50,15.097,-2.98e-08,100,1.0,7430000000.0,0.1,0,1877.8,0.0294775,100,-2134629628,-2134638588,1880.06,0,0,46.8643,0,12854020,-2134638332,0.0120312,6.4e-05,2.49991,1086595844,6.67955,1074012928,1.0,46.8098,0,0.0,-2.98e-08,0.0,0,101.083,30,0,0.0,100.0,16.8436,101.083,0,6595.05,-1.14985,-2134629628,-2134638592,292.719,262400,47.8605,4.5e-05,0,0,1864.83,10,0,6.4e-05,48.282,1895.86,9.76666,9.72275,0.818476,0,-2134638332,-2134638588,0,15.097,100.0,0,0,-2.98e-08,0,0,0,1902.67,100,333.276,6.67933,-2134638332,47.862,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6798,0,15.0,0,46.8644,100,15.0676,0,-2134638592,0,0,0,-1.14985,0.0294775,7.75029,0.0294775,100,1877.81,0.0,0,100,0.0,0,-1.15035,0,1902.67,0,0,326.813,0,0.0,100,100.0,4.5e-05,4.5e-05,0.1,189.731,0,1074012928,6.4e-05,0.0,25.6301,0.001,6.67955,0,0.0,0.0157578,30,0,-2134638332,4.5e-05,1864.84,34.013,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.097,0,6.6798,6.6798,15.0,0,0,0,1864.85,12854020,2.5,0,0,101.083,6617.59,100.948,100.948,1877.81,-2.98e-08,-2134634492,3700,82794.1,15.097,370000000.0,0,2.5,6.67955,-2134629628,30,-2134634492,6606.8,13.4294,0.001,100
235,0,0.1,0,262400,100,0,100,100,0,8.64e-05,0,100.0,6595.26,100.0,333.229,1902.54,48.2765,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.13,46.8112,0.0,100.0,34.0112,-1.17489,0.0287632,50,15.0933,-2.98e-08,100,1.0,7550000000.0,0.1,0,1877.66,0.0287632,100,-2134629628,-2134638588,1880.02,0,0,46.8598,0,12854020,-2134638332,0.0120312,8.64e-05,2.49988,1086595844,6.67955,1074012928,1.0,46.8112,0,0.0,-2.98e-08,0.0,0,101.083,30,0,0.0,100.0,16.8435,101.083,0,6597.1,-1.17489,-2134629628,-2134638592,292.718,262400,47.8248,6.42e-05,0,0,1864.87,10,0,8.64e-05,48.2766,1895.82,9.74893,9.70502,0.818535,0,-2134638332,-2134638588,0,15.0932,100.0,0,0,-2.98e-08,0,0,0,1902.55,100,333.273,6.67934,-2134638332,47.8263,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6798,0,15.0,0,46.8599,100,15.0639,0,-2134638592,0,0,0,-1.17439,0.0287632,7.75029,0.0287632,100,1877.67,0.0,0,100,0.0,0,-1.17489,0,1902.55,0,0,326.81,0,0.0,100,100.0,6.42e-05,6.42e-05,0.1,189.731,0,1074012928,8.64e-05,0.0,25.6301,0.001,6.67955,0,0.0,0.0157583,30,0,-2134638332,6.42e-05,1864.87,34.0111,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0933,0,6.6798,6.6798,15.0,0,0,0,1864.85,12854020,2.5,0,0,101.083,6607.56,100.948,100.948,1877.67,-2.98e-08,-2134634492,3700,82794.1,15.0932,370000000.0,0,2.5,6.67955,-2134629628,30,-2134634492,6592.59,13.4275,0.001,100
240,0,0.1,0,262400,100,0,100,100,0,0.000113614,0,100.0,6611.0,100.0,333.227,1902.43,48.2724,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.11,46.812,0.0,100.0,34.0088,-1.20044,0.0280365,50,15.0894,-2.98e-08,100,1.0,7670000000.0,0.1,0,1877.55,0.0280365,100,-2134629628,-2134638588,1880.01,0,0,46.8567,0,12854020,-2134638332,0.0120312,0.000113614,2.49986,1086595844,6.67955,1074012928,1.0,46.812,0,0.0,-2.98e-08,0.0,0,101.083,30,0,0.0,100.0,16.8434,101.083,0,6599.92,-1.19994,-2134629628,-2134638592,292.718,262400,47.7894,8.57e-05,0,0,1864.9,10,0,0.000113614,48.2725,1895.77,9.7312,9.68723,0.818598,0,-2134638332,-2134638588,0,15.0894,100.0,0,0,-2.98e-08,0,0,0,1902.43,100,333.27,6.67934,-2134638332,47.7908,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6798,0,15.0,0,46.8568,100,15.0601,0,-2134638592,0,0,0,-1.19994,0.0280365,7.75029,0.0280365,100,1877.55,0.0,0,100,0.0,0,-1.20044,0,1902.43,0,0,326.808,0,0.0,100,100.0,8.57e-05,8.57e-05,0.1,189.731,0,1074012928,0.000113614,0.0,25.63,0.001,6.67955,0,0.0,0.0157584,30,0,-2134638332,8.57e-05,1864.9,34.0088,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0894,0,6.6798,6.67981,15.0,0,0,0,1864.87,12854020,2.5,0,0,101.083,6609.31,100.948,100.948,1877.55,-2.98e-08,-2134634492,3700,82794.1,15.0894,370000000.0,0,2.5,6.67955,-2134629628,30,-2134634492,6609.17,13.4255,0.001,100
245,0,0.1,0,262400,100,0,100,100,0,0.000144753,0,100.0,6611.52,100.0,333.224,1902.37,48.2691,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.22,46.8132,0.0,100.0,34.0065,-1.2255,0.027326,50,15.0856,-2.98e-08,100,1.0,7790000000.0,0.1,0,1877.48,0.027326,100,-2134629628,-2134638588,1880.1,0,0,46.8555,0,12854020,-2134638332,0.0120312,0.000144753,2.49985,1086595844,6.67954,1074012928,1.0,46.8131,0,0.0,-2.98e-08,0.0,0,101.083,30,0,0.0,100.0,16.8433,101.083,0,6592.21,-1.225,-2134629628,-2134638592,292.717,262400,47.754,0.000114039,0,0,1864.91,10,0,0.000144753,48.2692,1895.71,9.71356,9.66953,0.818659,0,-2134638332,-2134638588,0,15.0856,100.0,0,0,-2.98e-08,0,0,0,1902.37,100,333.268,6.67933,-2134638332,47.7554,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67979,0,15.0,0,46.8555,100,15.0563,0,-2134638592,0,0,0,-1.225,0.027326,7.75029,0.027326,100,1877.48,0.0,0,100,0.0,0,-1.2255,0,1902.37,0,0,326.805,0,0.0,100,100.0,0.000114039,0.000114039,0.1,189.731,0,1074012928,0.000144753,0.0,25.6305,0.001,6.67954,0,0.0,0.015758,30,0,-2134638332,0.000114039,1864.91,34.0063,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0856,0,6.67979,6.67979,15.0,0,0,0,1864.89,12854020,2.5,0,0,101.083,6598.98,100.948,100.948,1877.48,-2.98e-08,-2134634492,3700,82794.1,15.0856,370000000.0,0,2.5,6.67954,-2134629628,30,-2134634492,6605.91,13.4236,0.001,100
250,0,0.1,0,262400,100,0,100,100,0,0.000162842,0,100.0,6599.24,100.0,333.221,1902.32,48.2665,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.35,46.8153,0.0,100.0,34.004,-1.25078,0.0266375,50,15.082,-2.98e-08,100,1.0,7910000000.0,0.1,0,1877.5,0.0266375,100,-2134629628,-2134638588,1880.08,0,0,46.8535,0,12854020,-2134638332,0.0120312,0.000162842,2.49985,1086595844,6.67948,1074012928,1.0,46.8153,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8432,101.082,0,6616.86,-1.25028,-2134629628,-2134638592,292.716,262400,47.7195,0.000167332,0,0,1864.95,10,0,0.000162842,48.2666,1895.73,9.69638,9.65234,0.81872,0,-2134638332,-2134638588,0,15.082,100.0,0,0,-2.98e-08,0,0,0,1902.33,100,333.265,6.67927,-2134638332,47.7209,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67973,0,15.0,0,46.8536,100,15.0526,0,-2134638592,0,0,0,-1.25028,0.0266375,7.75029,0.0266375,100,1877.49,0.0,0,100,0.0,0,-1.25078,0,1902.33,0,0,326.803,0,0.0,100,100.0,0.000167332,0.000167332,0.1,189.731,0,1074012928,0.000162842,0.0,25.6291,0.001,6.67948,0,0.0,0.0157573,30,0,-2134638332,0.000167332,1864.95,34.0039,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.082,0,6.67973,6.67973,15.0,0,0,0,1864.92,12854020,2.5,0,0,101.082,6595.91,100.948,100.948,1877.5,-2.98e-08,-2134634492,3700,82794.1,15.082,370000000.0,0,2.5,6.67948,-2134629628,30,-2134634492,6606.04,13.4218,0.001,100
255,0,0.1,0,262400,100,0,100,100,0,0.000174629,0,100.0,6603.12,100.0,333.218,1902.28,48.2672,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.44,46.8212,0.0,100.0,34.0016,-1.27596,0.0259768,50,15.078,-2.98e-08,100,1.0,8020000000.0,0.1,0,1877.5,0.0259768,100,-2134629628,-2134638588,1880.17,0,0,46.8524,0,12854020,-2134638332,0.0120312,0.000174629,2.49985,1086595844,6.67936,1074012928,1.0,46.8211,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8429,101.082,0,6604.83,-1.27546,-2134629628,-2134638592,292.715,262400,47.6848,0.000187188,0,0,1865.0,10,0,0.000174629,48.2671,1895.82,9.67798,9.63388,0.818781,0,-2134638332,-2134638588,0,15.078,100.0,0,0,-2.98e-08,0,0,0,1902.29,100,333.262,6.67915,-2134638332,47.6862,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67961,0,15.0,0,46.8524,100,15.0486,0,-2134638592,0,0,0,-1.27546,0.0259768,7.75029,0.0259768,100,1877.5,0.0,0,100,0.0,0,-1.27596,0,1902.29,0,0,326.8,0,0.0,100,100.0,0.000187188,0.000187188,0.1,189.731,0,1074012928,0.000174629,0.0,25.6293,0.001,6.67936,0,0.0,0.0157563,30,0,-2134638332,0.000187188,1865.01,34.0015,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.078,0,6.67961,6.67962,15.0,0,0,0,1864.96,12854020,2.5,0,0,101.082,6600.57,100.948,100.948,1877.5,-2.98e-08,-2134634492,3700,82794.1,15.078,370000000.0,0,2.5,6.67936,-2134629628,30,-2134634492,6604.23,13.4197,0.001,100
260,0,0.1,0,262400,100,0,100,100,0,0.00020673,0,100.0,6616.25,100.0,333.215,1902.34,48.2684,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.45,46.8306,0.0,100.0,33.999,-1.30119,0.0253397,50,15.0739,-2.98e-08,100,1.0,8140000000.0,0.1,0,1877.56,0.0253515,100,-2134629628,-2134638588,1880.39,0,0,46.8516,0,12854020,-2134638332,0.0120312,0.00020673,2.49984,1086595844,6.67923,1074012928,1.0,46.8304,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8426,101.082,0,6613.78,-1.30068,-2134629628,-2134638592,292.713,262400,47.6497,0.000209376,0,0,1865.2,10,0,0.000207887,48.2684,1896.03,9.65933,9.6152,0.818843,0,-2134638332,-2134638588,0,15.0739,100.0,0,0,-2.98e-08,0,0,0,1902.33,100,333.259,6.67902,-2134638332,47.6511,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67948,0,15.0,0,46.8517,100,15.0445,0,-2134638592,0,0,0,-1.30068,0.0253515,7.75029,0.0253397,100,1877.56,0.0,0,100,0.0,0,-1.30119,0,1902.33,0,0,326.797,0,0.0,100,100.0,0.000209698,0.000209376,0.1,189.731,0,1074012928,0.000207887,0.0,25.6299,0.001,6.67923,0,0.0,0.0157553,30,0,-2134638332,0.000209698,1865.21,33.9989,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0739,0,6.67948,6.67948,15.0,0,0,0,1865.05,12854020,2.5,0,0,101.082,6605.43,100.948,100.948,1877.56,-2.98e-08,-2134634492,3700,82794.1,15.0739,370000000.0,0,2.5,6.67923,-2134629628,30,-2134634492,6599.31,13.4176,0.001,100
265,0,0.1,0,262400,100,0,100,100,0,0.000251595,0,100.0,6615.16,100.0,333.211,1902.43,48.2674,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.56,46.8383,0.0,100.0,33.9963,-1.3265,0.0247627,50,15.0698,-2.98e-08,100,1.0,8250000000.0,0.1,0,1877.57,0.0247627,100,-2134629628,-2134638588,1880.53,0,0,46.8516,0,12854020,-2134638332,0.0120312,0.000251595,2.49984,1086595844,6.67902,1074012928,1.0,46.8382,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8423,101.082,0,6592.44,-1.32599,-2134629628,-2134638592,292.71,262400,47.614,0.000196274,0,0,1865.5,10,0,0.000251595,48.2674,1896.18,9.64059,9.59644,0.818904,0,-2134638332,-2134638588,0,15.0698,100.0,0,0,-2.98e-08,0,0,0,1902.43,100,333.256,6.67881,-2134638332,47.6154,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67928,0,15.0,0,46.8516,100,15.0403,0,-2134638592,0,0,0,-1.32599,0.0247627,7.75029,0.0247627,100,1877.57,0.0,0,100,0.0,0,-1.3265,0,1902.43,0,0,326.794,0,0.0,100,100.0,0.000196274,0.000196274,0.1,189.731,0,1074012928,0.000251595,0.0,25.6303,0.001,6.67902,0,0.0,0.0157545,30,0,-2134638332,0.000196274,1865.5,33.9962,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0698,0,6.67928,6.67928,15.0,0,0,0,1865.27,12854020,2.5,0,0,101.082,6612.99,100.948,100.948,1877.57,-2.98e-08,-2134634492,3700,82794.1,15.0698,370000000.0,0,2.5,6.67903,-2134629628,30,-2134634492,6611.11,13.4155,0.001,100
270,0,0.1,0,262400,100,0,100,100,0,0.000275037,0,100.0,6613.99,100.0,333.208,1902.54,48.2662,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.9,46.8413,0.0,100.0,33.9936,-1.35189,0.0241637,50,15.0656,-2.98e-08,100,1.0,8360000000.0,0.1,0,1877.66,0.0241637,100,-2134629628,-2134638588,1880.6,0,0,46.8529,0,12854020,-2134638332,0.0120312,0.000275037,2.49983,1086595844,6.67877,1074012928,1.0,46.8413,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8419,101.082,0,6610.07,-1.35189,-2134629628,-2134638592,292.707,262400,47.5773,0.000232049,0,0,1865.71,10,0,0.000275037,48.2662,1896.23,9.62137,9.57715,0.818965,0,-2134638332,-2134638588,0,15.0655,100.0,0,0,-2.98e-08,0,0,0,1902.54,100,333.252,6.67856,-2134638332,47.5788,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67902,0,15.0,0,46.8529,100,15.0361,0,-2134638592,0,0,0,-1.35138,0.0241637,7.75029,0.0241637,100,1877.65,0.0,0,100,0.0,0,-1.35189,0,1902.54,0,0,326.79,0,0.0,100,100.0,0.000232049,0.000232049,0.1,189.731,0,1074012928,0.000275037,0.0,25.6304,0.001,6.67877,0,0.0,0.0157542,30,0,-2134638332,0.000232049,1865.71,33.9935,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0656,0,6.67902,6.67902,15.0,0,0,0,1865.5,12854020,2.5,0,0,101.082,6606.13,100.948,100.948,1877.65,-2.98e-08,-2134634492,3700,82794.1,15.0655,370000000.0,0,2.5,6.67877,-2134629628,30,-2134634492,6615.8,13.4134,0.001,100
275,0,0.1,0,262400,100,0,100,100,0,0.000255209,0,100.0,6598.03,100.0,333.204,1902.6,48.2662,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.94,46.8421,0.0,100.0,33.9907,-1.37734,0.0235336,50,15.0614,-2.98e-08,100,1.0,8460000000.0,0.1,0,1877.8,0.0235336,100,-2134629628,-2134638588,1880.63,0,0,46.8518,0,12854020,-2134638332,0.0120312,0.000255209,2.49983,1086595844,6.67846,1074012928,1.0,46.842,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8416,101.082,0,6600.0,-1.37734,-2134629628,-2134638592,292.703,262400,47.541,0.000277473,0,0,1865.79,10,0,0.000255209,48.2661,1896.24,9.60254,9.55829,0.819027,0,-2134638332,-2134638588,0,15.0613,100.0,0,0,-2.98e-08,0,0,0,1902.59,100,333.248,6.67825,-2134638332,47.5425,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67871,0,15.0,0,46.8518,100,15.0319,0,-2134638592,0,0,0,-1.37683,0.0235336,7.75029,0.0235336,100,1877.8,0.0,0,100,0.0,0,-1.37734,0,1902.59,0,0,326.786,0,0.0,100,100.0,0.000277473,0.000277473,0.1,189.731,0,1074012928,0.000255209,0.0,25.6307,0.001,6.67846,0,0.0,0.0157544,30,0,-2134638332,0.000277473,1865.79,33.9906,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0614,0,6.67871,6.67871,15.0,0,0,0,1865.66,12854020,2.5,0,0,101.082,6603.6,100.948,100.948,1877.8,-2.98e-08,-2134634492,3700,82794.1,15.0613,370000000.0,0,2.5,6.67846,-2134629628,30,-2134634492,6599.75,13.4112,0.001,100
280,0,0.1,0,262400,100,0,100,100,0,0.00023079,0,100.0,6600.67,100.0,333.199,1902.66,48.2669,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.84,46.8455,0.0,100.0,33.9879,-1.40282,0.0229098,50,15.0571,-2.98e-08,100,1.0,8560000000.0,0.1,0,1877.9,0.0229098,100,-2134629628,-2134638588,1880.63,0,0,46.8497,0,12854020,-2134638332,0.0120312,0.00023079,2.49983,1086595844,6.67815,1074012928,1.0,46.8454,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8412,101.082,0,6603.23,-1.40282,-2134629628,-2134638592,292.699,262400,47.5046,0.000261986,0,0,1865.89,10,0,0.00023079,48.2669,1896.23,9.58383,9.53958,0.819088,0,-2134638332,-2134638588,0,15.057,100.0,0,0,-2.98e-08,0,0,0,1902.66,100,333.244,6.67794,-2134638332,47.5061,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6784,0,15.0,0,46.8498,100,15.0276,0,-2134638592,0,0,0,-1.40231,0.0229098,7.75029,0.0229098,100,1877.89,0.0,0,100,0.0,0,-1.40282,0,1902.66,0,0,326.782,0,0.0,100,100.0,0.000261986,0.000261986,0.1,189.731,0,1074012928,0.00023079,0.0,25.6308,0.001,6.67815,0,0.0,0.0157552,30,0,-2134638332,0.000261986,1865.89,33.9877,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0571,0,6.6784,6.67841,15.0,0,0,0,1865.78,12854020,2.5,0,0,101.082,6611.55,100.948,100.948,1877.89,-2.98e-08,-2134634492,3700,82794.1,15.057,370000000.0,0,2.5,6.67816,-2134629628,30,-2134634492,6611.53,13.409,0.001,100
285,0,0.1,0,262400,100,0,100,100,0,0.000203962,0,100.0,6592.7,100.0,333.196,1902.72,48.2661,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.72,46.8493,0.0,100.0,33.985,-1.4288,0.0222845,50,15.0529,-2.98e-08,100,1.0,8670000000.0,0.1,0,1877.92,0.0222845,100,-2134629628,-2134638588,1880.56,0,0,46.8479,0,12854020,-2134638332,0.0120312,0.000203962,2.49983,1086595844,6.67785,1074012928,1.0,46.8493,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.841,101.082,0,6604.11,-1.42829,-2134629628,-2134638592,292.696,262400,47.4682,0.000204491,0,0,1866.04,10,0,0.000203962,48.2662,1896.14,9.56534,9.52103,0.81915,0,-2134638332,-2134638588,0,15.0529,100.0,0,0,-2.98e-08,0,0,0,1902.72,100,333.24,6.67764,-2134638332,47.4696,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6781,0,15.0,0,46.8479,100,15.0234,0,-2134638592,0,0,0,-1.42829,0.0222845,7.75029,0.0222845,100,1877.92,0.0,0,100,0.0,0,-1.4288,0,1902.72,0,0,326.778,0,0.0,100,100.0,0.000204491,0.000204491,0.1,189.731,0,1074012928,0.000203962,0.0,25.6306,0.001,6.67785,0,0.0,0.0157567,30,0,-2134638332,0.000204491,1866.04,33.9849,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0529,0,6.6781,6.67811,15.0,0,0,0,1865.91,12854020,2.5,0,0,101.082,6616.88,100.948,100.948,1877.92,-2.98e-08,-2134634492,3700,82794.1,15.0529,370000000.0,0,2.5,6.67786,-2134629628,30,-2134634492,6591.95,13.4069,0.001,100
