,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
365,0,0.1,0,262400,100,0,100,100,0,-1.32315,0,100.0,6589.25,55.3,288.14,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.6859,100.0,0,55.3,0.0,-5.86105,-0.590736,50,9.1916,-0.57371,100,1.0,46800000000.0,0.1,0,0.0,-0.59132,100,1087644164,1086586884,18.3921,0,0,100.0,0,1087644164,-2132537340,194.971,-1.32315,1.40537,1087635972,6.94493,1074012928,1.0,100.0,0,50.0,-0.57371,0,0,101.087,30,0,150.751,57.87,17.204,101.087,0,6600.15,-5.86142,1087644164,1087635456,286.63,262400,100.0,-1.32405,0,0,0.0,10,0,-1.32281,100.0,29.8776,17.2203,17.2289,0.823925,0,-2132537340,1086586884,0,9.1916,100.0,0,0,-0.57371,0,1,0,0.0,100,288.131,6.9451,-2132537340,100.0,0,1074012928,0,0,-0.57371,0,7.75029,262912,100,6.94504,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86142,-0.59132,7.75029,-0.590736,100,0.0,150.832,0,100,0,0,-5.86105,0,0.0,0,0,287.54,0,50.0,100,57.87,-1.32438,-1.32405,0.1,189.731,0,1074012928,-1.32281,50.0,0.0,2.99e-06,6.94493,0,150.787,0.0166837,30,0,-2132537340,-1.32438,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.57371,9.1916,0,6.94504,6.94519,0.0,0,0,0,1.82e-16,1087644164,2.5,0,0,101.087,6611.55,100.953,100.953,0.0,-0.57371,1079250948,3700,11000.0,9.1916,370000000.0,0,2.5,6.94509,1087644164,30,1079250948,6599.14,0.0,2.93e-06,100
370,0,0.1,0,262400,100,0,100,100,0,-1.30653,0,100.0,6601.14,55.3,287.955,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.561,100.0,0,55.3,0.0,-5.86235,-0.561627,50,9.12031,-0.574061,100,1.0,47100000000.0,0.1,0,0.0,-0.562202,100,1087644164,1086586884,18.3707,0,0,100.0,0,1087644164,-2132537340,194.971,-1.30653,1.40537,1087635972,6.9292,1074012928,1.0,100.0,0,50.0,-0.574061,0,0,101.087,30,0,150.943,57.87,17.204,101.087,0,6610.24,-5.86263,1087644164,1087635456,286.451,262400,100.0,-1.30746,0,0,0.0,10,0,-1.3062,100.0,29.5466,16.8495,16.858,0.823984,0,-2132537340,1086586884,0,9.12031,100.0,0,0,-0.574061,0,1,0,0.0,100,287.947,6.92937,-2132537340,100.0,0,1074012928,0,0,-0.574061,0,7.75029,262912,100,6.9293,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86263,-0.562202,7.75029,-0.561627,100,0.0,151.025,0,100,0,0,-5.86235,0,0.0,0,0,287.356,0,50.0,100,57.87,-1.30779,-1.30746,0.1,189.731,0,1074012928,-1.3062,50.0,0.0,2.83e-06,6.9292,0,150.983,0.0167114,30,0,-2132537340,-1.30779,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.574061,9.12031,0,6.9293,6.92946,0.0,0,0,0,6.73e-17,1087644164,2.5,0,0,101.087,6598.23,100.952,100.952,0.0,-0.574061,1079250948,3700,11000.0,9.12031,370000000.0,0,2.5,6.92936,1087644164,30,1079250948,6611.87,0.0,2.78e-06,100
375,0,0.1,0,262400,100,0,100,100,0,-1.28995,0,100.0,6591.87,55.3,287.77,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.5253,100.0,0,55.3,0.0,-5.86309,-0.53273,50,9.05157,-0.574358,100,1.0,47400000000.0,0.1,0,0.0,-0.533296,100,1087644164,1086586884,18.3472,0,0,100.0,0,1087644164,-2132537340,194.971,-1.28995,1.40537,1087635972,6.91315,1074012928,1.0,100.0,0,50.0,-0.574358,0,0,101.087,30,0,151.137,57.87,17.204,101.087,0,6599.85,-5.86317,1087644164,1087635456,286.268,262400,100.0,-1.29089,0,0,0.0,10,0,-1.28962,100.0,29.1762,16.4964,16.505,0.824043,0,-2132537340,1086586884,0,9.05157,100.0,0,0,-0.574358,0,1,0,0.0,100,287.761,6.91331,-2132537340,100.0,0,1074012928,0,0,-0.574358,0,7.75029,262912,100,6.91324,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86317,-0.533296,7.75029,-0.53273,100,0.0,151.221,0,100,0,0,-5.86309,0,0.0,0,0,287.171,0,50.0,100,57.87,-1.29122,-1.29089,0.1,189.731,0,1074012928,-1.28962,50.0,0.0,2.69e-06,6.91315,0,151.184,0.0167391,30,0,-2132537340,-1.29122,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.574358,9.05157,0,6.91324,6.9134,0.0,0,0,0,2.49e-17,1087644164,2.5,0,0,101.087,6591.66,100.952,100.952,0.0,-0.574358,1079250948,3700,11000.0,9.05157,370000000.0,0,2.5,6.91331,1087644164,30,1079250948,6595.42,0.0,2.64e-06,100
380,0,0.1,0,262400,100,0,100,100,0,-1.27332,0,100.0,6598.27,55.3,287.581,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.4502,100.0,0,55.3,0.0,-5.86287,-0.50373,50,8.98521,-0.57461,100,1.0,47600000000.0,0.1,0,0.0,-0.504297,100,1087644164,1086586884,18.2446,0,0,100.0,0,1087644164,-2132537340,194.971,-1.27332,1.40537,1087635972,6.89678,1074012928,1.0,100.0,0,50.0,-0.57461,0,0,101.087,30,0,151.335,57.87,17.204,101.087,0,6593.14,-5.86272,1087644164,1087635456,286.083,262400,100.0,-1.27426,0,0,0.0,10,0,-1.27299,100.0,28.8754,16.1623,16.1708,0.824102,0,-2132537340,1086586884,0,8.98521,100.0,0,0,-0.57461,0,1,0,0.0,100,287.573,6.89694,-2132537340,100.0,0,1074012928,0,0,-0.57461,0,7.75029,262912,100,6.89686,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86272,-0.504297,7.75029,-0.50373,100,0.0,151.42,0,100,0,0,-5.86287,0,0.0,0,0,286.985,0,50.0,100,57.87,-1.27459,-1.27426,0.1,189.731,0,1074012928,-1.27299,50.0,0.0,2.56e-06,6.89678,0,151.389,0.0167667,30,0,-2132537340,-1.27459,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.57461,8.98521,0,6.89686,6.89703,0.0,0,0,0,9.22e-18,1087644164,2.5,0,0,101.087,6607.85,100.952,100.952,0.0,-0.57461,1079250948,3700,11000.0,8.98521,370000000.0,0,2.5,6.89694,1087644164,30,1079250948,6611.46,0.0,2.51e-06,100
385,0,0.1,0,262400,100,0,100,100,0,-1.25668,0,95.1652,6606.77,55.3,287.388,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.3264,100.0,0,55.3,0.0,-5.86186,-0.47454,50,8.92036,-0.574823,100,1.0,47900000000.0,0.1,0,0.0,-0.475101,100,1087644164,1086586884,18.1124,0,0,100.0,0,1087644164,-2132537340,194.971,-1.25668,1.40537,1087635972,6.88003,1074012928,1.0,100.0,0,50.0,-0.574823,0,0,101.087,30,0,151.539,57.87,17.204,101.087,0,6593.92,-5.86154,1087644164,1087635456,285.896,262400,100.0,-1.25763,0,0,0.0,10,0,-1.25634,100.0,28.6225,15.8415,15.85,0.82416,0,-2132537340,1086586884,0,8.92036,95.2677,0,0,-0.574823,0,1,0,0.0,100,287.38,6.8802,-2132537340,100.0,0,1074012928,0,0,-0.574823,0,7.75029,262912,100,6.88011,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.86154,-0.475101,7.75029,-0.47454,100,0.0,151.624,0,100,0,0,-5.86186,0,0.0,0,0,286.796,0,50.0,100,57.87,-1.25796,-1.25763,0.1,189.731,0,1074012928,-1.25634,50.0,0.0,2.43e-06,6.88003,0,151.595,0.0167941,30,0,-2132537340,-1.25796,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.574823,8.92036,0,6.88011,6.88028,0.0,0,0,0,3.41e-18,1087644164,2.5,0,0,101.087,6593.56,100.952,100.952,0.0,-0.574823,1079250948,3700,11000.0,8.92036,370000000.0,0,2.5,6.8802,1087644164,30,1079250948,6594.38,0.0,2.39e-06,100
390,0,0.1,0,262400,100,0,100,100,0,-1.24003,0,90.0064,6609.19,55.3,287.187,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.2366,100.0,0,55.3,0.0,-5.86019,-0.445252,50,8.85743,-0.575003,100,1.0,48200000000.0,0.1,0,0.0,-0.445813,100,1087644164,1086586884,18.0099,0,0,100.0,0,1087644164,-2132537340,194.971,-1.24003,1.40537,1087635972,6.86294,1074012928,1.0,100.0,0,50.0,-0.575003,0,0,101.087,30,0,151.746,57.87,17.204,101.087,0,6594.66,-5.86019,1087644164,1087635456,285.702,262400,100.0,-1.241,0,0,0.0,10,0,-1.2397,100.0,28.3603,15.5321,15.5406,0.82422,0,-2132537340,1086586884,0,8.85623,90.1109,0,0,-0.575003,0,1,0,0.0,100,287.178,6.86312,-2132537340,100.0,0,1074012928,0,0,-0.575003,0,7.75029,262912,100,6.86303,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85976,-0.445813,7.75029,-0.445252,100,0.0,151.831,0,100,0,0,-5.86019,0,0.0,0,0,286.601,0,50.0,100,57.87,-1.24134,-1.241,0.1,189.731,0,1074012928,-1.2397,50.0,0.0,2.32e-06,6.86294,0,151.805,0.0168211,30,0,-2132537340,-1.24134,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575003,8.85743,0,6.86303,6.8632,0.0,0,0,0,1.26e-18,1087644164,2.5,0,0,101.087,6611.63,100.952,100.952,0.0,-0.575003,1079250948,3700,11000.0,8.85623,370000000.0,0,2.5,6.86311,1087644164,30,1079250948,6609.6,0.0,2.27e-06,100
395,0,0.1,0,262400,100,0,100,100,0,-1.2234,0,84.7644,6609.62,55.3,286.987,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.1099,100.0,0,55.3,0.0,-5.85834,-0.416016,50,8.79638,-0.575156,100,1.0,48500000000.0,0.1,0,0.0,-0.416574,100,1087644164,1086586884,17.8853,0,0,100.0,0,1087644164,-2132537340,194.971,-1.2234,1.40537,1087635972,6.84558,1074012928,1.0,100.0,0,50.0,-0.575156,0,0,101.087,30,0,151.958,57.87,17.204,101.087,0,6588.49,-5.85834,1087644164,1087635456,285.51,262400,100.0,-1.22439,0,0,0.0,10,0,-1.22307,100.0,28.1234,15.2425,15.2509,0.824279,0,-2132537340,1086586884,0,8.79519,84.8703,0,0,-0.575156,0,1,0,0.0,100,286.979,6.84576,-2132537340,100.0,0,1074012928,0,0,-0.575156,0,7.75029,262912,100,6.84566,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85789,-0.416574,7.75029,-0.416016,100,0.0,152.043,0,100,0,0,-5.85834,0,0.0,0,0,286.402,0,50.0,100,57.87,-1.22472,-1.22439,0.1,189.731,0,1074012928,-1.22307,50.0,0.0,2.2e-06,6.84558,0,152.02,0.0168478,30,0,-2132537340,-1.22472,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575156,8.79638,0,6.84566,6.84584,0.0,0,0,0,4.67e-19,1087644164,2.5,0,0,101.087,6590.08,100.952,100.952,0.0,-0.575156,1079250948,3700,11000.0,8.79519,370000000.0,0,2.5,6.84575,1087644164,30,1079250948,6597.06,0.0,2.16e-06,100
400,0,0.1,0,262400,100,0,100,100,0,-1.20614,0,79.2548,6596.12,55.3,286.779,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,18.0574,100.0,0,55.3,0.0,-5.85733,-0.385786,50,8.73465,-0.57529,100,1.0,48700000000.0,0.1,0,0.0,-0.386352,100,1087644164,1086586884,17.8175,0,0,100.0,0,1087644164,-2132537340,194.971,-1.20614,1.40537,1087635972,6.82726,1074012928,1.0,100.0,0,50.0,-0.57529,0,0,101.087,30,0,152.179,57.87,17.204,101.087,0,6605.56,-5.85733,1087644164,1087635456,285.308,262400,100.0,-1.20715,0,0,0.0,10,0,-1.20581,100.0,27.7563,14.9542,14.9626,0.824339,0,-2132537340,1086586884,0,8.7335,79.3622,0,0,-0.57529,0,1,0,0.0,100,286.77,6.82744,-2132537340,100.0,0,1074012928,0,0,-0.57529,0,7.75029,262912,100,6.82734,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85691,-0.386352,7.75029,-0.385786,100,0.0,152.264,0,100,0,0,-5.85733,0,0.0,0,0,286.195,0,50.0,100,57.87,-1.20748,-1.20715,0.1,189.731,0,1074012928,-1.20581,50.0,0.0,2.09e-06,6.82726,0,152.245,0.0168745,30,0,-2132537340,-1.20748,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.57529,8.73465,0,6.82734,6.82752,0.0,0,0,0,1.66e-19,1087644164,2.5,0,0,101.087,6597.91,100.952,100.952,0.0,-0.57529,1079250948,3700,11000.0,8.7335,370000000.0,0,2.5,6.82744,1087644164,30,1079250948,6587.19,0.0,2.06e-06,100
405,0,0.1,0,262400,100,0,100,100,0,-1.18956,0,73.8855,6587.42,55.3,286.577,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,17.9996,100.0,0,55.3,0.0,-5.85564,-0.356886,50,8.67671,-0.575399,100,1.0,49000000000.0,0.1,0,0.0,-0.357452,100,1087644164,1086586884,17.7688,0,0,100.0,0,1087644164,-2132537340,194.971,-1.18956,1.40537,1087635972,6.80943,1074012928,1.0,100.0,0,50.0,-0.575399,0,0,101.087,30,0,152.394,57.87,17.204,101.087,0,6594.81,-5.85564,1087644164,1087635456,285.112,262400,100.0,-1.19059,0,0,0.0,10,0,-1.18922,100.0,27.4939,14.6872,14.6956,0.824398,0,-2132537340,1086586884,0,8.67557,73.9941,0,0,-0.575399,0,1,0,0.0,100,286.568,6.80961,-2132537340,100.0,0,1074012928,0,0,-0.575399,0,7.75029,262912,100,6.80951,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85529,-0.357452,7.75029,-0.356886,100,0.0,152.48,0,100,0,0,-5.85564,0,0.0,0,0,285.993,0,50.0,100,57.87,-1.19092,-1.19059,0.1,189.731,0,1074012928,-1.18922,50.0,0.0,2e-06,6.80943,0,152.464,0.0169001,30,0,-2132537340,-1.19092,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575399,8.67671,0,6.80951,6.80969,0.0,0,0,0,6.15e-20,1087644164,2.5,0,0,101.087,6609.35,100.952,100.952,0.0,-0.575399,1079250948,3700,11000.0,8.67557,370000000.0,0,2.5,6.80961,1087644164,30,1079250948,6605.98,0.0,1.96e-06,100
410,0,0.1,0,262400,100,0,100,100,0,-1.17265,0,68.3344,6590.05,55.3,286.373,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,17.9167,100.0,0,55.3,0.0,-5.8546,-0.32752,50,8.6191,-0.575493,100,1.0,49300000000.0,0.1,0,0.0,-0.328068,100,1087644164,1086586884,17.7101,0,0,100.0,0,1087644164,-2132537340,194.971,-1.17265,1.40537,1087635972,6.79104,1074012928,1.0,100.0,0,50.0,-0.575493,0,0,101.087,30,0,152.614,57.87,17.204,101.087,0,6592.21,-5.85436,1087644164,1087635456,284.915,262400,100.0,-1.1737,0,0,0.0,10,0,-1.17232,100.0,27.4861,14.4314,14.4397,0.824458,0,-2132537340,1086586884,0,8.6191,68.4436,0,0,-0.575493,0,1,0,0.0,100,286.364,6.79122,-2132537340,100.0,0,1074012928,0,0,-0.575493,0,7.75029,262912,100,6.79112,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85436,-0.328068,7.75029,-0.32752,100,0.0,152.7,0,100,0,0,-5.8546,0,0.0,0,0,285.792,0,50.0,100,57.87,-1.17403,-1.1737,0.1,189.731,0,1074012928,-1.17232,50.0,0.0,1.9e-06,6.79104,0,152.69,0.0169258,30,0,-2132537340,-1.17403,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575493,8.6191,0,6.79112,6.7913,0.0,0,0,0,2.23e-20,1087644164,2.5,0,0,101.087,6590.24,100.952,100.952,0.0,-0.575493,1079250948,3700,11000.0,8.6191,370000000.0,0,2.5,6.79122,1087644164,30,1079250948,6603.59,0.0,1.86e-06,100
415,0,0.1,0,262400,100,0,100,100,0,-1.15608,0,62.8107,6605.57,55.3,286.167,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,17.8447,100.0,0,55.3,0.0,-5.85378,-0.298718,50,8.56407,-0.575571,100,1.0,49500000000.0,0.1,0,0.0,-0.299268,100,1087644164,1086586884,17.6102,0,0,100.0,0,1087644164,-2132537340,194.971,-1.15608,1.40537,1087635972,6.77284,1074012928,1.0,100.0,0,50.0,-0.575571,0,0,101.087,30,0,152.833,57.87,17.204,101.087,0,6607.88,-5.85373,1087644164,1087635456,284.716,262400,100.0,-1.15716,0,0,0.0,10,0,-1.15575,100.0,27.2293,14.1865,14.1949,0.824517,0,-2132537340,1086586884,0,8.56407,62.9221,0,0,-0.575571,0,1,0,0.0,100,286.159,6.77302,-2132537340,100.0,0,1074012928,0,0,-0.575571,0,7.75029,262912,100,6.77291,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85373,-0.299268,7.75029,-0.298718,100,0.0,152.919,0,100,0,0,-5.85378,0,0.0,0,0,285.588,0,50.0,100,57.87,-1.15749,-1.15716,0.1,189.731,0,1074012928,-1.15575,50.0,0.0,1.81e-06,6.77284,0,152.913,0.0169515,30,0,-2132537340,-1.15749,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575571,8.56407,0,6.77291,6.77309,0.0,0,0,0,8.25e-21,1087644164,2.5,0,0,101.087,6598.41,100.952,100.952,0.0,-0.575571,1079250948,3700,11000.0,8.56407,370000000.0,0,2.5,6.77302,1087644164,30,1079250948,6610.77,0.0,1.78e-06,100
420,0,0.1,0,262400,100,0,100,100,0,-1.13951,0,57.2005,6600.81,55.3,285.96,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,17.719,100.0,0,55.3,0.0,-5.85363,-0.269945,50,8.5101,-0.575636,100,1.0,49800000000.0,0.1,0,0.0,-0.270487,100,1087644164,1086586884,17.4805,0,0,100.0,0,1087644164,-2132537340,194.971,-1.13951,1.40537,1087635972,6.75447,1074012928,1.0,100.0,0,50.0,-0.575636,0,0,101.087,30,0,153.053,57.87,17.204,101.087,0,6587.76,-5.85379,1087644164,1087635456,284.516,262400,100.0,-1.1406,0,0,0.0,10,0,-1.13918,100.0,27.0979,13.9504,13.9588,0.824575,0,-2132537340,1086586884,0,8.5101,57.3126,0,0,-0.575636,0,1,0,0.0,100,285.952,6.75466,-2132537340,100.0,0,1074012928,0,0,-0.575636,0,7.75029,262912,100,6.75455,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85379,-0.270487,7.75029,-0.269945,100,0.0,153.14,0,100,0,0,-5.85363,0,0.0,0,0,285.382,0,50.0,100,57.87,-1.14093,-1.1406,0.1,189.731,0,1074012928,-1.13918,50.0,0.0,1.73e-06,6.75447,0,153.136,0.0169775,30,0,-2132537340,-1.14093,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575636,8.5101,0,6.75455,6.75473,0.0,0,0,0,3.0500000000000004e-21,1087644164,2.5,0,0,101.087,6612.14,100.952,100.952,0.0,-0.575636,1079250948,3700,11000.0,8.5101,370000000.0,0,2.5,6.75465,1087644164,30,1079250948,6587.69,0.0,1.7e-06,100
425,0,0.1,0,262400,100,0,100,100,0,-1.12293,0,51.5367,6591.28,55.3,285.752,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,17.6128,100.0,0,55.3,0.0,-5.85413,-0.241429,50,8.45727,-0.575692,100,1.0,50000000000.0,0.1,0,0.0,-0.241969,100,1087644164,1086586884,17.3642,0,0,100.0,0,1087644164,-2132537340,194.971,-1.12293,1.40537,1087635972,6.73593,1074012928,1.0,100.0,0,50.0,-0.575692,0,0,101.087,30,0,153.276,57.87,17.204,101.087,0,6610.15,-5.85442,1087644164,1087635456,284.315,262400,100.0,-1.12404,0,0,0.0,10,0,-1.1226,100.0,26.9356,13.7227,13.731,0.824634,0,-2132537340,1086586884,0,8.45727,51.6502,0,0,-0.575692,0,1,0,0.0,100,285.744,6.73612,-2132537340,100.0,0,1074012928,0,0,-0.575692,0,7.75029,262912,100,6.73601,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85442,-0.241969,7.75029,-0.241429,100,0.0,153.362,0,100,0,0,-5.85413,0,0.0,0,0,285.174,0,50.0,100,57.87,-1.12437,-1.12404,0.1,189.731,0,1074012928,-1.1226,50.0,0.0,1.65e-06,6.73593,0,153.36,0.0170042,30,0,-2132537340,-1.12437,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575692,8.45727,0,6.73601,6.7362,0.0,0,0,0,1.13e-21,1087644164,2.5,0,0,101.087,6588.98,100.952,100.952,0.0,-0.575692,1079250948,3700,11000.0,8.45727,370000000.0,0,2.5,6.73612,1087644164,30,1079250948,6611.35,0.0,1.62e-06,100
430,0,0.1,0,262400,100,0,100,100,0,-1.10632,0,45.8026,6597.89,55.3,285.542,0.0,100.0,-2132537340,1,1,7.75029,-2132537340,3700,100,1087635972,17.5536,99.4279,0,55.3,0.0,-5.85499,-0.213002,50,8.40565,-0.575739,100,1.0,50200000000.0,0.1,0,0.0,-0.213541,100,1087644164,1086586884,17.291,0,0,100.0,0,1087644164,-2132537340,194.971,-1.10632,1.40537,1087635972,6.71721,1074012928,1.0,99.4631,0,50.0,-0.575739,0,0,101.087,30,0,153.499,57.87,17.204,101.087,0,6605.1,-5.85538,1087644164,1087635456,284.112,262400,100.0,-1.10747,0,0,0.0,10,0,-1.10599,100.0,26.7581,13.5044,13.5127,0.824693,0,-2132537340,1086586884,0,8.40565,45.9176,0,0,-0.575739,0,1,0,0.0,100,285.534,6.7174,-2132537340,100.0,0,1074012928,0,0,-0.575739,0,7.75029,262912,100,6.71728,1,0.0,0,100.0,100,11.0048,0,1087635456,0,0,0,-5.85538,-0.213541,7.75029,-0.213002,100,0.0,153.586,0,100,0,0,-5.85499,0,0.0,0,0,284.966,0,50.0,100,57.87,-1.1078,-1.10747,0.1,189.731,0,1074012928,-1.10599,50.0,0.0,1.58e-06,6.71721,0,153.587,0.0170314,30,0,-2132537340,-1.1078,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.575739,8.40565,0,6.71728,6.71747,0.0,0,0,0,4.1800000000000003e-22,1087644164,2.5,0,0,101.087,6599.8,100.952,100.952,0.0,-0.575739,1079250948,3700,11000.0,8.40565,370000000.0,0,2.5,6.7174,1087644164,30,1079250948,6597.91,0.0,1.55e-06,100
