,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
390,57.87,57.87,0.0,0,0,0.0,7.37086,187.572,0.0,1087635456,7.37088,0,7.37088,-2134638332,0,100,30,-0.917987,0,1087644164,100.0,0,101.081,0,0.016088,30,30,101.081,-1.02714,100.0,11.8157,11.8157,0,101.081,0,7.37088,0,0,1.0,0,100,0,-2132537340,-5.77162,32.89,262400,-2132537340,0,0,100.0,1,17.5121,0,0,11.8157,100.0,1087644164,100.0,0,79.0432,1087635456,-1.02686,271104,-0.507267,-0.507267,100,1087644164,1,189.731,0.0,-1.01998,262400,11000.0,-0.507267,0,25.0,293.561,-0.917536,100,7.37121,0,1.07643,1079250948,1.0,0.822127,0,0.0,0,0,3700,0,3700,1,30.1804,25.0,100,262912,0,0,100.0,0,55.3,-0.917536,1087644164,0,7.75029,29.1983,0.0,-1.02026,0,0,7.75029,-5.77123,2.5,291.303,100.947,100,1079250948,1086586884,1086587140,0,28.9911,0,55.29,0,100.947,5.93e-06,0,7.23e-06,5.81e-06,0,0,0.0,-1.02686,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.142,25.0,-2132537340,0.0,0,10,0.0,100,293.573,30.1693,0.1,1087644164,11.8157,7.37121,0.0,-5.77162,0.0,1087644164,55.29,0,78.9547,11.7873,7.37121,0,370000000.0,100,100.0,0,0,-1.02714,0,-5.77123,1,0,-1.01998,100,79.0405,1074012928,1074012928,2.5,0,0,55.3,0,-0.507267,-1.02026,0.0,0,6598.53,-0.507267,50,7.75029,0,1086586884,0,-0.507267,6589.82,0,-0.917987,0.1,0.0,23400000000.0,0,0.1,1087644164,1074012928,0,6611.91,0,6588.87,100
400,57.87,57.87,0.0,0,0,0.0,7.3696,187.572,1.4538,1087635456,7.36962,0,7.36962,-2134638332,0,100,30,-0.874381,0,1087644164,100.0,0,101.082,0,0.0161451,30,30,101.082,-1.00071,100.0,11.8608,11.8612,0,101.082,0,7.36962,0,0,1.0,0,100,0,-2132537340,-5.71907,35.46,262400,-2132537340,0,0,100.0,1,17.5273,0,0,11.8612,100.0,1087644164,100.0,0,79.076,1087635456,-1.00057,271104,-0.512471,-0.512471,100,1087644164,1,189.731,0.0,-0.994057,262400,11000.0,-0.512471,0,25.0,293.569,-0.87406,100,7.36996,0,1.07643,1079250948,1.0,0.822243,0,0.0,0,0,3700,0,3700,1,30.4635,25.0,100,262912,0,0,100.0,0,55.3,-0.87406,1087644164,0,7.75029,31.9807,0.0,-0.994194,0,0,7.75029,-5.71907,2.5,291.341,100.947,100,1079250948,1086586884,1086587140,0,31.7522,0,55.29,0,100.947,5.26e-06,0,1.01e-06,5.16e-06,0,0,0.0,-1.00057,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.183,25.0,-2132537340,0.0,0,10,0.0,100,293.58,30.4525,0.1,1087644164,11.8608,7.36996,0.0,-5.7196,0.0,1087644164,55.29,0,79.013,11.8322,7.36996,0,370000000.0,100,100.0,0,0,-1.00071,0,-5.71907,1,0,-0.994057,100,79.0673,1074012928,1074012928,2.5,0,0,55.3,0,-0.512471,-0.994194,0.0,0,6586.87,-0.512471,50,7.75029,0,1086586884,0,-0.512471,6587.58,0,-0.874381,0.1,0.0,23500000000.0,0,0.1,1087644164,1074012928,0,6589.5,0,6594.87,100
410,57.87,57.87,0.0,0,0,0.0,7.3695,189.575,0.0,1087635456,7.36953,0,7.36953,-2134638332,0,100,30,-0.840091,0,1087644164,100.0,0,101.082,0,0.0162048,30,30,101.082,-0.985519,100.0,11.8906,11.8909,0,101.082,0,7.36952,0,0,1.0,0,100,0,-2132537340,-5.66781,34.3563,262400,-2132537340,0,0,100.0,1,17.5353,0,0,11.8909,100.0,1087644164,100.0,0,79.091,1087635456,-0.985469,271104,-0.516259,-0.516259,100,1087644164,1,189.731,0.0,-0.979017,262400,11000.0,-0.516259,0,25.0,293.526,-0.839858,100,7.36987,0,1.07643,1079250948,1.0,0.822361,0,0.0,0,0,3700,0,3700,1,30.6942,25.0,100,262912,0,0,100.0,0,55.3,-0.839858,1087644164,0,7.75029,30.6573,0.0,-0.979061,0,0,7.75029,-5.66781,2.5,291.337,100.947,100,1079250948,1086586884,1086587140,0,30.3611,0,55.29,0,100.947,4.67e-06,0,1.38e-07,4.58e-06,0,0,0.0,-0.985469,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.169,25.0,-2132537340,0.0,0,10,0.0,100,293.537,30.6834,0.1,1087644164,11.8906,7.36987,0.0,-5.66831,0.0,1087644164,55.29,0,79.0284,11.8617,7.36987,0,370000000.0,100,100.0,0,0,-0.985519,0,-5.66781,1,0,-0.979017,100,79.0819,1074012928,1074012928,2.5,0,0,55.3,0,-0.516259,-0.979061,0.0,0,6612.13,-0.516259,50,7.75029,0,1086586884,0,-0.516259,6596.29,0,-0.840091,0.1,0.0,23700000000.0,0,0.1,1087644164,1074012928,0,6603.13,0,6590.05,100
420,57.87,57.87,0.0,0,0,0.0,7.37101,193.559,0.0,1087635456,7.37105,0,7.37105,-2134638332,0,100,30,-0.811946,0,1087644164,100.0,0,101.082,0,0.0162643,30,30,101.082,-0.977313,100.0,11.9127,11.9127,0,101.082,0,7.37103,0,0,1.0,0,100,0,-2132537340,-5.61834,31.6573,262400,-2132537340,0,0,100.0,1,17.5443,0,0,11.9127,100.0,1087644164,100.0,0,79.0801,1087635456,-0.977277,271104,-0.520128,-0.520128,100,1087644164,1,189.731,0.0,-0.970795,262400,11000.0,-0.520128,0,25.0,293.464,-0.81171,100,7.37137,0,1.07643,1079250948,1.0,0.82248,0,0.0,0,0,3700,0,3700,1,30.8945,25.0,100,262912,0,0,100.0,0,55.3,-0.81171,1087644164,0,7.75029,27.8486,0.0,-0.970834,0,0,7.75029,-5.61785,2.5,291.315,100.947,100,1079250948,1086586884,1086587140,0,27.3331,0,55.29,0,100.947,4.15e-06,0,1.86e-08,4.07e-06,0,0,0.0,-0.977277,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.131,25.0,-2132537340,0.0,0,10,0.0,100,293.475,30.8838,0.1,1087644164,11.9127,7.37137,0.0,-5.61834,0.0,1087644164,55.29,0,79.0262,11.8835,7.37136,0,370000000.0,100,100.0,0,0,-0.977313,0,-5.61785,1,0,-0.970795,100,79.0709,1074012928,1074012928,2.5,0,0,55.3,0,-0.520128,-0.970834,0.0,0,6609.82,-0.520128,50,7.75029,0,1086586884,0,-0.520128,6588.15,0,-0.811946,0.1,0.0,23800000000.0,0,0.1,1087644164,1074012928,0,6609.2,0,6611.44,100
430,57.87,57.87,0.0,0,0,0.0,7.37369,194.574,0.0,1087635456,7.37373,0,7.37373,-2134638332,0,100,30,-0.786155,0,1087644164,100.0,0,101.082,0,0.0163258,30,30,101.082,-0.971221,100.0,11.9303,11.9303,0,101.082,0,7.37371,0,0,1.0,0,100,0,-2132537340,-5.56879,28.4956,262400,-2132537340,0,0,100.0,1,17.551,0,0,11.9303,100.0,1087644164,100.0,0,79.0538,1087635456,-0.971188,271104,-0.524318,-0.524318,100,1087644164,1,189.731,0.0,-0.96461,262400,11000.0,-0.524318,0,25.0,293.399,-0.785936,100,7.37402,0,1.07643,1079250948,1.0,0.822597,0,0.0,0,0,3700,0,3700,1,31.0706,25.0,100,262912,0,0,100.0,0,55.3,-0.785936,1087644164,0,7.75029,24.6246,0.0,-0.964642,0,0,7.75029,-5.56828,2.5,291.29,100.947,100,1079250948,1086586884,1086587140,0,24.1317,0,55.29,0,100.947,3.7e-06,0,2.54e-09,3.63e-06,0,0,0.0,-0.971188,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.086,25.0,-2132537340,0.0,0,10,0.0,100,293.41,31.06,0.1,1087644164,11.9303,7.37402,0.0,-5.56879,0.0,1087644164,55.29,0,79.0127,11.9009,7.374,0,370000000.0,100,100.0,0,0,-0.971221,0,-5.56828,1,0,-0.96461,100,79.0456,1074012928,1074012928,2.5,0,0,55.3,0,-0.524318,-0.964642,0.0,0,6588.36,-0.524318,50,7.75029,0,1086586884,0,-0.524318,6595.65,0,-0.786155,0.1,0.0,24000000000.0,0,0.1,1087644164,1074012928,0,6592.57,0,6603.53,100
440,57.87,57.87,0.0,0,0,0.0,7.377,194.865,0.0,1087635456,7.37704,0,7.37704,-2134638332,0,100,30,-0.760192,0,1087644164,100.0,0,101.082,0,0.0163888,30,30,101.082,-0.96479,100.0,11.9443,11.9443,0,101.082,0,7.37702,0,0,1.0,0,100,0,-2132537340,-5.51781,25.5518,262400,-2132537340,0,0,100.0,1,17.5534,0,0,11.9443,100.0,1087644164,100.0,0,79.0238,1087635456,-0.964747,271104,-0.528767,-0.528767,100,1087644164,1,189.731,0.0,-0.958038,262400,11000.0,-0.528767,0,25.0,293.338,-0.75996,100,7.37731,0,1.07643,1079250948,1.0,0.822715,0,0.0,0,0,3700,0,3700,1,31.2196,25.0,100,262912,0,0,100.0,0,55.3,-0.75996,1087644164,0,7.75029,21.5992,0.0,-0.958072,0,0,7.75029,-5.51729,2.5,291.266,100.947,100,1079250948,1086586884,1086587140,0,21.095,0,55.29,0,100.947,3.31e-06,0,3.48e-10,3.25e-06,0,0,0.0,-0.964747,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.042,25.0,-2132537340,0.0,0,10,0.0,100,293.349,31.209,0.1,1087644164,11.9443,7.37731,0.0,-5.51781,0.0,1087644164,55.29,0,78.9942,11.9146,7.37728,0,370000000.0,100,100.0,0,0,-0.96479,0,-5.51729,1,0,-0.958038,100,79.0163,1074012928,1074012928,2.5,0,0,55.3,0,-0.528767,-0.958072,0.0,0,6598.44,-0.528767,50,7.75029,0,1086586884,0,-0.528767,6595.29,0,-0.760192,0.1,0.0,24100000000.0,0,0.1,1087644164,1074012928,0,6612.63,0,6589.04,100
450,57.87,57.87,0.0,0,0,0.0,7.38068,194.949,0.0,1087635456,7.38072,0,7.38072,-2134638332,0,100,30,-0.732827,0,1087644164,100.0,0,101.082,0,0.0164515,30,30,101.082,-0.956944,100.0,11.9553,11.9554,0,101.082,0,7.3807,0,0,1.0,0,100,0,-2132537340,-5.46469,22.8152,262400,-2132537340,0,0,100.0,1,17.5588,0,0,11.9554,100.0,1087644164,100.0,0,78.9925,1087635456,-0.956899,271104,-0.533267,-0.533267,100,1087644164,1,189.731,0.0,-0.950029,262400,11000.0,-0.533267,0,25.0,293.28,-0.732585,100,7.38096,0,1.07643,1079250948,1.0,0.822832,0,0.0,0,0,3700,0,3700,1,31.3474,25.0,100,262912,0,0,100.0,0,55.3,-0.732585,1087644164,0,7.75029,18.78,0.0,-0.95008,0,0,7.75029,-5.46469,2.5,291.245,100.947,100,1079250948,1086586884,1086587140,0,18.2777,0,55.29,0,100.947,2.96e-06,0,4.77e-11,2.91e-06,0,0,0.0,-0.956899,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,292.001,25.0,-2132537340,0.0,0,10,0.0,100,293.29,31.3369,0.1,1087644164,11.9553,7.38096,0.0,-5.46522,0.0,1087644164,55.29,0,78.9739,11.9254,7.38094,0,370000000.0,100,100.0,0,0,-0.956944,0,-5.46469,1,0,-0.950029,100,78.9857,1074012928,1074012928,2.5,0,0,55.3,0,-0.533267,-0.95008,0.0,0,6599.47,-0.533267,50,7.75029,0,1086586884,0,-0.533267,6589.96,0,-0.732827,0.1,0.0,24200000000.0,0,0.1,1087644164,1074012928,0,6600.48,0,6590.41,100
460,57.87,57.87,0.0,0,0,0.0,7.38456,194.97,0.0,1087635456,7.38458,0,7.38458,-2134638332,0,100,30,-0.703341,0,1087644164,100.0,0,101.082,0,0.0165142,30,30,101.082,-0.946969,100.0,11.9642,11.9642,0,101.082,0,7.38457,0,0,1.0,0,100,0,-2132537340,-5.41004,20.0616,262400,-2132537340,0,0,100.0,1,17.5623,0,0,11.9642,100.0,1087644164,100.0,0,78.9604,1087635456,-0.946733,271104,-0.537761,-0.537761,100,1087644164,1,189.731,0.0,-0.939523,262400,11000.0,-0.537761,0,25.0,293.228,-0.702893,100,7.38479,0,1.07643,1079250948,1.0,0.822952,0,0.0,0,0,3700,0,3700,1,31.4542,25.0,100,262912,0,0,100.0,0,55.3,-0.702893,1087644164,0,7.75029,16.0618,0.0,-0.939762,0,0,7.75029,-5.40949,2.5,291.226,100.947,100,1079250948,1086586884,1086587140,0,15.9668,0,55.29,0,100.947,2.65e-06,0,6.28e-12,2.6e-06,0,0,0.0,-0.946733,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.964,25.0,-2132537340,0.0,0,10,0.0,100,293.238,31.4438,0.1,1087644164,11.9642,7.38479,0.0,-5.41004,0.0,1087644164,55.29,0,78.9538,11.934,7.38478,0,370000000.0,100,100.0,0,0,-0.946969,0,-5.40949,1,0,-0.939523,100,78.9544,1074012928,1074012928,2.5,0,0,55.3,0,-0.537761,-0.939762,0.0,0,6600.52,-0.537761,50,7.75029,0,1086586884,0,-0.537761,6612.44,0,-0.703341,0.1,0.0,24400000000.0,0,0.1,1087644164,1074012928,0,6605.29,0,6608.17,100
470,57.87,57.87,0.0,0,0,0.0,7.38882,194.971,0.0,1087635456,7.38884,0,7.38884,-2134638332,0,100,30,-0.671449,0,1087644164,100.0,0,101.082,0,0.0165736,30,30,101.082,-0.934035,100.0,11.9703,11.9703,0,101.082,0,7.38882,0,0,1.0,0,100,0,-2134638332,-5.35496,17.6544,262400,12845316,0,0,100.0,1,17.563,0,0,11.9703,100.0,1087644164,100.0,0,80.0,1087635456,-0.933793,271104,-0.542023,-0.542023,100,1087644164,1,189.731,0.0,-0.926355,262400,11000.0,-0.542023,0,25.0,293.178,-0.670994,100,7.38902,0,1.07643,1079250948,1.0,0.82307,0,0.0,0,0,3700,0,3700,1,31.5416,25.0,100,262912,0,0,100.0,0,55.3,-0.670994,1087644164,0,7.75029,13.6515,0.0,-0.926597,0,0,7.75029,-5.3544,2.5,291.208,100.948,100,1079250948,1086586884,1086587140,0,13.5836,0,55.29,0,100.948,2.38e-06,0,8.6e-13,2.34e-06,0,0,0.0,-0.933793,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.929,25.0,-2134638332,0.0,0,10,0.0,100,293.188,31.5312,0.1,1087644164,11.9703,7.38902,0.0,-5.35496,0.0,1087644164,55.29,0,47.9465,11.94,7.38901,0,370000000.0,100,100.0,0,0,-0.934035,0,-5.3544,0,0,-0.926355,100,80.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.542023,-0.926597,0.0,0,6611.39,-0.542023,50,7.75029,0,1086586884,0,-0.542023,6609.83,0,-0.671449,0.1,0.0,24500000000.0,0,0.1,1087644164,1074012928,0,6593.69,0,6597.12,100
480,57.87,57.87,0.0,0,0,0.0,7.39344,194.971,0.0,1087635456,7.39346,0,7.39346,-2134638332,0,100,30,-0.642342,0,1087644164,100.0,0,101.082,0,0.0166325,30,30,101.082,-0.91955,100.0,11.9736,11.9737,0,101.082,0,7.39345,0,0,1.0,0,100,0,-2134638332,-5.29816,14.5669,262400,1086587140,0,0,100.0,1,17.5654,0,0,11.9737,100.0,1087644164,100.0,0,80.0,1087635456,-0.919308,271104,-0.546167,-0.546167,100,1087644164,1,189.731,0.0,-0.911813,262400,11000.0,-0.546167,0,0.0,293.129,-0.641984,100,7.39356,0,1.07643,1079250948,1.0,0.823187,0,0.0,0,0,3700,0,3700,1,31.6104,25.0,100,262912,0,0,100.0,0,55.3,-0.641984,1087644164,0,7.75029,11.9505,0.0,-0.912056,0,0,7.75029,-5.29816,2.5,291.194,100.948,100,1079250948,1086586884,1086587140,0,11.9581,0,64.4205,0,100.948,2.15e-06,0,1.18e-13,2.11e-06,0,0,0.0,-0.919308,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.893,25.0,-2134638332,0.0,0,10,0.0,100,293.14,31.6001,0.1,1087644164,11.9736,7.39356,0.0,-5.29874,0.0,1087644164,64.4588,0,0.0,11.9431,7.39355,0,370000000.0,100,100.0,0,0,-0.91955,0,-5.29816,0,0,-0.911813,100,80.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.546167,-0.912056,0.0,0,6598.13,-0.546167,50,7.75029,0,1086586884,0,-0.546167,6591.17,0,-0.642342,0.1,0.0,24600000000.0,0,0.1,1087644164,1074012928,0,6589.26,0,6588.13,100
490,57.87,57.87,0.0,0,0,0.0,7.39543,194.971,0.0,1087635456,7.39543,0,7.39543,-2134638332,0,100,30,-0.616183,0,1087644164,100.0,0,101.082,0,0.0166925,30,30,101.082,-0.901137,100.0,11.9782,11.9783,0,101.082,0,7.39544,0,0,1.0,0,100,0,-2134638332,-5.23746,18.0484,262400,1086587140,0,0,100.0,1,17.5658,0,0,11.9783,100.0,1087644164,100.0,0,80.0,1087635456,-0.900834,271104,-0.548769,-0.548769,100,1087644164,1,189.731,0.0,-0.89322,262400,11000.0,-0.548769,0,0.0,293.098,-0.615711,100,7.39556,0,1.07643,1079250948,1.0,0.823305,0,0.0,0,0,3700,0,3700,1,31.6715,25.0,100,262912,0,0,100.0,0,55.3,-0.615711,1087644164,0,7.75029,15.2938,0.0,-0.893523,0,0,7.75029,-5.23746,2.5,291.27,100.948,100,1079250948,1086586884,1086587140,0,15.36,0,60.8477,0,100.948,1.94e-06,0,1.61e-14,1.9e-06,0,0,0.0,-0.900834,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.872,25.0,-2134638332,0.0,0,10,0.0,100,293.108,31.6613,0.1,1087644164,11.9782,7.39556,0.0,-5.2381,0.0,1087644164,60.8856,0,0.0,11.9476,7.39557,0,370000000.0,100,100.0,0,0,-0.901137,0,-5.23746,0,0,-0.89322,100,80.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.548769,-0.893523,0.0,0,6591.15,-0.548769,50,7.75029,0,1086586884,0,-0.548769,6599.66,0,-0.616183,0.1,0.0,24700000000.0,0,0.1,1087644164,1074012928,0,6606.62,0,6596.76,100
500,57.87,57.87,0.0,0,0,0.0,7.39087,194.971,0.0,1087635456,7.39085,0,7.39085,-2134638332,0,100,30,-0.572734,0,1087644164,100.0,0,101.082,0,0.0167557,30,30,101.082,-0.87764,100.0,11.9817,11.9817,0,101.082,0,7.39088,0,0,1.0,0,100,0,-2134638332,-5.17392,30.1011,262400,1086587140,0,0,100.0,1,17.5657,0,0,11.9817,100.0,1087644164,100.0,0,80.0,1087635456,-0.877446,271104,-0.547572,-0.547572,100,1087644164,1,189.731,0.0,-0.869805,262400,11000.0,-0.547572,0,0.0,293.087,-0.572366,100,7.39168,0,1.07643,1079250948,1.0,0.823423,0,0.0,0,0,3700,0,3700,1,31.7044,25.0,100,262912,0,0,100.0,0,55.3,-0.572366,1087644164,0,7.75029,18.487,0.0,-0.869999,0,0,7.75029,-5.17329,2.5,291.416,100.948,100,1079250948,1086586884,1086587140,0,18.4253,0,56.4659,0,100.948,1.75e-06,0,2.16e-15,1.72e-06,0,0,0.0,-0.877446,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.872,25.0,-2134638332,0.0,0,10,0.0,100,293.097,31.6943,0.1,1087644164,11.9817,7.39168,0.0,-5.17392,0.0,1087644164,56.5109,0,0.0,11.9511,7.3917,0,370000000.0,100,100.0,0,0,-0.87764,0,-5.17329,0,0,-0.869805,100,80.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.547572,-0.869999,0.0,0,6596.63,-0.547572,50,7.75029,0,1086586884,0,-0.547572,6610.96,0,-0.572734,0.1,0.0,24800000000.0,0,0.1,1087644164,1074012928,0,6605.92,0,6594.47,100
510,57.87,57.87,0.0,0,0,0.0,7.3845,194.971,0.0,1087635456,7.38449,0,7.38449,-2134638332,0,100,30,-0.530539,0,1087644164,100.0,0,101.082,0,0.0168191,30,30,101.082,-0.856001,100.0,11.9768,11.9768,0,101.082,0,7.38451,0,0,1.0,0,100,0,-2134638332,-5.1137,37.2955,262400,1086587140,0,0,100.0,1,17.5664,0,0,11.9768,100.0,1087644164,100.0,0,80.0,1087635456,-0.855852,271104,-0.545353,-0.545353,100,1087644164,1,189.731,0.0,-0.848202,262400,11000.0,-0.545353,0,0.0,293.043,-0.530307,100,7.38617,0,1.07643,1079250948,1.0,0.823541,0,0.0,0,0,3700,0,3700,1,31.716,25.0,100,262912,0,0,100.0,0,55.3,-0.530307,1087644164,0,7.75029,15.2947,0.0,-0.848351,0,0,7.75029,-5.11312,2.5,291.474,100.948,100,1079250948,1086586884,1086587140,0,15.1515,0,51.9884,0,100.948,1.58e-06,0,2.96e-16,1.56e-06,0,0,0.0,-0.855852,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.845,25.0,-2134638332,0.0,0,10,0.0,100,293.053,31.706,0.1,1087644164,11.9768,7.38617,0.0,-5.1137,0.0,1087644164,52.0302,0,0.0,11.9462,7.38619,0,370000000.0,100,100.0,0,0,-0.856001,0,-5.11312,0,0,-0.848202,100,80.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.545353,-0.848351,0.0,0,6601.62,-0.545353,50,7.75029,0,1086586884,0,-0.545353,6586.61,0,-0.530539,0.1,0.0,24900000000.0,0,0.1,1087644164,1074012928,0,6599.15,0,6607.8,100
520,57.87,57.87,0.0,0,0,0.0,7.38216,194.971,0.0,1087635456,7.38218,0,7.38218,-2134638332,0,100,30,-0.501861,0,1087644164,100.0,0,101.082,0,0.0169136,30,30,101.082,-0.829834,100.0,11.9617,11.9616,0,101.082,0,7.38217,0,0,1.0,0,100,0,-2134638332,-5.0291,34.6434,262400,1086587140,0,0,100.0,1,17.5664,0,0,11.9616,100.0,1087644164,100.0,0,80.0,1087635456,-0.829682,271104,-0.5459,-0.5459,100,1087644164,1,189.731,0.0,-0.821909,262400,11000.0,-0.5459,0,0.0,292.921,-0.50193,100,7.38383,0,1.07643,1079250948,1.0,0.823718,0,0.0,0,0,3700,0,3700,1,31.7396,25.0,100,262912,0,0,100.0,0,55.3,-0.50193,1087644164,0,7.75029,7.15156,0.0,-0.822064,0,0,7.75029,-5.0291,2.5,291.435,100.948,100,1079250948,1086586884,1086587140,0,6.85357,0,47.4408,0,100.948,1.37e-06,0,1.47e-17,1.34e-06,0,0,0.0,-0.829682,100.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,291.746,25.0,-2134638332,0.0,0,10,0.0,100,292.931,31.7296,0.1,1087644164,11.9617,7.38383,0.0,-5.02965,0.0,1087644164,47.4582,0,0.0,11.9309,7.38382,0,370000000.0,100,100.0,0,0,-0.829834,0,-5.0291,0,0,-0.821909,100,80.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.5459,-0.822064,0.0,0,6609.79,-0.5459,50,7.75029,0,1086586884,0,-0.5459,6608.97,0,-0.501861,0.1,0.0,25100000000.0,0,0.1,1087644164,1074012928,0,6592.31,0,6600.58,100
