,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
830,6.98505,6.86163,0.0,0,0,14.9596,5.43048,194.972,0.0,1087635456,5.43028,0,5.43028,-2134638332,2,100,30,-0.039057,0,12854020,31.4598,0,101.087,0,0.0189137,30,30,101.087,0.327279,35.2463,8.49001,8.48978,10,101.087,2,5.43047,0,0,1.0,0,100,2,-2134638332,-5.85575,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.48978,100.0,12845316,0.0,0,160.0,1087635456,0.327279,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.3377,262400,11000.0,-0.576,0,0.0,273.409,-0.039057,100,6.68491,10,1.48171,1079250948,1.0,0.826338,0,0.0,0,0,3700,0,3700,1,26.3473,50.0,100,262912,10,0,100.0,2,10.2228,-0.039057,1087644164,0,5.43067,42.6352,15.4355,0.3377,0,0,6.68512,-5.85575,2.5,274.137,100.952,100,1079250948,1086586884,1086587140,0,42.921,0,0.0,0,100.952,1.26e-07,0,5.11e-22,1.24e-07,0,0,15.1749,0.327279,31.8315,12854020,0,100,-2134638332,0,6.47688,0,0.632084,0,272.874,50.0,-2134638332,0.0,0,10,0.0,100,273.417,26.3395,0.1,1086595844,8.49001,6.68491,9.85837,-5.85528,0.0,1087644164,0.0,10,0.0,11.0088,6.68497,0,370000000.0,100,34.9368,0,0,0.327279,0,-5.85575,0,0,0.3377,100,160.0,1074012416,270592,2.5,0,0,10.3418,0,-0.576,0.3377,0,0,6586.7,-0.576,50,5.43067,0,1086586884,0,-0.576,6599.6,0,-0.039057,0.1,7.63927,46400000000.0,0,0.1,12845316,270592,0,6592.18,0,6607.58,100
840,0.0,0.0,0.0,0,0,7.54e-12,5.34824,194.972,0.0,1087635456,5.34805,0,5.34805,12845316,5,100,30,-0.0219306,0,1086595844,0.0,0,101.087,0,0.0190381,30,30,101.087,0.409781,0.0,8.43239,8.43227,10,101.087,5,5.34823,0,0,1.0,0,10,5,12845316,-5.85758,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.43227,100.0,12845316,0.0,0,40.9238,1087635456,0.409781,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.416698,262400,11000.0,-0.576,0,0.0,272.522,-0.0219306,10,6.6547,10,1.48171,1079250948,1.0,0.826594,0,0.0,0,0,3700,0,3700,1,26.7608,41.1297,100,262912,10,0,100.0,5,0.0,-0.0219306,1087644164,0,5.34842,42.1668,6.79e-12,0.416698,0,0,6.65492,-5.85758,2.5,273.246,100.952,100,1079250948,1086586884,1086587140,0,42.6755,0,0.0,0,100.952,1.09e-07,0,6.7e-24,1.07e-07,0,0,4.95e-12,0.409781,0.0,1086595844,0,100,12845316,0,1.39e-14,0,2.78e-13,0,271.962,43.1413,12845316,0.0,0,10,0.0,100,272.53,26.753,0.1,1086595844,8.43239,6.6547,9.09e-15,-5.85739,0.0,1087644164,0.0,10,0.0,11.0088,6.65479,0,370000000.0,10,0.0,0,0,0.409781,0,-5.85758,0,0,0.416698,10,89.4652,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.416698,0,0,6594.2,-0.576,50,5.34841,0,1086586884,0,-0.576,6592.08,0,-0.0219306,0.1,1.25e-14,46500000000.0,0,0.1,12845316,270592,0,6590.43,0,6609.05,100
850,0.0,0.0,0.0,0,0,5.3200000000000004e-21,5.3135,194.972,0.0,1087635456,5.31333,0,5.31333,12845316,5,100,30,-0.0138915,0,1086595844,0.0,0,101.087,0,0.019091,30,30,101.087,0.44519,0.0,8.42772,8.42761,10,101.087,5,5.31349,0,0,1.0,0,10,5,12845316,-5.85118,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.42761,100.0,12845316,0.0,0,47.6695,1087635456,0.44519,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.448644,262400,11000.0,-0.576,0,0.0,272.181,-0.0138915,10,6.63879,10,1.48171,1079250948,1.0,0.826712,0,0.0,0,0,3700,0,3700,1,27.0651,47.7322,100,262912,10,0,100.0,5,0.0,-0.0138915,1087644164,0,5.31367,42.283,4.790000000000001e-21,0.448644,0,0,6.639,-5.85118,2.5,272.838,100.952,100,1079250948,1086586884,1086587140,0,43.2468,0,0.0,0,100.952,1.02e-07,0,9.18e-25,1.01e-07,0,0,3.4900000000000005e-21,0.44519,0.0,1086595844,0,100,12845316,0,9.769999999999999e-24,0,1.96e-22,0,271.605,45.6063,12845316,0.0,0,10,0.0,100,272.189,27.0573,0.1,1086595844,8.42772,6.63879,6.41e-24,-5.85091,0.0,1087644164,0.0,10,0.0,11.0088,6.63885,0,370000000.0,10,0.0,0,0,0.44519,0,-5.85118,0,0,0.448644,10,45.4905,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.448644,0,0,6610.2,-0.576,50,5.31366,0,1086586884,0,-0.576,6603.56,0,-0.0138915,0.1,8.8e-24,46600000000.0,0,0.1,12845316,270592,0,6608.07,0,6605.05,100
860,0.0,0.0,0.0,0,0,3.7499999999999996e-30,5.28469,194.972,0.0,1087635456,5.28447,0,5.28447,12845316,5,100,30,-0.00533162,0,1086595844,0.0,0,101.087,0,0.0191446,30,30,101.087,0.47394,0.0,8.425,8.42506,10,101.087,5,5.28457,0,0,1.0,0,10,5,12845316,-5.84765,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.42506,100.0,12845316,0.0,0,49.2639,1087635456,0.47394,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.494583,262400,11000.0,-0.576,0,0.0,271.899,-0.00533162,10,6.62142,10,1.48171,1079250948,1.0,0.82683,0,0.0,0,0,3700,0,3700,1,27.3258,49.2764,100,262912,10,0,100.0,5,0.0,-0.00533162,1087644164,0,5.2848,39.3412,3.38e-30,0.494583,0,0,6.62166,-5.84765,2.5,272.465,100.952,100,1079250948,1086586884,1086587140,0,49.5677,0,0.0,0,100.952,9.6e-08,0,1.2599999999999999e-25,9.42e-08,0,0,2.4599999999999998e-30,0.47394,0.0,1086595844,0,100,12845316,0,6.9e-33,0,1.38e-31,0,271.31,48.7852,12845316,0.0,0,10,0.0,100,271.906,27.318,0.1,1086595844,8.425,6.62142,4.52e-33,-5.84746,0.0,1087644164,0.0,10,0.0,11.0088,6.6215,0,370000000.0,10,0.0,0,0,0.47394,0,-5.84765,0,0,0.494583,10,48.7554,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.494583,0,0,6592.03,-0.576,50,5.28468,0,1086586884,0,-0.576,6595.45,0,-0.00533162,0.1,6.21e-33,46600000000.0,0,0.1,12845316,270592,0,6601.4,0,6602.64,100
870,0.0,0.0,0.0,0,0,2.15e-39,5.26549,194.972,0.0,1087635456,5.26503,0,5.26503,12845316,5,100,30,0.00394883,0,1086595844,0.0,0,101.087,0,0.019201,30,30,101.087,0.508535,0.0,8.42016,8.42016,10,101.087,5,5.26512,0,0,1.0,0,10,5,12845316,-5.848,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.42016,100.0,12845316,0.0,0,49.5879,1087635456,0.508535,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.537276,262400,11000.0,-0.576,0,0.0,271.708,0.00394883,10,6.60235,10,1.48171,1079250948,1.0,0.826948,0,0.0,0,0,3700,0,3700,1,27.4753,49.5908,100,262912,10,0,100.0,5,0.0,0.00394883,1087644164,0,5.26574,35.5499,1.93e-39,0.537276,0,0,6.60286,-5.84814,2.5,272.139,100.952,100,1079250948,1086586884,1086587140,0,54.4276,0,0.0,0,100.952,8.98e-08,0,1.69e-26,8.82e-08,0,0,1.41e-39,0.508535,0.0,1086595844,0,100,12845316,0,3.9299999999999995e-42,0,7.91e-41,0,271.105,49.5363,12845316,0.0,0,10,0.0,100,271.716,27.4675,0.1,1086595844,8.42016,6.60235,2.5799999999999996e-42,-5.848,0.0,1087644164,0.0,10,0.0,11.0088,6.60247,0,370000000.0,10,0.0,0,0,0.508535,0,-5.84814,0,0,0.537276,10,49.5303,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.537276,0,0,6611.66,-0.576,50,5.26537,0,1086586884,0,-0.576,6595.57,0,0.00394883,0.1,3.54e-42,46700000000.0,0,0.1,12845316,270592,0,6592.48,0,6603.59,100
880,0.0,0.0,0.0,0,0,0.0,5.2521,194.972,0.0,1087635456,5.25175,0,5.25175,12845316,10,100,30,0.0141062,0,1086595844,0.0,0,101.087,0,0.0192586,30,30,101.087,0.539746,0.0,8.4222,8.4222,10,101.087,10,5.2518,0,0,1.0,0,10,10,12845316,-5.84681,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.4222,100.0,12845316,0.0,0,49.6764,1087635456,0.539746,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.558608,262400,11000.0,-0.576,0,0.0,271.584,0.0141062,10,6.58278,10,1.48171,1079250948,1.0,0.827066,0,0.0,0,0,3700,0,3700,1,27.6184,49.6774,100,262912,10,0,100.0,10,0.0,0.0141062,1087644164,0,5.25226,37.3658,0.0,0.558608,0,0,6.58324,-5.84693,2.5,271.877,100.952,100,1079250948,1086586884,1086587140,0,54.3964,0,0.0,0,100.952,8.41e-08,0,2.3100000000000002e-27,8.26e-08,0,0,0.0,0.539746,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.97,49.6773,12845316,0.0,0,10,0.0,100,271.591,27.6107,0.1,1086595844,8.4222,6.58278,0.0,-5.84681,0.0,1087644164,0.0,10,0.0,11.0088,6.5829,0,370000000.0,10,0.0,0,0,0.539746,0,-5.84693,0,0,0.558608,10,49.6763,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.558608,0,0,6608.29,-0.576,50,5.25195,0,1086586884,0,-0.576,6612.0,0,0.0141062,0.1,0.0,46800000000.0,0,0.1,12845316,270592,0,6589.0,0,6595.54,100
890,0.0,0.0,0.0,0,0,0.0,5.24377,194.972,0.0,1087635456,5.24357,0,5.24357,12845316,10,100,30,0.0251577,0,1086595844,0.0,0,101.087,0,0.0193159,30,30,101.087,0.559578,0.0,8.42779,8.42779,10,101.087,10,5.2436,0,0,1.0,0,10,10,12845316,-5.84236,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.42779,100.0,12845316,0.0,0,49.7149,1087635456,0.559578,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.564125,262400,11000.0,-0.576,0,0.0,271.482,0.0251577,10,6.56359,10,1.48171,1079250948,1.0,0.827184,0,0.0,0,0,3700,0,3700,1,27.7672,49.7155,100,262912,10,0,100.0,10,0.0,0.0251577,1087644164,0,5.24388,39.9361,0.0,0.564125,0,0,6.56408,-5.84233,2.5,271.669,100.952,100,1079250948,1086586884,1086587140,0,52.8702,0,0.0,0,100.952,7.87e-08,0,3.1699999999999998e-28,7.73e-08,0,0,0.0,0.559578,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.863,49.704,12845316,0.0,0,10,0.0,100,271.49,27.7595,0.1,1086595844,8.42779,6.56359,0.0,-5.84236,0.0,1087644164,0.0,10,0.0,11.0088,6.5637,0,370000000.0,10,0.0,0,0,0.559578,0,-5.84233,0,0,0.564125,10,49.7038,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.564125,0,0,6594.69,-0.576,50,5.2437,0,1086586884,0,-0.576,6598.5,0,0.0251577,0.1,0.0,46800000000.0,0,0.1,12845316,270592,0,6604.0,0,6593.45,100
900,0.0,0.0,0.0,0,0,0.0,5.24017,194.972,0.0,1087635456,5.24017,0,5.24017,12845316,10,100,30,0.0371393,0,1086595844,0.0,0,101.087,0,0.019372,30,30,101.087,0.575129,0.0,8.43376,8.43376,10,101.087,10,5.24016,0,0,1.0,0,10,10,12845316,-5.84104,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.43376,100.0,12845316,0.0,0,49.7998,1087635456,0.575129,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.558917,262400,11000.0,-0.576,0,0.0,271.381,0.0371393,10,6.54466,10,1.48171,1079250948,1.0,0.827302,0,0.0,0,0,3700,0,3700,1,27.9178,49.7427,100,262912,10,0,100.0,10,0.0,0.0371393,1087644164,0,5.24014,46.3607,0.0,0.558917,0,0,6.54516,-5.84109,2.5,271.492,100.953,100,1079250948,1086586884,1086587140,0,49.2854,0,0.0,0,100.953,7.37e-08,0,4.3400000000000004e-29,7.24e-08,0,0,0.0,0.575129,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.76,37.341,12845316,0.0,0,10,0.0,100,271.389,27.9101,0.1,1086595844,8.43376,6.54466,0.0,-5.84104,0.0,1087644164,0.0,10,0.0,11.0088,6.54478,0,370000000.0,10,0.0,0,0,0.575129,0,-5.84109,0,0,0.558917,5,37.3322,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.558917,0,0,6601.49,-0.576,50,5.24012,0,1086586884,0,-0.576,6594.92,0,0.0371393,0.1,0.0,46900000000.0,0,0.1,12845316,270592,0,6611.9,0,6588.38,100
910,0.0,0.0,0.0,0,0,0.0,5.24008,194.972,0.0,1087635456,5.24008,0,5.24008,12845316,10,100,30,0.0503624,0,1086595844,0.0,0,101.087,0,0.0194264,30,30,101.087,0.583658,0.0,8.43814,8.43814,10,101.087,10,5.24009,0,0,1.0,0,5,10,12845316,-5.84083,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.43814,100.0,12845316,0.0,0,50.1267,1087635456,0.583658,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.543437,262400,11000.0,-0.576,0,0.0,271.276,0.0503624,10,6.52367,10,1.48171,1079250948,1.0,0.827419,0,0.0,0,0,3700,0,3700,1,28.0565,49.9347,100,262912,10,0,100.0,10,0.0,0.0503624,1087644164,0,5.24012,48.8363,0.0,0.543437,0,0,6.52434,-5.84085,2.5,271.333,100.953,100,1079250948,1086586884,1086587140,0,45.3575,0,0.0,0,100.953,6.9e-08,0,5.9399999999999995e-30,6.78e-08,0,0,0.0,0.583658,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.653,25.2801,12845316,0.0,0,10,0.0,100,271.284,28.0488,0.1,1086595844,8.43814,6.52367,0.0,-5.84083,0.0,1087644164,0.0,10,0.0,11.0088,6.52379,0,370000000.0,10,0.0,0,0,0.583658,0,-5.84085,0,0,0.543437,5,25.2778,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.543437,0,0,6601.14,-0.576,50,5.24013,0,1086586884,0,-0.576,6587.43,0,0.0503624,0.1,0.0,46900000000.0,0,0.1,12845316,270592,0,6592.68,0,6591.19,100
920,0.0,0.0,0.0,0,0,0.0,5.23655,194.972,0.0,1087635456,5.23654,0,5.23654,12845316,15,100,30,0.0644672,0,1086595844,0.0,0,101.087,0,0.0194797,30,30,101.087,0.591244,0.0,8.42795,8.42805,10,101.087,15,5.23656,0,0,1.0,0,5,15,12845316,-5.83911,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.42805,100.0,12845316,0.0,0,50.201,1087635456,0.591244,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.533828,262400,11000.0,-0.576,0,0.0,271.169,0.0644672,10,6.50013,10,1.48171,1079250948,1.0,0.827536,0,0.0,0,0,3700,0,3700,1,28.082,49.9803,100,262912,10,0,100.0,15,0.0,0.0644672,1087644164,0,5.23657,48.5166,0.0,0.533828,0,0,6.5004,-5.83911,2.5,271.179,100.953,100,1079250948,1086586884,1086587140,0,45.1648,0,0.0,0,100.953,6.46e-08,0,8.13e-31,6.34e-08,0,0,0.0,0.591244,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.545,25.3326,12845316,0.0,0,10,0.0,100,271.177,28.0743,0.1,1086595844,8.42795,6.50013,0.0,-5.8391,0.0,1087644164,0.0,10,0.0,11.0088,6.50021,0,370000000.0,10,0.0,0,0,0.591244,0,-5.83911,0,0,0.533828,5,25.3322,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.533828,0,0,6587.02,-0.576,50,5.23658,0,1086586884,0,-0.576,6599.71,0,0.0644672,0.1,0.0,47000000000.0,0,0.1,12845316,270592,0,6601.62,0,6611.67,100
930,0.0,0.0,0.0,0,0,0.0,5.23226,194.972,0.0,1087635456,5.23225,0,5.23225,12845316,15,100,30,0.078592,0,1086595844,0.0,0,101.087,0,0.0195336,30,30,101.087,0.595384,0.0,8.32884,8.32697,10,101.087,15,5.23228,0,0,1.0,0,5,15,12845316,-5.83964,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.32697,100.0,12845316,0.0,0,50.2255,1087635456,0.595384,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.529721,262400,11000.0,-0.576,0,0.0,271.042,0.078592,10,6.47836,10,1.48171,1079250948,1.0,0.827654,0,0.0,0,0,3700,0,3700,1,27.2953,49.9936,100,262912,10,0,100.0,15,0.0,0.078592,1087644164,0,5.23228,48.6574,0.0,0.529721,0,0,6.47866,-5.83964,2.5,271.018,100.953,100,1079250948,1086586884,1086587140,0,44.8142,0,0.0,0,100.953,6.05e-08,0,1.1100000000000001e-31,5.94e-08,0,0,0.0,0.595384,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.418,25.3453,12845316,0.0,0,10,0.0,100,271.05,27.2877,0.1,1086595844,8.32884,6.47836,0.0,-5.83969,0.0,1087644164,0.0,10,0.0,11.0088,6.47846,0,370000000.0,10,0.0,0,0,0.595384,0,-5.83964,0,0,0.529721,5,25.3451,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.529721,0,0,6603.0,-0.576,50,5.2323,0,1086586884,0,-0.576,6608.85,0,0.078592,0.1,0.0,47000000000.0,0,0.1,12845316,270592,0,6604.77,0,6603.04,100
940,0.0,0.0,0.0,0,0,0.0,5.22732,194.972,0.0,1087635456,5.22732,0,5.22732,12845316,15,100,30,0.0927837,0,1086595844,0.0,0,101.087,0,0.0195894,30,30,101.087,0.591795,0.0,8.30211,8.30158,10,101.087,15,5.22735,0,0,1.0,0,5,15,12845316,-5.83875,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.30158,100.0,12845316,0.0,0,50.2452,1087635456,0.591795,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.526917,262400,11000.0,-0.576,0,0.0,270.961,0.0927837,10,6.45443,10,1.48171,1079250948,1.0,0.827772,0,0.0,0,0,3700,0,3700,1,27.2248,50.0,100,262912,10,0,100.0,15,0.0,0.0927837,1087644164,0,5.22735,48.982,0.0,0.526917,0,0,6.45476,-5.83875,2.5,270.9,100.953,100,1079250948,1086586884,1086587140,0,44.1917,0,0.0,0,100.953,5.67e-08,0,1.53e-32,5.56e-08,0,0,0.0,0.591795,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.334,25.3535,12845316,0.0,0,10,0.0,100,270.968,27.2171,0.1,1086595844,8.30211,6.45443,0.0,-5.83871,0.0,1087644164,0.0,10,0.0,11.0088,6.45453,0,370000000.0,10,0.0,0,0,0.591795,0,-5.83875,0,0,0.526917,5,25.3533,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.526917,0,0,6598.95,-0.576,50,5.22737,0,1086586884,0,-0.576,6605.82,0,0.0927837,0.1,0.0,47000000000.0,0,0.1,12845316,270592,0,6597.94,0,6596.79,100
950,0.0,0.0,0.0,0,0,0.0,5.22192,194.972,0.0,1087635456,5.22192,0,5.22192,12845316,15,100,30,0.107038,0,1086595844,0.0,0,101.087,0,0.0196472,30,30,101.087,0.58643,0.0,8.28423,8.28414,10,101.087,15,5.22195,0,0,1.0,0,5,15,12845316,-5.83812,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.28414,100.0,12845316,0.0,0,50.2644,1087635456,0.58643,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.526266,262400,11000.0,-0.576,0,0.0,270.868,0.107038,10,6.42847,10,1.48171,1079250948,1.0,0.827889,0,0.0,0,0,3700,0,3700,1,27.1778,50.0,100,262912,10,0,100.0,15,0.0,0.107038,1087644164,0,5.22195,49.2267,0.0,0.526266,0,0,6.42888,-5.83812,2.5,270.787,100.953,100,1079250948,1086586884,1086587140,0,43.7658,0,0.0,0,100.953,5.31e-08,0,2.09e-33,5.21e-08,0,0,0.0,0.58643,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.241,25.3618,12845316,0.0,0,10,0.0,100,270.876,27.1701,0.1,1086595844,8.28423,6.42847,0.0,-5.83809,0.0,1087644164,0.0,10,0.0,11.0088,6.42861,0,370000000.0,10,0.0,0,0,0.58643,0,-5.83812,0,0,0.526266,5,25.3617,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.526266,0,0,6597.97,-0.576,50,5.22198,0,1086586884,0,-0.576,6609.26,0,0.107038,0.1,0.0,47100000000.0,0,0.1,12845316,270592,0,6595.49,0,6597.63,100
960,0.0,0.0,0.0,0,0,0.0,5.21615,194.972,0.0,1087635456,5.21616,0,5.21616,12845316,15,100,30,0.121522,0,1086595844,0.0,0,101.087,0,0.019705,30,30,101.087,0.579301,0.0,8.27132,8.27132,10,101.087,15,5.21619,0,0,1.0,0,5,15,12845316,-5.83744,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,8.27132,100.0,12845316,0.0,0,50.2833,1087635456,0.579301,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.525694,262400,11000.0,-0.576,0,0.0,270.776,0.121522,10,6.4046,10,1.48171,1079250948,1.0,0.828007,0,0.0,0,0,3700,0,3700,1,27.164,50.0,100,262912,10,0,100.0,15,0.0,0.121522,1087644164,0,5.21618,49.2835,0.0,0.525694,0,0,6.405,-5.83744,2.5,270.678,100.953,100,1079250948,1086586884,1086587140,0,43.5007,0,0.0,0,100.953,4.97e-08,0,2.8599999999999997e-34,4.88e-08,0,0,0.0,0.579301,0.0,1086595844,0,100,12845316,0,0.0,0,0.0,0,270.149,25.3711,12845316,0.0,0,10,0.0,100,270.783,27.1563,0.1,1086595844,8.27132,6.4046,0.0,-5.83744,0.0,1087644164,0.0,10,0.0,11.0088,6.40476,0,370000000.0,10,0.0,0,0,0.579301,0,-5.83744,0,0,0.525694,5,25.3709,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.525694,0,0,6586.79,-0.576,50,5.21622,0,1086586884,0,-0.576,6599.6,0,0.121522,0.1,0.0,47100000000.0,0,0.1,12845316,270592,0,6606.35,0,6605.61,100
