,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
400,57.87,57.87,0.0,0,0,0.0,6.83646,194.972,0.0,1087635456,6.83629,0,6.83629,-2132537340,0,100,30,-0.399988,0,1087644164,100.0,0,100.988,0,0.0168223,30,30,100.988,-1.24883,100.0,8.59356,8.59356,0,100.988,0,6.83647,0,0,1.0,0,100,0,-2132537340,-5.85394,28.6941,262400,-2132537340,0,0,100.0,1,17.2106,0,0,8.59356,100.0,1087635972,100.0,0,152.011,1087635456,-1.2485,271104,-0.575129,-0.575129,100,1087644164,1,189.731,0.0,-1.24716,262400,11000.0,-0.575129,0,50.0,286.924,-0.399443,100,6.83639,0,1.34456,1079250948,1.0,0.821803,0,0.0,0,0,3700,0,3700,1,13.6707,50.0,100,262912,0,0,100.0,0,55.3,-0.399443,1087644164,0,7.75029,17.7224,0.0,-1.24749,0,0,7.75029,-5.85403,2.5,285.445,100.982,100,1079250948,1086586884,-2132537340,0,17.5068,0,79.8568,0,100.982,2.24e-06,0,6.3e-19,2.2e-06,0,0,0.0,-1.2485,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,286.339,50.0,-2132537340,0.0,0,10,0.0,100,286.932,13.6627,0.1,1087644164,8.59356,6.83639,0.0,-5.85394,0.0,1087644164,79.9627,0,152.193,11.0022,6.83656,0,370000000.0,100,100.0,0,0,-1.24883,0,-5.85403,1,0,-1.24716,100,152.007,1074012928,1074012928,2.5,0,0,55.3,0,-0.575129,-1.24749,0,0,6596.11,-0.575129,50,7.75029,0,1086586884,0,-0.575129,6592.93,0,-0.399988,0.1,0.0,50200000000.0,0,0.1,1087635972,1074012928,0,6598.5,0,6607.4,100
410,57.87,57.87,0.0,0,0,0.0,6.80081,194.972,0.0,1087635456,6.80063,0,6.80063,-2132537340,0,100,30,-0.342162,0,1087644164,100.0,0,100.988,0,0.0168739,30,30,100.988,-1.21549,100.0,8.48126,8.48126,0,100.988,0,6.80081,0,0,1.0,0,100,0,-2132537340,-5.85429,28.2863,262400,-2132537340,0,0,100.0,1,17.2106,0,0,8.48126,100.0,1087635972,100.0,0,152.443,1087635456,-1.21516,271104,-0.575376,-0.575376,100,1087644164,1,189.731,0.0,-1.21377,262400,11000.0,-0.575376,0,50.0,286.52,-0.341621,100,6.80072,0,1.34456,1079250948,1.0,0.821925,0,0.0,0,0,3700,0,3700,1,13.1523,50.0,100,262912,0,0,100.0,0,55.3,-0.341621,1087644164,0,7.75029,17.5352,0.0,-1.2141,0,0,7.75029,-5.85402,2.5,285.054,100.982,100,1079250948,1086586884,-2132537340,0,17.3311,0,69.0719,0,100.982,2.03e-06,0,8.63e-20,1.99e-06,0,0,0.0,-1.21516,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,285.936,50.0,-2132537340,0.0,0,10,0.0,100,286.528,13.1443,0.1,1087644164,8.48126,6.80072,0.0,-5.85429,0.0,1087644164,69.1804,0,152.629,11.0022,6.8009,0,370000000.0,100,100.0,0,0,-1.21549,0,-5.85402,1,0,-1.21377,100,152.439,1074012928,1074012928,2.5,0,0,55.3,0,-0.575376,-1.2141,0,0,6607.14,-0.575376,50,7.75029,0,1086586884,0,-0.575376,6598.76,0,-0.342162,0.1,0.0,50800000000.0,0,0.1,1087635972,1074012928,0,6610.32,0,6589.17,100
420,57.87,57.87,0.0,0,0,0.0,6.76439,194.972,0.0,1087635456,6.76421,0,6.76421,-2132537340,0,100,30,-0.28494,0,1087644164,100.0,0,100.988,0,0.016925,30,30,100.988,-1.18222,100.0,8.37496,8.37496,0,100.988,0,6.76439,0,0,1.0,0,100,0,-2132537340,-5.85624,27.7854,262400,-2132537340,0,0,100.0,1,17.2106,0,0,8.37496,100.0,1087635972,100.0,0,152.879,1087635456,-1.18189,271104,-0.575552,-0.575552,100,1087644164,1,189.731,0.0,-1.18045,262400,11000.0,-0.575552,0,50.0,286.111,-0.2844,100,6.7643,0,1.34456,1079250948,1.0,0.822043,0,0.0,0,0,3700,0,3700,1,12.6798,50.0,100,262912,0,0,100.0,0,55.3,-0.2844,1087644164,0,7.75029,17.4259,0.0,-1.18079,0,0,7.75029,-5.85581,2.5,284.657,100.982,100,1079250948,1086586884,-2132537340,0,17.2312,0,58.0291,0,100.982,1.85e-06,0,1.18e-20,1.81e-06,0,0,0.0,-1.18189,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,285.53,50.0,-2132537340,0.0,0,10,0.0,100,286.119,12.6719,0.1,1087644164,8.37496,6.7643,0.0,-5.85624,0.0,1087644164,58.1405,0,153.075,11.0022,6.76448,0,370000000.0,100,100.0,0,0,-1.18222,0,-5.85581,1,0,-1.18045,100,152.875,1074012928,1074012928,2.5,0,0,55.3,0,-0.575552,-1.18079,0,0,6594.78,-0.575552,50,7.75029,0,1086586884,0,-0.575552,6601.9,0,-0.28494,0.1,0.0,51400000000.0,0,0.1,1087635972,1074012928,0,6590.37,0,6602.8,100
430,57.87,57.87,0.0,0,0,0.0,6.72728,194.972,0.0,1087635456,6.7271,0,6.7271,-2132537340,0,100,30,-0.228002,0,1087644164,100.0,0,100.989,0,0.0169771,30,30,100.989,-1.14898,100.0,8.27363,8.27262,0,100.989,0,6.72729,0,0,1.0,0,100,0,-2132537340,-5.85812,27.4681,262400,-2132537340,0,0,99.7875,1,17.2106,0,0,8.27262,100.0,1087635972,99.8103,0,153.324,1087635456,-1.14864,271104,-0.575679,-0.575679,100,1087644164,1,189.731,0.0,-1.14713,262400,11000.0,-0.575679,0,50.0,285.691,-0.227463,100,6.72719,0,1.34456,1079250948,1.0,0.822161,0,0.0,0,0,3700,0,3700,1,12.2421,50.0,100,262912,0,0,100.0,0,55.3,-0.227463,1087644164,0,7.75029,17.2628,0.0,-1.14748,0,0,7.75029,-5.85812,2.5,284.251,100.983,100,1079250948,1086586884,-2132537340,0,16.9883,0,46.6896,0,100.983,1.68e-06,0,1.6200000000000002e-21,1.65e-06,0,0,0.0,-1.14864,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,285.115,50.0,-2132537340,0.0,0,10,0.0,100,285.699,12.2341,0.1,1087644164,8.27363,6.72719,0.0,-5.85855,0.0,1087644164,46.8042,0,153.527,11.0022,6.72737,0,370000000.0,100,100.0,0,0,-1.14898,0,-5.85812,1,0,-1.14713,100,153.32,1074012928,1074012928,2.5,0,0,55.3,0,-0.575679,-1.14748,0,0,6610.93,-0.575679,50,7.75029,0,1086586884,0,-0.575679,6607.49,0,-0.228002,0.1,0.0,51900000000.0,0,0.1,1087635972,1074012928,0,6594.28,0,6600.54,100
440,57.87,57.87,0.0,0,0,0.0,6.64499,194.972,0.0,1087635456,6.6448,0,6.6448,-2132537340,0,100,30,-0.106333,0,1087644164,100.0,0,101.089,0,0.0170955,30,30,101.089,-1.07699,100.0,8.07022,8.0693,0,101.089,0,6.645,0,0,1.0,0,100,0,-2132537340,-5.8553,26.976,262400,-2132537340,0,0,70.6663,1,17.2106,0,0,8.0693,100.0,1087635972,70.9135,0,154.309,1087635456,-1.07666,271104,-0.575844,-0.575844,100,1087644164,1,189.731,0.0,-1.07503,262400,11000.0,-0.575844,0,50.0,284.775,-0.105826,100,6.64489,0,1.34456,1079250948,1.0,0.822415,0,0.0,0,0,3700,0,3700,1,11.4325,50.0,100,262912,0,0,100.0,0,55.3,-0.105826,1087644164,0,7.75029,16.7574,0.0,-1.07537,0,0,7.75029,-5.8553,2.5,283.365,100.954,100,1079250948,1086586884,-2132537340,0,16.5347,0,21.1956,0,100.954,1.38e-06,0,2.2099999999999997e-23,1.35e-06,0,0,0.0,-1.07666,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,284.204,50.0,-2132537340,0.0,0,10,0.0,100,284.783,11.4246,0.1,1087644164,8.07022,6.64489,0.0,-5.85575,0.0,1087644164,21.3152,0,154.518,11.0022,6.64508,0,370000000.0,100,100.0,0,0,-1.07699,0,-5.8553,1,0,-1.07503,100,154.305,1074012928,1074012928,2.5,0,0,55.3,0,-0.575844,-1.07537,0,0,6601.04,-0.575844,50,7.75029,0,1086586884,0,-0.575844,6593.58,0,-0.106333,0.1,0.0,53100000000.0,0,0.1,1087635972,1074012928,0,6602.43,0,6611.66,100
450,57.87,57.87,0.0,0,0,0.0,6.60618,194.972,0.0,1087635456,6.60599,0,6.60599,-2132537340,0,100,30,-0.0507671,0,1087644164,100.0,0,101.088,0,0.0171431,30,30,101.088,-1.04364,100.0,7.98299,7.9821,0,101.088,0,6.60618,0,0,1.0,0,100,0,-2132537340,-5.8573,26.7259,262400,-2132537340,0,0,40.5357,1,17.2106,0,0,7.9821,100.0,1087635972,40.8902,0,154.771,1087635456,-1.04331,271104,-0.575888,-0.575888,100,1087644164,1,189.731,0.0,-1.04162,262400,11000.0,-0.575888,0,50.0,284.343,-0.0502725,100,6.60608,0,1.34456,1079250948,1.0,0.822532,0,0.0,0,0,3700,0,3700,1,11.1135,50.0,100,262912,0,0,100.0,0,55.3,-0.0502725,1087644164,0,7.75029,16.5552,0.0,-1.04196,0,0,7.75029,-5.8573,2.5,282.946,100.954,100,1079250948,1086586884,-2132537340,0,16.3456,0,8.95777,0,100.954,1.26e-06,0,3.02e-24,1.24e-06,0,0,0.0,-1.04331,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,283.776,50.0,-2132537340,0.0,0,10,0.0,100,284.351,11.1057,0.1,1087644164,7.98299,6.60608,0.0,-5.85773,0.0,1087644164,9.08011,0,154.982,11.0022,6.60627,0,370000000.0,100,100.0,0,0,-1.04364,0,-5.8573,1,0,-1.04162,100,154.767,1074012928,1074012928,2.5,0,0,55.3,0,-0.575888,-1.04196,0,0,6608.58,-0.575888,50,7.75029,0,1086586884,0,-0.575888,6612.19,0,-0.0507671,0.1,0.0,53500000000.0,0,0.1,1087635972,1074012928,0,6610.08,0,6598.35,100
460,57.87,57.87,0.0,0,0,0.0,6.56536,194.972,0.0,1087635456,6.56515,0,6.56515,-2132537340,0,100,30,0.00581351,0,1087644164,100.0,0,101.088,0,0.0171909,30,30,101.088,-1.01011,100.0,7.90031,7.90031,0,101.088,0,6.56536,0,0,1.0,0,100,0,-2132537340,-5.85888,23.4417,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.90031,100.0,1087635972,0.0,0,155.254,1087635456,-1.00978,271104,-0.57592,-0.57592,100,1087644164,1,189.731,0.0,-1.00805,262400,11000.0,-0.57592,0,50.0,283.908,0.00631252,100,6.56519,0,1.34456,1079250948,1.0,0.822651,0,0.0,0,0,3700,0,3700,1,10.8392,50.0,100,262912,0,0,100.0,0,55.3,0.00631252,1087644164,0,7.75029,17.5628,0.0,-1.00838,0,0,7.75029,-5.85856,2.5,282.523,100.954,100,1079250948,1086586884,-2132537340,0,17.3799,0,0.0,0,100.954,1.16e-06,0,4.06e-25,1.14e-06,0,0,0.0,-1.00978,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,283.344,50.0,-2132537340,0.0,0,10,0.0,100,283.916,10.8314,0.1,1087644164,7.90031,6.56519,0.0,-5.85888,0.0,1087644164,0.0,0,155.415,11.0022,6.5654,0,370000000.0,100,100.0,0,0,-1.01011,0,-5.85856,1,0,-1.00805,100,155.25,1074012928,1074012928,2.5,0,0,55.3,0,-0.57592,-1.00838,0,0,6606.25,-0.57592,50,7.75029,0,1086586884,0,-0.57592,6607.04,0,0.00581351,0.1,0.0,54000000000.0,0,0.1,1087635972,1074012928,0,6595.38,0,6602.44,100
470,57.87,57.87,0.0,0,0,0.0,6.52433,194.972,0.0,1087635456,6.52412,0,6.52412,-2132537340,0,100,30,0.0612983,0,1087644164,100.0,0,101.088,0,0.0172403,30,30,101.088,-0.976938,100.0,7.82294,7.82294,0,101.088,0,6.52433,0,0,1.0,0,100,0,-2132537340,-5.85932,24.4327,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.82294,100.0,1087635972,0.0,0,155.783,1087635456,-0.976606,271104,-0.575943,-0.575943,100,1087644164,1,189.731,0.0,-0.974827,262400,11000.0,-0.575943,0,50.0,283.469,0.0621165,100,6.52418,0,1.34456,1079250948,1.0,0.822769,0,0.0,0,0,3700,0,3700,1,10.6027,50.0,100,262912,0,0,100.0,0,55.3,0.0621165,1087644164,0,7.75029,16.7552,0.0,-0.97516,0,0,7.75029,-5.85929,2.5,282.099,100.954,100,1079250948,1086586884,-2132537340,0,16.5605,0,0.0,0,100.954,1.06e-06,0,5.56e-26,1.04e-06,0,0,0.0,-0.976606,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,282.908,50.0,-2132537340,0.0,0,10,0.0,100,283.477,10.5949,0.1,1087644164,7.82294,6.52418,0.0,-5.85932,0.0,1087644164,0.0,0,155.764,11.0022,6.52439,0,370000000.0,100,100.0,0,0,-0.976938,0,-5.85929,1,0,-0.974827,100,155.779,1074012928,1074012928,2.5,0,0,55.3,0,-0.575943,-0.97516,0,0,6610.96,-0.575943,50,7.75029,0,1086586884,0,-0.575943,6599.12,0,0.0612983,0.1,0.0,54400000000.0,0,0.1,1087635972,1074012928,0,6601.21,0,6592.38,100
480,57.87,57.87,0.0,0,0,0.0,6.48318,194.972,0.0,1087635456,6.48298,0,6.48298,-2132537340,0,100,30,0.116592,0,1087644164,100.0,0,101.088,0,0.0172919,30,30,101.088,-0.943702,100.0,7.74882,7.74882,0,101.088,0,6.48319,0,0,1.0,0,100,0,-2132537340,-5.8584,22.9714,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.74882,100.0,1087635972,0.0,0,156.288,1087635456,-0.94337,271104,-0.575959,-0.575959,100,1087644164,1,189.731,0.0,-0.941547,262400,11000.0,-0.575959,0,50.0,283.027,0.117141,100,6.48301,0,1.34456,1079250948,1.0,0.822886,0,0.0,0,0,3700,0,3700,1,10.3927,50.0,100,262912,0,0,100.0,0,55.3,0.117141,1087644164,0,7.75029,17.2402,0.0,-0.941879,0,0,7.75029,-5.85865,2.5,281.676,100.954,100,1079250948,1086586884,-2132537340,0,17.0414,0,0.0,0,100.954,9.77e-07,0,7.62e-27,9.59e-07,0,0,0.0,-0.94337,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,282.468,50.0,-2132537340,0.0,0,10,0.0,100,283.035,10.3849,0.1,1087644164,7.74882,6.48301,0.0,-5.8584,0.0,1087644164,0.0,0,156.179,11.0022,6.48323,0,370000000.0,100,100.0,0,0,-0.943702,0,-5.85865,1,0,-0.941547,100,156.284,1074012928,1074012928,2.5,0,0,55.3,0,-0.575959,-0.941879,0,0,6599.97,-0.575959,50,7.75029,0,1086586884,0,-0.575959,6588.14,0,0.116592,0.1,0.0,54900000000.0,0,0.1,1087635972,1074012928,0,6607.28,0,6610.68,100
490,57.87,57.87,0.0,0,0,0.0,6.42705,194.972,0.0,1087635456,6.42685,0,6.42685,-2132537340,0,100,30,0.190379,0,1087644164,100.0,0,101.088,0,0.0173574,30,30,101.088,-0.898876,100.0,7.65367,7.65367,0,101.088,0,6.42706,0,0,1.0,0,100,0,-2132537340,-5.85027,23.6105,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.65367,100.0,1087635972,0.0,0,156.953,1087635456,-0.898543,271104,-0.575974,-0.575974,100,1087644164,1,189.731,0.0,-0.896659,262400,11000.0,-0.575974,0,50.0,282.426,0.191158,100,6.4269,0,1.34456,1079250948,1.0,0.823045,0,0.0,0,0,3700,0,3700,1,10.1483,50.0,100,262912,0,0,100.0,0,55.3,0.191158,1087644164,0,7.75029,16.5819,0.0,-0.896992,0,0,7.75029,-5.85031,2.5,281.098,100.953,100,1079250948,1086586884,-2132537340,0,16.3616,0,0.0,0,100.953,8.75e-07,0,5.2e-28,8.58e-07,0,0,0.0,-0.898543,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,281.868,50.0,-2132537340,0.0,0,10,0.0,100,282.434,10.1405,0.1,1087644164,7.65367,6.4269,0.0,-5.85027,0.0,1087644164,0.0,0,156.751,11.0022,6.42711,0,370000000.0,100,100.0,0,0,-0.898876,0,-5.85031,1,0,-0.896659,100,156.951,1074012928,1074012928,2.5,0,0,55.3,0,-0.575974,-0.896992,0,0,6598.12,-0.575974,50,7.75029,0,1086586884,0,-0.575974,6610.59,0,0.190379,0.1,0.0,55400000000.0,0,0.1,1087635972,1074012928,0,6597.76,0,6605.13,100
500,57.87,57.87,0.0,0,0,0.0,6.38659,194.972,0.0,1087635456,6.38645,0,6.38645,-2132537340,0,100,30,0.244469,0,1087644164,100.0,0,101.088,0,0.0174092,30,30,101.088,-0.865683,100.0,7.58642,7.58642,0,101.088,0,6.38666,0,0,1.0,0,100,0,-2132537340,-5.85043,22.1744,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.58642,100.0,1087635972,0.0,0,157.182,1087635456,-0.865373,271104,-0.575981,-0.575981,100,1087644164,1,189.731,0.0,-0.863171,262400,11000.0,-0.575981,0,50.0,281.978,0.245337,100,6.38646,0,1.34456,1079250948,1.0,0.823162,0,0.0,0,0,3700,0,3700,1,9.99518,50.0,100,262912,0,0,100.0,0,55.3,0.245337,1087644164,0,7.75029,19.4729,0.0,-0.863508,0,0,7.75029,-5.85022,2.5,280.665,100.953,100,1079250948,1086586884,-2132537340,0,15.0587,0,0.0,0,100.953,8.07e-07,0,7.120000000000001e-29,7.92e-07,0,0,0.0,-0.865373,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,281.422,50.0,-2132537340,0.0,0,10,0.0,100,281.986,9.98743,0.1,1087644164,7.58642,6.38646,0.0,-5.85043,0.0,1087644164,0.0,0,157.051,11.0022,6.38666,0,370000000.0,100,100.0,0,0,-0.865683,0,-5.85022,1,0,-0.863171,100,157.186,1074012928,1074012928,2.5,0,0,55.3,0,-0.575981,-0.863508,0,0,6602.63,-0.575981,50,7.75029,0,1086586884,0,-0.575981,6609.69,0,0.244469,0.1,0.0,55800000000.0,0,0.1,1087635972,1074012928,0,6603.31,0,6597.56,100
510,57.87,57.87,0.0,0,0,60.2158,6.34849,194.972,0.0,1087635456,6.34827,0,6.34827,-2132537340,0,100,30,0.298667,0,13902340,100.0,0,101.088,0,0.0174609,30,30,101.088,-0.817291,100.0,7.51452,7.51452,0,101.088,0,6.34845,0,0,1.0,0,100,0,-2132537340,-5.85116,19.1278,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.51452,100.0,1087635972,0.0,0,159.802,1087635456,-0.816911,271104,-0.575987,-0.575987,100,1087644164,1,189.731,0.0,-0.8142,262400,11000.0,-0.575987,0,50.0,281.524,0.299396,100,6.34829,0,1.34456,1079250948,1.0,0.82328,0,0.0,0,0,3700,0,3700,1,9.79279,50.0,100,262912,0,0,100.0,0,55.3,0.299396,1087644164,0,7.75029,17.1915,60.6215,-0.814664,0,0,7.75029,-5.85082,2.5,280.225,100.953,100,1079250948,1086586884,-2132537340,0,21.2445,0,0.0,0,100.953,7.45e-07,0,9.75e-30,7.31e-07,0,0,60.8727,-0.816911,100.0,13902340,0,100,-2132537340,0,14.2061,0,2.48245,0,281.014,50.0,-2132537340,0.0,0,10,0.0,100,281.531,9.78503,0.1,1087644164,7.51452,6.34829,18.3125,-5.85116,0.0,1087644164,0.0,0,156.271,11.0022,6.34847,0,370000000.0,100,100.0,0,0,-0.817291,0,-5.85082,1,0,-0.8142,100,159.876,1074012928,1074012928,2.5,0,0,55.3,0,-0.575987,-0.814664,0,0,6611.83,-0.575987,50,7.75029,0,1086586884,0,-0.575987,6607.37,0,0.298667,0.1,11.507,56200000000.0,0,0.1,1087635972,1074012928,0,6603.83,0,6600.47,100
520,57.87,57.87,0.0,0,0,42.7894,6.30858,194.972,0.0,1087635456,6.30843,0,6.30843,-2132537340,0,100,30,0.352502,0,12854020,100.0,0,101.087,0,0.0175116,30,30,101.087,-0.776013,100.0,7.35463,7.35308,0,101.087,0,6.30862,0,0,1.0,0,100,0,-2132537340,-5.85159,23.9688,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.35308,100.0,1087635972,0.0,0,160.0,1087635456,-0.775612,271104,-0.57599,-0.57599,100,1087644164,1,189.731,0.0,-0.773192,262400,11000.0,-0.57599,0,50.0,280.883,0.353362,100,6.30848,0,1.34456,1079250948,1.0,0.823397,0,0.0,0,0,3700,0,3700,1,8.95358,50.0,100,262912,0,0,100.0,0,55.3,0.353362,1087644164,0,7.75029,16.4818,39.352,-0.773688,0,0,7.75029,-5.85159,2.5,279.798,100.953,100,1079250948,1086586884,-2132537340,0,14.869,0,0.0,0,100.953,6.89e-07,0,1.34e-30,6.76e-07,0,0,44.6046,-0.775612,100.0,12854020,0,100,-2132537340,0,65.0219,0,1.61147,0,280.475,50.0,-2132537340,0.0,0,10,0.0,100,280.891,8.94583,0.1,1086595844,7.35463,6.30848,66.2021,-5.85199,0.0,1087644164,0.0,0,153.82,11.0022,6.30867,0,370000000.0,100,100.0,0,0,-0.776013,0,-5.85159,1,0,-0.773192,100,160.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.57599,-0.773688,0,0,6610.21,-0.57599,50,7.75029,0,1086586884,0,-0.57599,6609.02,0,0.352502,0.1,65.4802,56500000000.0,0,0.1,1087635972,1074012928,0,6596.27,0,6603.44,100
530,57.87,57.87,0.0,0,0,65.3462,6.26526,194.972,0.0,1087635456,6.26508,0,6.26508,-2132537340,0,100,30,0.402801,0,12854020,100.0,0,101.087,0,0.0175606,30,30,101.087,-0.734858,100.0,7.24727,7.24659,0,101.087,0,6.26525,0,0,1.0,0,100,0,-2132537340,-5.85294,25.6608,262400,-2132537340,0,0,0.0,1,17.2106,0,0,7.24659,100.0,1087635972,0.0,0,160.0,1087635456,-0.734476,271104,-0.575993,-0.575993,100,1087644164,1,189.731,0.0,-0.732101,262400,11000.0,-0.575993,0,50.0,280.311,0.403648,100,6.2652,0,1.34456,1079250948,1.0,0.823515,0,0.0,0,0,3700,0,3700,1,8.55667,50.0,100,262912,0,0,100.0,0,55.3,0.403648,1087644164,0,7.75029,13.9974,64.8697,-0.73258,0,0,7.75029,-5.85294,2.5,279.298,100.953,100,1079250948,1086586884,-2132537340,0,14.3823,0,0.0,0,100.953,6.38e-07,0,1.8300000000000002e-31,6.26e-07,0,0,64.4468,-0.734476,100.0,12854020,0,100,-2132537340,0,47.9294,0,2.65641,0,279.787,50.0,-2132537340,0.0,0,10,0.0,100,280.319,8.54892,0.1,1086595844,7.24727,6.2652,42.0111,-5.85336,0.0,1087644164,0.0,0,153.877,11.0022,6.26538,0,370000000.0,100,100.0,0,0,-0.734858,0,-5.85294,1,0,-0.732101,100,160.0,1074012928,1074012928,2.5,0,0,55.3,0,-0.575993,-0.73258,0,0,6592.65,-0.575993,50,7.75029,0,1086586884,0,-0.575993,6594.01,0,0.402801,0.1,51.8656,56900000000.0,0,0.1,1087635972,1074012928,0,6604.98,0,6604.28,100
