,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
400,100.0,100.0,15.0,0,0,1901.9,6.67292,0.0120312,25.6269,-2134638592,6.67313,0,6.67313,-2134638332,0,100,30,0.0116215,0,-2134629628,46.8243,0,101.082,0,0.0157583,30,30,101.082,2.94e-05,48.2386,14.9633,14.9633,0.0,101.082,0,6.67314,0,0,1.0,0,100,0,-2134638332,-2.00047,1894.71,262400,-2134638332,0,0,46.8952,0,16.8385,100,0,14.9633,46.6907,1086595844,46.895,0,0.0,-2134638592,2.94e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3609,2.59e-05,262400,82794.1,-2.98e-08,0,0.0,333.164,0.0116215,100,6.67338,0.0,2.49994,-2134634492,1.0,0.82056,0,33.9446,0,0,3700,0,3700,0,9.11392,0.0,100,262912,0.0,0,46.692,0,100.0,0.0116215,12854020,0,7.75029,1879.45,1901.9,2.59e-05,0,0,7.75029,-2.00096,2.5,292.64,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.58,0,100.0,0,100.947,0.001,0,1866.8,0.001,0,0,1901.9,2.94e-05,46.8243,-2134629628,0,100,-2134638332,0,1877.05,0,15.0,0,326.701,0.0,-2134638332,1866.76,0,10,1866.76,100,333.119,9.15906,0.1,-2134629628,14.9633,6.67338,1877.05,-2.00047,33.9446,12854020,100.0,0.0,0.0,14.9337,6.67339,0,370000000.0,100,48.2386,0,0,2.94e-05,0,-2.00096,0,0,2.59e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,2.59e-05,0,0,6610.96,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6613.68,0,0.0116215,0.1,1877.05,10500000000.0,0,0.1,1086595844,1074012928,0,6602.58,0,6600.0,100
410,100.0,100.0,15.0,0,0,1901.76,6.67272,0.0120312,25.6268,-2134638592,6.67293,0,6.67293,-2134638332,0,100,30,0.0109947,0,-2134629628,46.819,0,101.082,0,0.0157573,30,30,101.082,7.86e-05,48.2317,14.9559,14.9559,0.0,101.082,0,6.67293,0,0,1.0,0,100,0,-2134638332,-2.04933,1894.64,262400,-2134638332,0,0,46.8986,0,16.8385,100,0,14.9559,46.6269,1086595844,46.8986,0,0.0,-2134638592,7.86e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3571,7.57e-05,262400,82794.1,-2.98e-08,0,0.0,333.159,0.0109947,100,6.67318,0.0,2.49994,-2134634492,1.0,0.820682,0,33.9425,0,0,3700,0,3700,0,9.07953,0.0,100,262912,0.0,0,46.6282,0,100.0,0.0109947,12854020,0,7.75029,1879.42,1901.76,7.57e-05,0,0,7.75029,-2.04982,2.5,292.637,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.61,0,100.0,0,100.947,0.001,0,1866.85,0.001,0,0,1901.76,7.86e-05,46.819,-2134629628,0,100,-2134638332,0,1876.9,0,15.0,0,326.695,0.0,-2134638332,1866.87,0,10,1866.87,100,333.114,9.12476,0.1,-2134629628,14.9559,6.67318,1876.9,-2.04933,33.9424,12854020,100.0,0.0,0.0,14.9263,6.67318,0,370000000.0,100,48.2316,0,0,7.86e-05,0,-2.04982,0,0,7.57e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,7.57e-05,0,0,6604.04,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6604.06,0,0.0109947,0.1,1876.9,10700000000.0,0,0.1,1086595844,1074012928,0,6616.66,0,6607.64,100
420,100.0,100.0,15.0,0,0,1901.63,6.67238,0.0120312,25.6264,-2134638592,6.67259,0,6.67259,-2134638332,0,100,30,0.0104038,0,-2134629628,46.8177,0,101.082,0,0.0157585,30,30,101.082,0.000119789,48.2309,14.9485,14.9485,0.0,101.082,0,6.6726,0,0,1.0,0,100,0,-2134638332,-2.09835,1894.71,262400,-2134638332,0,0,46.9019,0,16.8385,100,0,14.9485,46.5639,1086595844,46.9018,0,0.0,-2134638592,0.000119789,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3533,0.000131882,262400,82794.1,-2.98e-08,0,0.0,333.153,0.0104038,100,6.67284,0.0,2.49992,-2134634492,1.0,0.820805,0,33.9401,0,0,3700,0,3700,0,9.04529,0.0,100,262912,0.0,0,46.5651,0,100.0,0.0104038,12854020,0,7.75029,1879.51,1901.63,0.000131882,0,0,7.75029,-2.09884,2.5,292.634,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.7,0,100.0,0,100.947,0.001,0,1866.82,0.001,0,0,1901.63,0.000119789,46.8176,-2134629628,0,100,-2134638332,0,1876.8,0,15.0,0,326.689,0.0,-2134638332,1866.82,0,10,1866.82,100,333.108,9.09058,0.1,-2134629628,14.9485,6.67284,1876.8,-2.09835,33.94,12854020,100.0,0.0,0.0,14.9189,6.67284,0,370000000.0,100,48.2309,0,0,0.000119789,0,-2.09884,0,0,0.000131882,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000131882,0,0,6600.28,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6610.97,0,0.0104038,0.1,1876.8,10800000000.0,0,0.1,1086595844,1074012928,0,6613.59,0,6610.69,100
430,100.0,100.0,15.0,0,0,1901.71,6.67194,0.0120312,25.6268,-2134638592,6.67215,0,6.67215,-2134638332,0,100,30,0.00986724,0,-2134629628,46.8233,0,101.082,0,0.0157608,30,30,101.082,0.000163677,48.237,14.9408,14.9408,0.0,101.082,0,6.67215,0,0,1.0,0,100,0,-2134638332,-2.14746,1894.98,262400,-2134638332,0,0,46.92,0,16.8384,100,0,14.9408,46.501,1086595844,46.9198,0,0.0,-2134638592,0.000163677,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3493,0.000174351,262400,82794.1,-2.98e-08,0,0.0,333.146,0.00986724,100,6.6724,0.0,2.49991,-2134634492,1.0,0.820927,0,33.9371,0,0,3700,0,3700,0,9.01062,0.0,100,262912,0.0,0,46.5022,0,100.0,0.00986724,12854020,0,7.75029,1879.81,1901.71,0.000174351,0,0,7.75029,-2.14795,2.5,292.629,100.947,100,-2134634492,-2134638588,-2134638332,0,1855.0,0,100.0,0,100.947,0.001,0,1866.99,0.001,0,0,1901.71,0.000163677,46.8233,-2134629628,0,100,-2134638332,0,1876.88,0,15.0,0,326.683,0.0,-2134638332,1867.14,0,10,1867.15,100,333.101,9.056,0.1,-2134629628,14.9408,6.6724,1876.88,-2.14746,33.937,12854020,100.0,0.0,0.0,14.9113,6.6724,0,370000000.0,100,48.237,0,0,0.000163677,0,-2.14795,0,0,0.000174351,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000174351,0,0,6601.05,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6602.13,0,0.00986724,0.1,1876.88,10900000000.0,0,0.1,1086595844,1074012928,0,6600.98,0,6603.12,100
440,100.0,100.0,15.0,0,0,1901.92,6.67132,0.0120312,25.6273,-2134638592,6.67153,0,6.67153,-2134638332,0,100,30,0.00939574,0,-2134629628,46.8249,0,101.082,0,0.0157627,30,30,101.082,0.000214451,48.2385,14.9329,14.9329,0.0,101.082,0,6.67153,0,0,1.0,0,100,0,-2134638332,-2.19686,1895.32,262400,-2134638332,0,0,46.9269,0,16.8383,100,0,14.9329,46.4366,1086595844,46.9269,0,0.0,-2134638592,0.000214451,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3453,0.000221055,262400,82794.1,-2.98e-08,0,0.0,333.139,0.00939574,100,6.67178,0.0,2.49991,-2134634492,1.0,0.82105,0,33.934,0,0,3700,0,3700,0,8.97537,0.0,100,262912,0.0,0,46.4379,0,100.0,0.00939574,12854020,0,7.75029,1880.16,1901.92,0.000221055,0,0,7.75029,-2.19735,2.5,292.622,100.947,100,-2134634492,-2134638588,-2134638332,0,1855.33,0,100.0,0,100.947,0.001,0,1867.35,0.001,0,0,1901.92,0.000214451,46.8248,-2134629628,0,100,-2134638332,0,1877.08,0,15.0,0,326.676,0.0,-2134638332,1867.5,0,10,1867.5,100,333.094,9.02081,0.1,-2134629628,14.9329,6.67178,1877.08,-2.19686,33.9339,12854020,100.0,0.0,0.0,14.9034,6.67178,0,370000000.0,100,48.2385,0,0,0.000214451,0,-2.19735,0,0,0.000221055,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000221055,0,0,6595.53,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6593.54,0,0.00939574,0.1,1877.08,11000000000.0,0,0.1,1086595844,1074012928,0,6609.66,0,6611.33,100
450,100.0,100.0,15.0,0,0,1902.13,6.6705,0.0120312,25.628,-2134638592,6.67071,0,6.67071,-2134638332,0,100,30,0.00887082,0,-2134629628,46.828,0,101.082,0,0.0157632,30,30,101.082,0.000198114,48.2422,14.9248,14.9247,0.0,101.082,0,6.67071,0,0,1.0,0,100,0,-2134638332,-2.2458,1895.33,262400,-2134638332,0,0,46.9329,0,16.8382,100,0,14.9247,46.3701,1086595844,46.9328,0,0.0,-2134638592,0.000198114,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3411,0.000217165,262400,82794.1,-2.98e-08,0,0.0,333.131,0.00887082,100,6.67096,0.0,2.4999,-2134634492,1.0,0.821172,0,33.9307,0,0,3700,0,3700,0,8.93961,0.0,100,262912,0.0,0,46.3715,0,100.0,0.00887082,12854020,0,7.75029,1880.23,1902.14,0.000217165,0,0,7.75029,-2.2458,2.5,292.613,100.947,100,-2134634492,-2134638588,-2134638332,0,1855.44,0,100.0,0,100.947,0.001,0,1867.61,0.001,0,0,1902.14,0.000198114,46.828,-2134629628,0,100,-2134638332,0,1877.31,0,15.0,0,326.667,0.0,-2134638332,1867.72,0,10,1867.73,100,333.085,8.98511,0.1,-2134629628,14.9248,6.67096,1877.32,-2.24534,33.9306,12854020,100.0,0.0,0.0,14.8953,6.67096,0,370000000.0,100,48.2423,0,0,0.000198114,0,-2.2458,0,0,0.000217165,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000217165,0,0,6617.89,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6593.33,0,0.00887082,0.1,1877.31,11100000000.0,0,0.1,1086595844,1074012928,0,6604.24,0,6603.55,100
460,100.0,100.0,15.0,0,0,1902.26,6.66971,0.0120312,25.6269,-2134638592,6.66992,0,6.66992,-2134638332,0,100,30,0.00830929,0,-2134629628,46.8275,0,101.082,0,0.015762,30,30,101.082,0.000113864,48.2425,14.917,14.9169,0.0,101.082,0,6.66993,0,0,1.0,0,100,0,-2134638332,-2.2934,1895.08,262400,-2134638332,0,0,46.9361,0,16.8382,100,0,14.9169,46.3049,1086595844,46.9361,0,0.0,-2134638592,0.000113864,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3371,0.00013152,262400,82794.1,-2.98e-08,0,0.0,333.122,0.00830929,100,6.67017,0.0,2.49992,-2134634492,1.0,0.821295,0,33.9278,0,0,3700,0,3700,0,8.90552,0.0,100,262912,0.0,0,46.3062,0,100.0,0.00830929,12854020,0,7.75029,1880.02,1902.26,0.00013152,0,0,7.75029,-2.2934,2.5,292.604,100.947,100,-2134634492,-2134638588,-2134638332,0,1855.22,0,100.0,0,100.947,0.001,0,1867.81,0.001,0,0,1902.26,0.000113864,46.8275,-2134629628,0,100,-2134638332,0,1877.44,0,15.0,0,326.659,0.0,-2134638332,1867.87,0,10,1867.87,100,333.077,8.95111,0.1,-2134629628,14.917,6.67017,1877.44,-2.29292,33.9278,12854020,100.0,0.0,0.0,14.8875,6.67017,0,370000000.0,100,48.2425,0,0,0.000113864,0,-2.2934,0,0,0.00013152,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00013152,0,0,6602.11,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6592.86,0,0.00830929,0.1,1877.44,11200000000.0,0,0.1,1086595844,1074012928,0,6593.44,0,6609.15,100
470,100.0,100.0,15.0,0,0,1902.16,6.66909,0.0120312,25.6263,-2134638592,6.6693,0,6.6693,-2134638332,0,100,30,0.00778621,0,-2134629628,46.8273,0,101.082,0,0.0157599,30,30,101.082,2.75e-05,48.2415,14.9096,14.9095,0.0,101.082,0,6.6693,0,0,1.0,0,100,0,-2134638332,-2.34238,1894.84,262400,-2134638332,0,0,46.9343,0,16.8384,100,0,14.9095,46.2419,1086595844,46.9344,0,0.0,-2134638592,2.75e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3333,5.57e-06,262400,82794.1,-2.98e-08,0,0.0,333.115,0.00778621,100,6.66955,0.0,2.49994,-2134634492,1.0,0.821417,0,33.9255,0,0,3700,0,3700,0,8.87228,0.0,100,262912,0.0,0,46.2431,0,100.0,0.00778621,12854020,0,7.75029,1879.69,1902.16,5.57e-06,0,0,7.75029,-2.34238,2.5,292.597,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.74,0,100.0,0,100.947,0.001,0,1867.83,0.001,0,0,1902.15,2.75e-05,46.8273,-2134629628,0,100,-2134638332,0,1877.28,0,15.0,0,326.651,0.0,-2134638332,1867.84,0,10,1867.84,100,333.07,8.91794,0.1,-2134629628,14.9096,6.66955,1877.27,-2.34189,33.9255,12854020,100.0,0.0,0.0,14.8801,6.66956,0,370000000.0,100,48.2415,0,0,2.75e-05,0,-2.34238,0,0,5.57e-06,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,5.57e-06,0,0,6607.42,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6612.01,0,0.00778621,0.1,1877.28,11300000000.0,0,0.1,1086595844,1074012928,0,6594.84,0,6608.88,100
480,100.0,100.0,15.0,0,0,1901.9,6.66867,0.0120312,25.6247,-2134638592,6.66888,0,6.66888,-2134638332,0,100,30,0.00722974,0,-2134629628,46.8237,0,101.082,0,0.0157586,30,30,101.082,-2.3e-05,48.2386,14.9024,14.9024,0.0,101.082,0,6.66888,0,0,1.0,0,100,0,-2134638332,-2.39145,1894.38,262400,-2134638332,0,0,46.9279,0,16.8386,100,0,14.9024,46.1818,1086595844,46.9278,0,0.0,-2134638592,-2.3e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3296,2.29e-05,262400,82794.1,-2.98e-08,0,0.0,333.11,0.00722974,100,6.66913,0.0,2.49994,-2134634492,1.0,0.821539,0,33.9234,0,0,3700,0,3700,0,8.83975,0.0,100,262912,0.0,0,46.183,0,100.0,0.00722974,12854020,0,7.75029,1879.37,1901.9,2.29e-05,0,0,7.75029,-2.39145,2.5,292.593,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.68,0,100.0,0,100.947,0.001,0,1867.64,0.001,0,0,1901.89,-2.3e-05,46.8237,-2134629628,0,100,-2134638332,0,1877.11,0,15.0,0,326.645,0.0,-2134638332,1867.49,0,10,1867.48,100,333.064,8.88547,0.1,-2134629628,14.9024,6.66913,1877.1,-2.39096,33.9234,12854020,100.0,0.0,0.0,14.873,6.66913,0,370000000.0,100,48.2386,0,0,-2.3e-05,0,-2.39145,0,0,2.29e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,2.29e-05,0,0,6605.01,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6598.92,0,0.00722974,0.1,1877.11,11400000000.0,0,0.1,1086595844,1074012928,0,6611.03,0,6599.96,100
490,100.0,100.0,15.0,0,0,1901.7,6.66836,0.0120312,25.6242,-2134638592,6.66858,0,6.66858,-2134638332,0,100,30,0.0068353,0,-2134629628,46.8232,0,101.082,0,0.0157595,30,30,101.082,2.25e-05,48.2389,14.8955,14.8955,0.0,101.082,0,6.66858,0,0,1.0,0,100,0,-2134638332,-2.4406,1894.39,262400,-2134638332,0,0,46.9398,0,16.8388,100,0,14.8955,46.124,1086595844,46.9397,0,0.0,-2134638592,2.25e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3261,1.3e-06,262400,82794.1,-2.98e-08,0,0.0,333.104,0.0068353,100,6.66883,0.0,2.49995,-2134634492,1.0,0.821662,0,33.9216,0,0,3700,0,3700,0,8.80777,0.0,100,262912,0.0,0,46.1251,0,100.0,0.0068353,12854020,0,7.75029,1879.36,1901.7,1.3e-06,0,0,7.75029,-2.4406,2.5,292.59,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.5,0,100.0,0,100.947,0.001,0,1867.47,0.001,0,0,1901.7,2.25e-05,46.8232,-2134629628,0,100,-2134638332,0,1876.84,0,15.0,0,326.639,0.0,-2134638332,1867.51,0,10,1867.51,100,333.058,8.85355,0.1,-2134629628,14.8955,6.66883,1876.84,-2.44011,33.9215,12854020,100.0,0.0,0.0,14.8661,6.66883,0,370000000.0,100,48.2389,0,0,2.25e-05,0,-2.4406,0,0,1.3e-06,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,1.3e-06,0,0,6611.34,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6611.22,0,0.0068353,0.1,1876.84,11500000000.0,0,0.1,1086595844,1074012928,0,6597.66,0,6596.73,100
500,100.0,100.0,15.0,0,0,1901.59,6.66805,0.0120312,25.624,-2134638592,6.66826,0,6.66826,-2134638332,0,100,30,0.00645849,0,-2134629628,46.821,0,101.082,0,0.0157621,30,30,101.082,6.72e-05,48.235,14.8885,14.8885,0.0,101.082,0,6.66826,0,0,1.0,0,100,0,-2134638332,-2.48998,1894.43,262400,-2134638332,0,0,46.9407,0,16.839,100,0,14.8885,46.0669,1086595844,46.9407,0,0.0,-2134638592,6.72e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3224,6.84e-05,262400,82794.1,-2.98e-08,0,0.0,333.099,0.00645849,100,6.66851,0.0,2.49995,-2134634492,1.0,0.821786,0,33.9199,0,0,3700,0,3700,0,8.77567,0.0,100,262912,0.0,0,46.0681,0,100.0,0.00645849,12854020,0,7.75029,1879.42,1901.59,6.84e-05,0,0,7.75029,-2.49047,2.5,292.587,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.6,0,100.0,0,100.947,0.001,0,1867.55,0.001,0,0,1901.59,6.72e-05,46.821,-2134629628,0,100,-2134638332,0,1876.76,0,15.0,0,326.633,0.0,-2134638332,1867.54,0,10,1867.54,100,333.053,8.82153,0.1,-2134629628,14.8885,6.66851,1876.76,-2.48998,33.9198,12854020,100.0,0.0,0.0,14.8591,6.66851,0,370000000.0,100,48.235,0,0,6.72e-05,0,-2.49047,0,0,6.84e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,6.84e-05,0,0,6612.63,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6608.87,0,0.00645849,0.1,1876.76,11600000000.0,0,0.1,1086595844,1074012928,0,6607.86,0,6616.08,100
510,100.0,100.0,15.0,0,0,1901.59,6.66762,0.0120312,25.6246,-2134638592,6.66783,0,6.66783,-2134638332,0,100,30,0.00611435,0,-2134629628,46.8262,0,101.082,0,0.0157639,30,30,101.082,0.000105855,48.2403,14.8814,14.8814,0.0,101.082,0,6.66783,0,0,1.0,0,100,0,-2134638332,-2.53947,1894.61,262400,-2134638332,0,0,46.9515,0,16.8391,100,0,14.8814,46.0096,1086595844,46.9513,0,0.0,-2134638592,0.000105855,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3187,0.00011227,262400,82794.1,-2.98e-08,0,0.0,333.093,0.00611435,100,6.66808,0.0,2.49994,-2134634492,1.0,0.821908,0,33.9181,0,0,3700,0,3700,0,8.74313,0.0,100,262912,0.0,0,46.0107,0,100.0,0.00611435,12854020,0,7.75029,1879.63,1901.59,0.00011227,0,0,7.75029,-2.53997,2.5,292.582,100.947,100,-2134634492,-2134638588,-2134638332,0,1854.83,0,100.0,0,100.947,0.001,0,1867.56,0.001,0,0,1901.6,0.000105855,46.8262,-2134629628,0,100,-2134638332,0,1876.76,0,15.0,0,326.628,0.0,-2134638332,1867.63,0,10,1867.64,100,333.047,8.78906,0.1,-2134629628,14.8814,6.66808,1876.76,-2.53947,33.918,12854020,100.0,0.0,0.0,14.852,6.66808,0,370000000.0,100,48.2404,0,0,0.000105855,0,-2.53997,0,0,0.00011227,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00011227,0,0,6593.83,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6602.72,0,0.00611435,0.1,1876.76,11700000000.0,0,0.1,1086595844,1074012928,0,6593.09,0,6607.4,100
520,100.0,100.0,15.0,0,0,1901.78,6.66706,0.0120312,25.6256,-2134638592,6.66727,0,6.66727,-2134638332,0,100,30,0.00583097,0,-2134629628,46.8283,0,101.082,0,0.0157644,30,30,101.082,0.000154306,48.2422,14.8739,14.8739,0.0,101.082,0,6.66727,0,0,1.0,0,100,0,-2134638332,-2.58918,1894.95,262400,-2134638332,0,0,46.9618,0,16.8392,100,0,14.8739,45.9502,1086595844,46.9618,0,0.0,-2134638592,0.000154306,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3149,0.000163304,262400,82794.1,-2.98e-08,0,0.0,333.086,0.00583097,100,6.66752,0.0,2.49994,-2134634492,1.0,0.822027,0,33.9162,0,0,3700,0,3700,0,8.70978,0.0,100,262912,0.0,0,45.9514,0,100.0,0.00583097,12854020,0,7.75029,1879.97,1901.78,0.000163304,0,0,7.75029,-2.58968,2.5,292.576,100.947,100,-2134634492,-2134638588,-2134638332,0,1855.16,0,100.0,0,100.947,0.001,0,1867.87,0.001,0,0,1901.79,0.000154306,46.8282,-2134629628,0,100,-2134638332,0,1876.95,0,15.0,0,326.621,0.0,-2134638332,1868.03,0,10,1868.03,100,333.04,8.7558,0.1,-2134629628,14.8739,6.66752,1876.96,-2.58918,33.9161,12854020,100.0,0.0,0.0,14.8446,6.66752,0,370000000.0,100,48.2423,0,0,0.000154306,0,-2.58968,0,0,0.000163304,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000163304,0,0,6602.56,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6603.78,0,0.00583097,0.1,1876.95,11800000000.0,0,0.1,1086595844,1074012928,0,6616.58,0,6605.56,100
