,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
530,57.87,57.87,0.0,0,0,0.0,7.02732,194.972,0.0,1087635456,7.02733,0,7.02733,12845316,0,100,30,-0.610511,0,1087644164,100.0,0,101.083,0,0.0173384,30,30,101.083,-1.2844,100.0,10.4682,10.4682,0,101.083,0,7.02734,0,0,1.0,0,10,0,12845316,-5.8478,34.7591,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4682,100.0,1087635972,100.0,0,43.8941,1087635456,-1.28439,271104,-0.575952,-0.575952,100,1087644164,1,189.731,0.0,-1.39086,262400,11000.0,-0.575952,0,11.012,289.36,-0.61025,10,7.02746,0,1.47765,1079250948,1.0,0.822838,0,0.0,0,0,3700,0,3700,1,25.4726,43.9,100,262912,0,0,100.0,0,55.3,-0.61025,1087644164,0,7.75029,23.129,0.0,-1.39091,0,0,7.75029,-5.8478,2.5,288.133,100.948,100,1079250948,1086586884,12845316,0,21.9379,0,100.0,0,100.948,9.81e-07,0,2.87e-26,9.63e-07,0,0,0.0,-1.28439,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.633,43.9088,12845316,0.0,0,10,0.0,100,289.367,25.4652,0.1,1087644164,10.4682,7.02746,0.0,-5.8478,0.0,1087644164,100.0,0,11.0108,11.0093,7.02747,0,370000000.0,10,100.0,0,0,-1.2844,0,-5.8478,0,0,-1.39086,10,43.9029,1074012928,1074012928,2.5,0,5,55.3,0,-0.575952,-1.39091,0,0,6588.5,-0.575952,50,7.75029,0,1086586884,0,-0.575952,6591.71,0,-0.610511,0.1,0.0,40000000000.0,0,0.1,1087635972,1074012928,0,6611.57,0,6605.19,100
540,57.87,57.87,0.0,0,0,0.0,7.02506,194.972,0.0,1087635456,7.02506,0,7.02506,12845316,0,100,30,-0.587375,0,1087644164,100.0,0,101.083,0,0.0173977,30,30,101.083,-1.27924,100.0,10.4673,10.4673,0,101.083,0,7.02507,0,0,1.0,0,10,0,12845316,-5.84745,34.7366,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4673,100.0,1087635972,100.0,0,44.2109,1087635456,-1.27926,271104,-0.575966,-0.575966,100,1087644164,1,189.731,0.0,-1.38537,262400,11000.0,-0.575966,0,0.0,289.316,-0.587106,10,7.02519,0,1.47765,1079250948,1.0,0.822956,0,0.0,0,0,3700,0,3700,1,25.5088,44.2148,100,262912,0,0,100.0,0,55.3,-0.587106,1087644164,0,7.75029,22.5449,0.0,-1.38543,0,0,7.75029,-5.84745,2.5,288.11,100.948,100,1079250948,1086586884,1086587140,0,22.2637,0,100.0,0,100.948,9.02e-07,0,3.9300000000000005e-27,8.85e-07,0,0,0.0,-1.27926,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.597,44.2233,12845316,0.0,0,10,0.0,100,289.324,25.5014,0.1,1087644164,10.4673,7.02519,0.0,-5.84745,0.0,1087644164,100.0,0,0.0,11.0093,7.0252,0,370000000.0,10,100.0,0,0,-1.27924,0,-5.84745,0,0,-1.38537,10,44.2195,1074012928,1074012928,2.5,0,0,55.3,0,-0.575966,-1.38543,0,0,6601.86,-0.575966,50,7.75029,0,1086586884,0,-0.575966,6588.36,0,-0.587375,0.1,0.0,40200000000.0,0,0.1,1087635972,1074012928,0,6591.38,0,6608.49,100
550,57.87,57.87,0.0,0,0,0.0,7.02297,194.972,0.0,1087635456,7.02298,0,7.02298,12845316,0,100,30,-0.56108,0,1087644164,100.0,0,101.083,0,0.0174553,30,30,101.083,-1.27404,100.0,10.463,10.463,0,101.083,0,7.02299,0,0,1.0,0,10,0,12845316,-5.84674,33.4289,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.463,100.0,1087635972,100.0,0,44.3091,1087635456,-1.27405,271104,-0.575976,-0.575976,100,1087644164,1,189.731,0.0,-1.37924,262400,11000.0,-0.575976,0,0.0,289.278,-0.560761,10,7.02479,0,1.47765,1079250948,1.0,0.823073,0,0.0,0,0,3700,0,3700,1,25.5161,44.3099,100,262912,0,0,100.0,0,55.3,-0.560761,1087644164,0,7.75029,22.7096,0.0,-1.37927,0,0,7.75029,-5.84674,2.5,288.12,100.948,100,1079250948,1086586884,1086587140,0,22.1456,0,100.0,0,100.948,8.3e-07,0,5.38e-28,8.14e-07,0,0,0.0,-1.27405,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.563,44.3158,12845316,0.0,0,10,0.0,100,289.286,25.5088,0.1,1087644164,10.463,7.02479,0.0,-5.84675,0.0,1087644164,100.0,0,0.0,11.0093,7.02478,0,370000000.0,10,100.0,0,0,-1.27404,0,-5.84674,0,0,-1.37924,10,44.315,1074012928,1074012928,2.5,0,0,55.3,0,-0.575976,-1.37927,0,0,6604.85,-0.575976,50,7.75029,0,1086586884,0,-0.575976,6593.46,0,-0.56108,0.1,0.0,40300000000.0,0,0.1,1087635972,1074012928,0,6590.55,0,6591.94,100
560,57.87,57.87,0.0,0,0,0.0,7.02051,194.972,0.0,1087635456,7.02057,0,7.02057,12845316,0,100,30,-0.5351,0,1087644164,100.0,0,101.083,0,0.0175115,30,30,101.083,-1.26826,100.0,10.4559,10.4558,0,101.083,0,7.02058,0,0,1.0,0,10,0,12845316,-5.84544,35.5134,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4558,100.0,1087635972,100.0,0,44.3356,1087635456,-1.26827,271104,-0.575982,-0.575982,100,1087644164,1,189.731,0.0,-1.37393,262400,11000.0,-0.575982,0,0.0,289.248,-0.534808,10,7.02508,0,1.47765,1079250948,1.0,0.823191,0,0.0,0,0,3700,0,3700,1,25.4962,44.3359,100,262912,0,0,100.0,0,55.3,-0.534808,1087644164,0,7.75029,22.2977,0.0,-1.37398,0,0,7.75029,-5.84544,2.5,288.143,100.949,100,1079250948,1086586884,1086587140,0,20.9657,0,100.0,0,100.949,7.65e-07,0,7.360000000000001e-29,7.5e-07,0,0,0.0,-1.26827,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.538,44.3399,12845316,0.0,0,10,0.0,100,289.255,25.4889,0.1,1087644164,10.4559,7.02508,0.0,-5.84546,0.0,1087644164,100.0,0,0.0,11.0093,7.02508,0,370000000.0,10,100.0,0,0,-1.26826,0,-5.84544,0,0,-1.37393,10,44.3396,1074012928,1074012928,2.5,0,0,55.3,0,-0.575982,-1.37398,0,0,6592.65,-0.575982,50,7.75029,0,1086586884,0,-0.575982,6608.29,0,-0.5351,0.1,0.0,40500000000.0,0,0.1,1087635972,1074012928,0,6597.07,0,6589.25,100
570,57.87,57.87,0.0,0,0,0.0,7.01804,194.972,0.0,1087635456,7.01811,0,7.01811,12845316,0,100,30,-0.510409,0,1087644164,100.0,0,101.083,0,0.0175676,30,30,101.083,-1.26248,100.0,10.453,10.453,0,101.083,0,7.01812,0,0,1.0,0,10,0,12845316,-5.84311,35.8597,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.453,100.0,1087635972,100.0,0,44.3448,1087635456,-1.26247,271104,-0.575987,-0.575987,100,1087644164,1,189.731,0.0,-1.36943,262400,11000.0,-0.575987,0,0.0,289.219,-0.509997,10,7.02582,0,1.47765,1079250948,1.0,0.823309,0,0.0,0,0,3700,0,3700,1,25.5061,44.3449,100,262912,0,0,100.0,0,55.3,-0.509997,1087644164,0,7.75029,22.2643,0.0,-1.36948,0,0,7.75029,-5.84307,2.5,288.147,100.949,100,1079250948,1086586884,1086587140,0,20.7371,0,100.0,0,100.949,7.05e-07,0,9.889999999999999e-30,6.91e-07,0,0,0.0,-1.26247,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.515,44.3515,12845316,0.0,0,10,0.0,100,289.226,25.4988,0.1,1087644164,10.453,7.02582,0.0,-5.84311,0.0,1087644164,100.0,0,0.0,11.0093,7.02582,0,370000000.0,10,100.0,0,0,-1.26248,0,-5.84307,0,0,-1.36943,10,44.3513,1074012928,1074012928,2.5,0,0,55.3,0,-0.575987,-1.36948,0,0,6595.26,-0.575987,50,7.75029,0,1086586884,0,-0.575987,6592.41,0,-0.510409,0.1,0.0,40700000000.0,0,0.1,1087635972,1074012928,0,6588.25,0,6606.37,100
580,57.87,57.87,0.0,0,0,0.0,7.01505,194.972,0.0,1087635456,7.01508,0,7.01508,12845316,0,100,30,-0.49338,0,1087644164,100.0,0,101.083,0,0.0176252,30,30,101.083,-1.25554,100.0,10.4528,10.4528,0,101.083,0,7.0151,0,0,1.0,0,10,0,12845316,-5.83864,32.8984,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4528,100.0,1087635972,100.0,0,44.3518,1087635456,-1.25551,271104,-0.575991,-0.575991,100,1087644164,1,189.731,0.0,-1.36267,262400,11000.0,-0.575991,0,0.0,289.188,-0.49301,10,7.02861,0,1.47765,1079250948,1.0,0.823427,0,0.0,0,0,3700,0,3700,1,25.5349,44.352,100,262912,0,0,100.0,0,55.3,-0.49301,1087644164,0,7.75029,23.2844,0.0,-1.36276,0,0,7.75029,-5.83859,2.5,288.143,100.949,100,1079250948,1086586884,1086587140,0,22.3209,0,100.0,0,100.949,6.51e-07,0,1.35e-30,6.39e-07,0,0,0.0,-1.25551,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.49,44.3609,12845316,0.0,0,10,0.0,100,289.196,25.5277,0.1,1087644164,10.4528,7.02861,0.0,-5.83864,0.0,1087644164,100.0,0,0.0,11.0093,7.02859,0,370000000.0,10,100.0,0,0,-1.25554,0,-5.83859,0,0,-1.36267,10,44.3607,1074012928,1074012928,2.5,0,0,55.3,0,-0.575991,-1.36276,0,0,6607.77,-0.575991,50,7.75029,0,1086586884,0,-0.575991,6591.06,0,-0.49338,0.1,0.0,40800000000.0,0,0.1,1087635972,1074012928,0,6586.68,0,6608.88,100
590,57.87,57.87,0.0,0,0,0.0,7.00964,194.972,0.0,1087635456,7.00963,0,7.00963,12845316,0,100,30,-0.486154,0,1087644164,100.0,0,101.083,0,0.017685,30,30,101.083,-1.2457,100.0,10.4541,10.4541,0,101.083,0,7.00967,0,0,1.0,0,10,0,12845316,-5.83262,24.8697,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4541,100.0,1087635972,100.0,0,44.3652,1087635456,-1.24563,271104,-0.575994,-0.575994,100,1087644164,1,189.731,0.0,-1.35343,262400,11000.0,-0.575994,0,0.0,289.157,-0.485935,10,7.03583,0,1.47765,1079250948,1.0,0.823545,0,0.0,0,0,3700,0,3700,1,25.5764,44.3656,100,262912,0,0,100.0,0,55.3,-0.485935,1087644164,0,7.75029,26.7283,0.0,-1.35357,0,0,7.75029,-5.83255,2.5,288.147,100.949,100,1079250948,1086586884,1086587140,0,26.0118,0,100.0,0,100.949,6.02e-07,0,1.8500000000000001e-31,5.9e-07,0,0,0.0,-1.24563,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.464,44.3742,12845316,0.0,0,10,0.0,100,289.164,25.5692,0.1,1087644164,10.4541,7.03583,0.0,-5.83262,0.0,1087644164,100.0,0,0.0,11.0093,7.03578,0,370000000.0,10,100.0,0,0,-1.2457,0,-5.83255,0,0,-1.35343,10,44.3739,1074012928,1074012928,2.5,0,0,55.3,0,-0.575994,-1.35357,0,0,6604.82,-0.575994,50,7.75029,0,1086586884,0,-0.575994,6593.13,0,-0.486154,0.1,0.0,41000000000.0,0,0.1,1087635972,1074012928,0,6591.95,0,6587.33,100
600,57.87,57.87,0.0,0,0,0.0,6.99799,194.972,0.0,1087635456,6.9979,0,6.9979,12845316,0,100,30,-0.493277,0,1087644164,100.0,0,101.083,0,0.0177453,30,30,101.083,-1.22927,100.0,10.4558,10.4558,0,101.083,0,6.99799,0,0,1.0,0,10,0,12845316,-5.82618,5.61222,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4558,100.0,1087635972,100.0,0,44.3923,1087635456,-1.2291,271104,-0.575995,-0.575995,100,1087644164,1,189.731,0.0,-1.33982,262400,11000.0,-0.575995,0,0.0,289.124,-0.493273,10,7.05186,0,1.47765,1079250948,1.0,0.823662,0,0.0,0,0,3700,0,3700,1,25.6208,44.3931,100,262912,0,0,100.0,0,55.3,-0.493273,1087644164,0,7.75029,34.749,0.0,-1.34002,0,0,7.75029,-5.82612,2.5,288.18,100.949,100,1079250948,1086586884,1086587140,0,34.9727,0,100.0,0,100.949,5.57e-07,0,2.54e-32,5.46e-07,0,0,0.0,-1.2291,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.436,44.3991,12845316,0.0,0,10,0.0,100,289.131,25.6136,0.1,1087644164,10.4558,7.05186,0.0,-5.82618,0.0,1087644164,100.0,0,0.0,11.0093,7.05175,0,370000000.0,10,100.0,0,0,-1.22927,0,-5.82612,0,0,-1.33982,10,44.3984,1074012928,1074012928,2.5,0,0,55.3,0,-0.575995,-1.34002,0,0,6600.25,-0.575995,50,7.75029,0,1086586884,0,-0.575995,6594.76,0,-0.493277,0.1,0.0,41100000000.0,0,0.1,1087635972,1074012928,0,6606.93,0,6599.01,100
610,57.87,57.87,0.0,0,0,0.0,6.98332,194.972,0.0,1087635456,6.98325,0,6.98325,12845316,0,100,30,-0.494942,0,1087644164,100.0,0,101.083,0,0.0178049,30,30,101.083,-1.20794,100.0,10.4567,10.4567,0,101.083,0,6.98332,0,0,1.0,0,10,0,12845316,-5.81953,2.79993,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4567,100.0,1087635972,100.0,0,44.4408,1087635456,-1.2079,271104,-0.575997,-0.575997,100,1087644164,1,189.731,0.0,-1.32495,262400,11000.0,-0.575997,0,0.0,289.086,-0.494655,10,7.07769,0,1.47765,1079250948,1.0,0.82378,0,0.0,0,0,3700,0,3700,1,25.6648,44.4419,100,262912,0,0,100.0,0,55.3,-0.494655,1087644164,0,7.75029,37.4274,0.0,-1.32509,0,0,7.75029,-5.81947,2.5,288.254,100.949,100,1079250948,1086586884,1086587140,0,37.4018,0,100.0,0,100.949,5.16e-07,0,3.48e-33,5.06e-07,0,0,0.0,-1.2079,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.405,44.4457,12845316,0.0,0,10,0.0,100,289.094,25.6577,0.1,1087644164,10.4567,7.07769,0.0,-5.81953,0.0,1087644164,100.0,0,0.0,11.0093,7.07754,0,370000000.0,10,100.0,0,0,-1.20794,0,-5.81947,0,0,-1.32495,10,44.4446,1074012928,1074012928,2.5,0,0,55.3,0,-0.575997,-1.32509,0,0,6608.96,-0.575997,50,7.75029,0,1086586884,0,-0.575997,6591.55,0,-0.494942,0.1,0.0,41300000000.0,0,0.1,1087635972,1074012928,0,6602.0,0,6597.95,100
620,57.87,57.87,0.0,0,0,0.0,6.97012,194.972,0.0,1087635456,6.97006,0,6.97006,12845316,0,100,30,-0.471092,0,1087644164,100.0,0,101.083,0,0.017863,30,30,101.083,-1.20037,100.0,10.4573,10.4573,0,101.083,0,6.97012,0,0,1.0,0,10,0,12845316,-5.81306,2.27036,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4573,100.0,1087635972,100.0,0,44.4882,1087635456,-1.2004,271104,-0.575998,-0.575998,100,1087644164,1,189.731,0.0,-1.31882,262400,11000.0,-0.575998,0,0.0,289.034,-0.470684,10,7.10056,0,1.47765,1079250948,1.0,0.823897,0,0.0,0,0,3700,0,3700,1,25.7209,44.489,100,262912,0,0,100.0,0,55.3,-0.470684,1087644164,0,7.75029,37.6593,0.0,-1.31889,0,0,7.75029,-5.813,2.5,288.298,100.949,100,1079250948,1086586884,1086587140,0,37.581,0,100.0,0,100.949,4.78e-07,0,4.76e-34,4.69e-07,0,0,0.0,-1.2004,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.359,44.4926,12845316,0.0,0,10,0.0,100,289.041,25.7137,0.1,1087644164,10.4573,7.10056,0.0,-5.81306,0.0,1087644164,100.0,0,0.0,11.0093,7.10044,0,370000000.0,10,100.0,0,0,-1.20037,0,-5.813,0,0,-1.31882,10,44.4918,1074012928,1074012928,2.5,0,0,55.3,0,-0.575998,-1.31889,0,0,6593.23,-0.575998,50,7.75029,0,1086586884,0,-0.575998,6587.18,0,-0.471092,0.1,0.0,41400000000.0,0,0.1,1087635972,1074012928,0,6596.7,0,6593.03,100
630,57.87,57.87,0.0,0,0,0.0,6.95883,194.972,0.0,1087635456,6.95878,0,6.95878,12845316,0,100,30,-0.442545,0,1087644164,100.0,0,101.083,0,0.0179195,30,30,101.083,-1.19665,100.0,10.4575,10.4575,0,101.083,0,6.95883,0,0,1.0,0,10,0,12845316,-5.80648,2.10595,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4575,100.0,1087635972,100.0,0,44.5245,1087635456,-1.19669,271104,-0.575998,-0.575998,100,1087644164,1,189.731,0.0,-1.31582,262400,11000.0,-0.575998,0,0.0,288.978,-0.442142,10,7.12023,0,1.47765,1079250948,1.0,0.824015,0,0.0,0,0,3700,0,3700,1,25.7793,44.5251,100,262912,0,0,100.0,0,55.3,-0.442142,1087644164,0,7.75029,37.9933,0.0,-1.31588,0,0,7.75029,-5.80648,2.5,288.323,100.949,100,1079250948,1086586884,1086587140,0,37.721,0,100.0,0,100.949,4.44e-07,0,6.52e-35,4.35e-07,0,0,0.0,-1.19669,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.308,44.528,12845316,0.0,0,10,0.0,100,288.985,25.7722,0.1,1087644164,10.4575,7.12023,0.0,-5.80655,0.0,1087644164,100.0,0,0.0,11.0093,7.12012,0,370000000.0,10,100.0,0,0,-1.19665,0,-5.80648,0,0,-1.31582,10,44.5274,1074012928,1074012928,2.5,0,0,55.3,0,-0.575998,-1.31588,0,0,6588.77,-0.575998,50,7.75029,0,1086586884,0,-0.575998,6592.55,0,-0.442545,0.1,0.0,41500000000.0,0,0.1,1087635972,1074012928,0,6588.29,0,6588.85,100
640,57.87,57.87,0.0,0,0,0.0,6.94906,194.972,0.0,1087635456,6.94901,0,6.94901,12845316,0,100,30,-0.414871,0,1087644164,100.0,0,101.083,0,0.0179757,30,30,101.083,-1.19389,100.0,10.4576,10.4575,0,101.083,0,6.94906,0,0,1.0,0,10,0,12845316,-5.79966,1.99863,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4575,100.0,1087635972,100.0,0,44.555,1087635456,-1.19394,271104,-0.575999,-0.575999,100,1087644164,1,189.731,0.0,-1.31344,262400,11000.0,-0.575999,0,0.0,288.923,-0.414473,10,7.13862,0,1.47765,1079250948,1.0,0.824132,0,0.0,0,0,3700,0,3700,1,25.8343,44.5556,100,262912,0,0,100.0,0,55.3,-0.414473,1087644164,0,7.75029,38.202,0.0,-1.3135,0,0,7.75029,-5.79966,2.5,288.339,100.949,100,1079250948,1086586884,1086587140,0,37.8475,0,100.0,0,100.949,4.12e-07,0,8.93e-36,4.04e-07,0,0,0.0,-1.19394,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,288.258,44.5582,12845316,0.0,0,10,0.0,100,288.93,25.8272,0.1,1087644164,10.4576,7.13862,0.0,-5.79973,0.0,1087644164,100.0,0,0.0,11.0093,7.13852,0,370000000.0,10,100.0,0,0,-1.19389,0,-5.79966,0,0,-1.31344,10,44.5577,1074012928,1074012928,2.5,0,0,55.3,0,-0.575999,-1.3135,0,0,6597.12,-0.575999,50,7.75029,0,1086586884,0,-0.575999,6590.99,0,-0.414871,0.1,0.0,41700000000.0,0,0.1,1087635972,1074012928,0,6611.07,0,6587.48,100
650,57.87,57.87,0.468925,0,0,5.47377,6.94036,194.972,0.0,1087635456,6.94032,0,6.94032,12845316,0,100,30,-0.387491,0,12854020,100.0,0,101.083,0,0.018034,30,30,101.083,-1.19161,100.0,10.4573,10.4573,0,101.083,0,6.94036,0,0,1.0,0,10,0,12845316,-5.79254,3.06549,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4573,100.0,1087635972,100.0,0,44.5824,1087635456,-1.19163,271104,-0.575999,-0.575999,100,1087644164,1,189.731,0.0,-1.31109,262400,11000.0,-0.575999,0,0.0,288.868,-0.387236,10,7.15633,0,1.47765,1079250948,1.0,0.824251,0,0.0,0,0,3700,0,3700,1,25.8876,44.5842,100,262912,0,0,100.0,0,55.3,-0.387236,1087644164,0,7.75029,38.3459,16.1041,-1.31125,0,0,7.75029,-5.79246,2.5,288.341,100.949,100,1079250948,1086586884,1086587140,0,38.0109,0,99.3147,0,100.949,3.83e-07,0,0.667699,3.75e-07,0,0,58.6181,-1.19163,100.0,12854020,0,100,12845316,0,5.31678,0,0.659464,0,288.208,44.5868,12845316,4.48386,0,10,11.4511,100,288.875,25.8806,0.1,12854020,10.4573,7.15633,57.4093,-5.79254,0.0,1087644164,99.3685,0,0.0,11.0093,7.15622,0,370000000.0,10,100.0,0,0,-1.19161,0,-5.79246,0,0,-1.31109,10,44.585,1074012928,1074012928,2.5,0,0,55.3,0,-0.575999,-1.31125,0,0,6611.3,-0.575999,50,7.75029,0,1086586884,0,-0.575999,6595.94,0,-0.387491,0.1,15.6604,41800000000.0,0,0.1,1087635972,1074012928,0,6605.89,0,6602.25,100
660,57.87,57.87,8.05e-12,0,0,19.8943,6.93084,194.972,0.0,1087635456,6.9308,0,6.9308,12845316,0,100,30,-0.35579,0,12854020,100.0,0,101.084,0,0.0181091,30,30,101.084,-1.19054,100.0,10.4567,10.4567,0,101.084,0,6.93085,0,0,1.0,0,10,0,12845316,-5.78442,3.01495,262400,1086587140,0,0,100.0,1,17.2126,0,0,10.4567,100.0,1087635972,100.0,0,44.7146,1087635456,-1.1906,271104,-0.575999,-0.575999,100,1087644164,1,189.731,0.0,-1.30961,262400,11000.0,-0.575999,0,0.0,288.78,-0.355541,10,7.17642,0,1.47765,1079250948,1.0,0.824392,0,0.0,0,0,3700,0,3700,1,25.9712,44.7154,100,262912,0,0,100.0,0,55.3,-0.355541,1087644164,0,7.75029,38.0825,21.6266,-1.30974,0,0,7.75029,-5.78442,2.5,288.324,101.085,100,1079250948,1086586884,1086587140,0,37.7656,0,92.8401,0,101.085,3.51e-07,0,0.179838,3.44e-07,0,0,19.4469,-1.1906,100.0,12854020,0,100,12845316,0,14.7941,0,0.885609,0,288.131,44.7181,12845316,2.18e-10,0,10,1.97e-10,100,288.787,25.9641,0.1,12854020,10.4567,7.17642,13.2951,-5.78448,0.0,1087644164,92.8952,0,0.0,11.0093,7.17631,0,370000000.0,10,100.0,0,0,-1.19054,0,-5.78442,0,0,-1.30961,10,44.7172,1074012928,1074012928,2.5,0,0,55.3,0,-0.575999,-1.30974,0,0,6603.03,-0.575999,50,7.75029,0,1086586884,0,-0.575999,6587.35,0,-0.35579,0.1,13.3147,41900000000.0,0,0.1,1087635972,1074012928,0,6586.77,0,6606.92,100
