,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
850,99.0157,98.9738,0.0,0,0,1.36e-11,5.76212,194.971,0.0,1087635456,5.76205,0,5.76205,12845316,0,100,30,0.933096,0,1087644164,100.0,0,101.089,0,0.019252,30,30,101.089,-0.247666,100.0,7.77299,7.77304,5,101.089,0,5.76212,0,0,1.0,0,15,0,12845316,-5.77205,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.77304,100.0,1086587652,0.0,0,69.9111,1087635456,-0.247549,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.192894,262400,11000.0,-0.576,0,0.0,276.695,0.93332,15,6.03286,5,1.40537,1079250948,1.0,0.82984,0,0.0,0,0,3700,0,3700,1,16.9511,50.0,100,262912,5,0,100.0,0,100.0,0.93332,1087644164,0,5.76218,40.0882,1.22e-11,-0.193,0,0,7.75029,-5.77205,2.5,276.618,100.954,100,1079250948,1086586884,1086587140,0,41.0814,0,0.0,0,100.954,6.47e-08,0,0.0,6.36e-08,0,0,8.91e-12,-0.247549,100.0,1087644164,0,100,12845316,0,1.31e-11,0,5.01e-13,0,276.089,50.0,12845316,0.0,0,10,0.0,100,276.703,16.9435,0.1,1087644164,7.77299,6.03286,8.6e-12,-5.77214,0.0,1087644164,0.0,5,0.0,11.0048,6.03293,0,370000000.0,15,100.0,0,0,-0.247666,0,-5.77205,0,0,-0.192894,15,69.9132,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.193,0,0,6602.26,-0.576,50,5.76218,0,1086586884,0,-0.576,6603.46,0,0.933096,0.1,1.18e-11,59800000000.0,0,0.1,1086587652,270592,0,6590.57,0,6587.82,100
860,95.0399,95.0029,0.0,0,0,9.580000000000001e-21,5.7505,194.971,0.0,1087635456,5.75045,0,5.75045,12845316,0,100,30,0.952829,0,1087644164,100.0,0,101.089,0,0.0193011,30,30,101.089,-0.238374,100.0,7.77703,7.77703,5,101.089,0,5.7505,0,0,1.0,0,15,0,12845316,-5.76302,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.77703,100.0,1086587652,0.0,0,69.9258,1087635456,-0.238304,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.184405,262400,11000.0,-0.576,0,0.0,276.576,0.953046,15,6.02013,5,1.40537,1079250948,1.0,0.829957,0,0.0,0,0,3700,0,3700,1,17.1071,50.0,100,262912,5,0,100.0,0,100.0,0.953046,1087644164,0,5.75067,40.1291,8.63e-21,-0.184469,0,0,7.75029,-5.76288,2.5,276.505,100.954,100,1079250948,1086586884,1086587140,0,41.0453,0,0.0,0,100.954,6.06e-08,0,0.0,5.95e-08,0,0,6.290000000000001e-21,-0.238304,100.0,1087644164,0,100,12845316,0,9.240000000000001e-21,0,3.53e-22,0,275.972,50.0,12845316,0.0,0,10,0.0,100,276.584,17.0995,0.1,1087644164,7.77703,6.02013,6.0700000000000005e-21,-5.76302,0.0,1087644164,0.0,5,0.0,11.0048,6.0202,0,370000000.0,15,100.0,0,0,-0.238374,0,-5.76288,0,0,-0.184405,15,69.9276,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.184469,0,0,6606.23,-0.576,50,5.75067,0,1086586884,0,-0.576,6593.67,0,0.952829,0.1,8.32e-21,59900000000.0,0,0.1,1086587652,270592,0,6591.93,0,6600.81,100
870,91.4896,91.455,0.0,0,0,6.76e-30,5.73917,194.971,0.0,1087635456,5.73911,0,5.73911,12845316,0,100,30,0.972656,0,1087644164,100.0,0,101.089,0,0.0193514,30,30,101.089,-0.232337,100.0,7.79129,7.79129,5,101.089,0,5.73917,0,0,1.0,0,15,0,12845316,-5.73609,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.79129,100.0,1086587652,0.0,0,69.9691,1087635456,-0.232281,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.178929,262400,11000.0,-0.576,0,0.0,276.451,0.972868,15,6.00812,5,1.40537,1079250948,1.0,0.830075,0,0.0,0,0,3700,0,3700,1,17.3585,50.0,100,262912,5,0,100.0,0,100.0,0.972868,1087644164,0,5.73934,40.0901,6.0899999999999995e-30,-0.17898,0,0,7.75029,-5.7358,2.5,276.393,100.954,100,1079250948,1086586884,1086587140,0,40.9251,0,0.0,0,100.954,5.68e-08,0,0.0,5.58e-08,0,0,4.44e-30,-0.232281,100.0,1087644164,0,100,12845316,0,6.52e-30,0,2.49e-31,0,275.85,50.0,12845316,0.0,0,10,0.0,100,276.458,17.3508,0.1,1087644164,7.79129,6.00812,4.28e-30,-5.73609,0.0,1087644164,0.0,5,0.0,11.0048,6.00818,0,370000000.0,15,100.0,0,0,-0.232337,0,-5.7358,0,0,-0.178929,15,69.9706,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.17898,0,0,6611.06,-0.576,50,5.73934,0,1086586884,0,-0.576,6593.91,0,0.972656,0.1,5.8699999999999996e-30,60000000000.0,0,0.1,1086587652,270592,0,6597.79,0,6606.81,100
880,88.0304,87.9956,0.0,0,0,4.77e-39,5.72773,194.971,0.0,1087635456,5.72767,0,5.72767,12845316,0,100,30,0.992593,0,1087644164,100.0,0,101.089,0,0.0194041,30,30,101.089,-0.226749,100.0,7.80059,7.80069,5,101.089,0,5.72773,0,0,1.0,0,15,0,12845316,-5.70772,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.80069,100.0,1086587652,0.0,0,70.0187,1087635456,-0.226692,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.1738,262400,11000.0,-0.576,0,0.0,276.316,0.992797,15,5.99655,5,1.40537,1079250948,1.0,0.830192,0,0.0,0,0,3700,0,3700,1,17.5748,50.0,100,262912,5,0,100.0,0,100.0,0.992797,1087644164,0,5.72779,39.996,4.29e-39,-0.173852,0,0,7.75029,-5.70772,2.5,276.276,100.954,100,1079250948,1086586884,1086587140,0,40.7954,0,0.0,0,100.954,5.32e-08,0,0.0,5.22e-08,0,0,3.13e-39,-0.226692,100.0,1087644164,0,100,12845316,0,4.6e-39,0,1.76e-40,0,275.718,50.0,12845316,0.0,0,10,0.0,100,276.324,17.5671,0.1,1087644164,7.80059,5.99655,3.02e-39,-5.708,0.0,1087644164,0.0,5,0.0,11.0048,5.99661,0,370000000.0,15,100.0,0,0,-0.226749,0,-5.70772,0,0,-0.1738,15,70.02,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.173852,0,0,6594.04,-0.576,50,5.72779,0,1086586884,0,-0.576,6597.09,0,0.992593,0.1,4.14e-39,60100000000.0,0,0.1,1086587652,270592,0,6608.62,0,6610.57,100
890,84.52,84.4846,0.0,0,0,0.0,5.71606,194.971,0.0,1087635456,5.716,0,5.716,12845316,0,100,30,1.01259,0,1087644164,100.0,0,101.089,0,0.0194578,30,30,101.089,-0.220975,100.0,7.80698,7.80706,5,101.089,0,5.71606,0,0,1.0,0,10,0,12845316,-5.68002,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.80706,100.0,1086587652,0.0,0,70.3577,1087635456,-0.22092,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.168396,262400,11000.0,-0.576,0,0.0,276.18,1.01279,15,5.9851,5,1.40537,1079250948,1.0,0.83031,0,0.0,0,0,3700,0,3700,1,17.7666,50.0,100,262912,5,0,100.0,0,100.0,1.01279,1087644164,0,5.71612,39.8959,0.0,-0.168451,0,0,7.75029,-5.68002,2.5,276.153,100.954,100,1079250948,1086586884,1086587140,0,40.6582,0,0.0,0,100.954,4.98e-08,0,0.0,4.89e-08,0,0,0.0,-0.22092,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,275.583,47.2635,12845316,0.0,0,10,0.0,100,276.188,17.759,0.1,1087644164,7.80698,5.9851,0.0,-5.68029,0.0,1087644164,0.0,5,0.0,11.0048,5.98516,0,370000000.0,15,100.0,0,0,-0.220975,0,-5.68002,0,0,-0.168396,10,47.2445,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.168451,0,0,6599.28,-0.576,50,5.71612,0,1086586884,0,-0.576,6596.94,0,1.01259,0.1,0.0,60100000000.0,0,0.1,1086587652,270592,0,6607.68,0,6593.02,100
900,80.9293,80.8943,0.0,0,0,0.0,5.70401,194.971,0.0,1087635456,5.70395,0,5.70395,12845316,0,100,30,1.03285,0,1087644164,100.0,0,101.089,0,0.0195117,30,30,101.089,-0.215843,100.0,7.81218,7.81218,5,101.089,0,5.70401,0,0,1.0,0,10,0,12845316,-5.65256,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.81218,100.0,1086587652,0.0,0,47.9817,1087635456,-0.215786,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.162947,262400,11000.0,-0.576,0,0.0,276.043,1.03306,10,5.97362,5,1.40537,1079250948,1.0,0.830429,0,0.0,0,0,3700,0,3700,1,17.9487,47.9946,100,262912,5,0,100.0,0,100.0,1.03306,1087644164,0,5.70419,39.7717,0.0,-0.162994,0,0,7.75029,-5.65229,2.5,276.026,100.955,100,1079250948,1086586884,1086587140,0,40.5357,0,0.0,0,100.955,4.67e-08,0,0.0,4.58e-08,0,0,0.0,-0.215786,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,275.448,48.1673,12845316,0.0,0,10,0.0,100,276.051,17.9411,0.1,1087644164,7.81218,5.97362,0.0,-5.65256,0.0,1087644164,0.0,5,0.0,11.0048,5.97368,0,370000000.0,10,100.0,0,0,-0.215843,0,-5.65229,0,0,-0.162947,10,48.1594,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.162994,0,0,6596.44,-0.576,50,5.70419,0,1086586884,0,-0.576,6593.62,0,1.03285,0.1,0.0,60200000000.0,0,0.1,1086587652,270592,0,6586.62,0,6606.17,100
910,77.1919,77.1516,0.0,0,0,0.0,5.69008,194.971,0.0,1087635456,5.69002,0,5.69002,12845316,0,100,30,1.05264,0,1087644164,100.0,0,101.089,0,0.0195633,30,30,101.089,-0.206544,100.0,7.8176,7.8176,6,101.089,0,5.69008,0,0,1.0,0,10,0,12845316,-5.62404,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.8176,100.0,1086587652,0.0,0,48.4034,1087635456,-0.206434,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.156036,262400,11000.0,-0.576,0,0.0,275.914,1.05326,10,5.96276,6,1.40537,1079250948,1.0,0.830547,0,0.0,0,0,3700,0,3700,1,18.1251,48.406,100,262912,6,0,100.0,0,97.4525,1.05326,1087644164,0,5.69027,41.8387,0.0,-0.156122,0,0,7.75029,-5.62375,2.5,275.896,100.955,100,1079250948,1086586884,1086587140,0,41.8907,0,0.0,0,100.955,4.37e-08,0,0.0,4.29e-08,0,0,0.0,-0.206434,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,275.319,48.4285,12845316,0.0,0,10,0.0,100,275.922,18.1175,0.1,1087644164,7.8176,5.96276,0.0,-5.62404,0.0,1087644164,0.0,6,0.0,11.0048,5.96284,0,370000000.0,10,100.0,0,0,-0.206544,0,-5.62375,0,0,-0.156036,10,48.4267,1074012928,270592,2.5,0,0,97.493,0,-0.576,-0.156122,0,0,6589.64,-0.576,50,5.69027,0,1086586884,0,-0.576,6607.02,0,1.05264,0.1,0.0,60300000000.0,0,0.1,1086587652,270592,0,6590.21,0,6590.92,100
920,72.9442,72.9004,0.0,0,0,0.0,5.67616,194.971,0.0,1087635456,5.6761,0,5.6761,12845316,0,100,30,1.07324,0,1087644164,100.0,0,101.089,0,0.0196132,30,30,101.089,-0.196501,100.0,7.82345,7.82345,7,101.089,0,5.67616,0,0,1.0,0,10,0,12845316,-5.59402,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.82345,100.0,1086587652,0.0,0,48.5018,1087635456,-0.196427,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.146111,262400,11000.0,-0.576,0,0.0,275.8,1.07305,10,5.95173,7,1.40537,1079250948,1.0,0.830665,0,0.0,0,0,3700,0,3700,1,18.2908,48.5029,100,262912,7,0,100.0,0,93.4227,1.07305,1087644164,0,5.67634,44.02,0.0,-0.14621,0,0,7.75029,-5.59372,2.5,275.77,100.955,100,1079250948,1086586884,1086587140,0,43.3699,0,0.0,0,100.955,4.1e-08,0,0.0,4.02e-08,0,0,0.0,-0.196427,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,275.204,48.5017,12845316,0.0,0,10,0.0,100,275.808,18.2831,0.1,1087644164,7.82345,5.95173,0.0,-5.59402,0.0,1087644164,0.0,7,0.0,11.0048,5.95178,0,370000000.0,10,100.0,0,0,-0.196501,0,-5.59372,0,0,-0.146111,10,48.5007,1074012928,270592,2.5,0,0,93.4608,0,-0.576,-0.14621,0,0,6610.95,-0.576,50,5.67635,0,1086586884,0,-0.576,6611.88,0,1.07324,0.1,0.0,60300000000.0,0,0.1,1086587652,270592,0,6590.23,0,6586.54,100
930,66.9536,66.9158,0.0,0,0,0.0,5.65643,194.971,0.0,1087635456,5.65637,0,5.65637,12845316,0,100,30,1.10388,0,1087644164,100.0,0,101.089,0,0.0196884,30,30,101.089,-0.18852,100.0,7.83096,7.83096,8,101.089,0,5.65643,0,0,1.0,0,10,0,12845316,-5.54816,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.83096,100.0,1086587652,0.0,0,48.5652,1087635456,-0.18848,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.136343,262400,11000.0,-0.576,0,0.0,275.631,1.10449,10,5.93423,8,1.40537,1079250948,1.0,0.830843,0,0.0,0,0,3700,0,3700,1,18.5248,48.5658,100,262912,8,0,100.0,0,88.2022,1.10449,1087644164,0,5.65649,45.7056,0.0,-0.136396,0,0,7.75029,-5.54816,2.5,275.591,100.955,100,1079250948,1086586884,1086587140,0,45.3637,0,0.0,0,100.955,3.71e-08,0,0.0,3.64e-08,0,0,0.0,-0.18848,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,275.037,48.5629,12845316,0.0,0,10,0.0,100,275.639,18.5172,0.1,1087644164,7.83096,5.93423,0.0,-5.54846,0.0,1087644164,0.0,8,0.0,11.0048,5.93432,0,370000000.0,10,100.0,0,0,-0.18852,0,-5.54816,0,0,-0.136343,10,48.5624,1074012928,270592,2.5,0,0,88.2347,0,-0.576,-0.136396,0,0,6607.17,-0.576,50,5.65649,0,1086586884,0,-0.576,6606.98,0,1.10388,0.1,0.0,60400000000.0,0,0.1,1086587652,270592,0,6606.31,0,6589.05,100
940,63.39,63.3543,0.0,0,0,0.0,5.6436,194.971,0.0,1087635456,5.64353,0,5.64353,12845316,0,100,30,1.1248,0,1087644164,100.0,0,101.089,0,0.0197408,30,30,101.089,-0.185833,100.0,7.83381,7.83387,9,101.089,0,5.6436,0,0,1.0,0,10,0,12845316,-5.51953,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.83387,100.0,1086587652,0.0,0,48.5996,1087635456,-0.185797,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.132533,262400,11000.0,-0.576,0,0.0,275.514,1.12508,10,5.92245,9,1.40537,1079250948,1.0,0.830961,0,0.0,0,0,3700,0,3700,1,18.6673,48.6003,100,262912,9,0,100.0,0,85.1552,1.12508,1087644164,0,5.64368,46.7715,0.0,-0.132577,0,0,7.75029,-5.51953,2.5,275.476,100.955,100,1079250948,1086586884,1086587140,0,46.8604,0,0.0,0,100.955,3.48e-08,0,0.0,3.41e-08,0,0,0.0,-0.185797,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,274.921,48.5989,12845316,0.0,0,10,0.0,100,275.522,18.6597,0.1,1087644164,7.83381,5.92245,0.0,-5.51981,0.0,1087644164,0.0,9,0.0,11.0048,5.9225,0,370000000.0,10,100.0,0,0,-0.185833,0,-5.51953,0,0,-0.132533,10,48.5982,1074012928,270592,2.5,0,0,85.1858,0,-0.576,-0.132577,0,0,6602.86,-0.576,50,5.64368,0,1086586884,0,-0.576,6588.71,0,1.1248,0.1,0.0,60500000000.0,0,0.1,1086587652,270592,0,6591.82,0,6603.83,100
950,59.7073,59.6693,0.0,0,0,0.0,5.62908,194.971,0.0,1087635456,5.62902,0,5.62902,12845316,0,100,30,1.14562,0,1087644164,100.0,0,101.09,0,0.0197956,30,30,101.09,-0.181746,100.0,7.83528,7.83528,10,101.09,0,5.62908,0,0,1.0,0,10,0,12845316,-5.49219,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.83528,100.0,1086587652,0.0,0,48.6358,1087635456,-0.181699,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.127594,262400,11000.0,-0.576,0,0.0,275.39,1.14594,10,5.91011,10,1.40537,1079250948,1.0,0.83108,0,0.0,0,0,3700,0,3700,1,18.803,48.6364,100,262912,10,0,100.0,0,81.9569,1.14594,1087644164,0,5.62929,48.685,0.0,-0.127652,0,0,7.75029,-5.49192,2.5,275.359,100.955,100,1079250948,1086586884,1086587140,0,48.9216,0,0.0,0,100.955,3.26e-08,0,0.0,3.2e-08,0,0,0.0,-0.181699,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,274.8,48.6358,12845316,0.0,0,10,0.0,100,275.398,18.7954,0.1,1087644164,7.83528,5.91011,0.0,-5.49219,0.0,1087644164,0.0,10,0.0,11.0048,5.91018,0,370000000.0,10,100.0,0,0,-0.181746,0,-5.49192,0,0,-0.127594,10,48.6352,1074012928,270592,2.5,0,0,81.9899,0,-0.576,-0.127652,0,0,6586.78,-0.576,50,5.62929,0,1086586884,0,-0.576,6603.72,0,1.14562,0.1,0.0,60500000000.0,0,0.1,1086587652,270592,0,6605.73,0,6610.69,100
960,56.1351,56.1024,0.0,0,0,0.0,5.61612,194.971,0.0,1087635456,5.61606,0,5.61606,12845316,0,100,30,1.16641,0,1087644164,100.0,0,101.09,0,0.0198492,30,30,101.09,-0.178868,100.0,7.83547,7.83547,10,101.09,0,5.61612,0,0,1.0,0,10,0,12845316,-5.46633,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.83547,100.0,1086587652,0.0,0,48.6752,1087635456,-0.178859,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.124068,262400,11000.0,-0.576,0,0.0,275.258,1.16679,10,5.89812,10,1.40537,1079250948,1.0,0.831197,0,0.0,0,0,3700,0,3700,1,18.9372,48.6758,100,262912,10,0,100.0,0,78.8569,1.16679,1087644164,0,5.61631,48.6379,0.0,-0.12408,0,0,7.75029,-5.46608,2.5,275.237,100.955,100,1079250948,1086586884,1086587140,0,48.9776,0,0.0,0,100.955,3.05e-08,0,0.0,3e-08,0,0,0.0,-0.178859,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,274.67,48.6756,12845316,0.0,0,10,0.0,100,275.265,18.9295,0.1,1087644164,7.83547,5.89812,0.0,-5.46633,0.0,1087644164,0.0,10,0.0,11.0048,5.89819,0,370000000.0,10,100.0,0,0,-0.178868,0,-5.46608,0,0,-0.124068,10,48.675,1074012928,270592,2.5,0,0,78.8854,0,-0.576,-0.12408,0,0,6612.26,-0.576,50,5.61631,0,1086586884,0,-0.576,6597.88,0,1.16641,0.1,0.0,60600000000.0,0,0.1,1086587652,270592,0,6586.26,0,6595.14,100
970,53.1085,53.0801,0.0,0,0,0.0,5.60345,194.971,0.0,1087635456,5.60339,0,5.60339,12845316,0,100,30,1.18747,0,1087644164,100.0,0,101.09,0,0.0199015,30,30,101.09,-0.179274,100.0,7.83506,7.83506,10,101.09,0,5.60345,0,0,1.0,0,10,0,12845316,-5.44148,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.83506,100.0,1086587652,0.0,0,48.714,1087635456,-0.179286,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.124352,262400,11000.0,-0.576,0,0.0,275.121,1.18751,10,5.88693,10,1.40537,1079250948,1.0,0.831315,0,0.0,0,0,3700,0,3700,1,19.071,48.7146,100,262912,10,0,100.0,0,76.2259,1.18751,1087644164,0,5.60364,48.566,0.0,-0.12434,0,0,7.75029,-5.44124,2.5,275.11,100.955,100,1079250948,1086586884,1086587140,0,48.9053,0,0.0,0,100.955,2.86e-08,0,0.0,2.81e-08,0,0,0.0,-0.179286,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,274.534,48.7143,12845316,0.0,0,10,0.0,100,275.128,19.0633,0.1,1087644164,7.83506,5.88693,0.0,-5.44148,0.0,1087644164,0.0,10,0.0,11.0048,5.88697,0,370000000.0,10,100.0,0,0,-0.179274,0,-5.44124,0,0,-0.124352,10,48.7137,1074012928,270592,2.5,0,0,76.2506,0,-0.576,-0.12434,0,0,6589.19,-0.576,50,5.60364,0,1086586884,0,-0.576,6609.29,0,1.18747,0.1,0.0,60600000000.0,0,0.1,1086587652,270592,0,6592.61,0,6607.79,100
980,48.9006,48.8741,0.0,0,0,0.0,5.58415,194.971,0.0,1087635456,5.58409,0,5.58409,12845316,0,100,30,1.21931,0,1087644164,100.0,0,101.09,0,0.0199778,30,30,101.09,-0.181727,100.0,7.83409,7.83409,10,101.09,0,5.58415,0,0,1.0,0,10,0,12845316,-5.40438,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,7.83409,100.0,1086587652,0.0,0,48.7726,1087635456,-0.181744,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.127036,262400,11000.0,-0.576,0,0.0,274.905,1.2191,10,5.8706,10,1.40537,1079250948,1.0,0.831497,0,0.0,0,0,3700,0,3700,1,19.2778,48.7731,100,262912,10,0,100.0,0,72.5442,1.2191,1087644164,0,5.58434,48.4534,0.0,-0.127017,0,0,7.75029,-5.40415,2.5,274.906,100.955,100,1079250948,1086586884,1086587140,0,48.7591,0,0.0,0,100.955,2.59e-08,0,0.0,2.54e-08,0,0,0.0,-0.181744,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,274.321,48.7727,12845316,0.0,0,10,0.0,100,274.913,19.2701,0.1,1087644164,7.83409,5.8706,0.0,-5.40438,0.0,1087644164,0.0,10,0.0,11.0048,5.87063,0,370000000.0,10,100.0,0,0,-0.181727,0,-5.40415,0,0,-0.127036,10,48.7721,1074012928,270592,2.5,0,0,72.5675,0,-0.576,-0.127017,0,0,6592.54,-0.576,50,5.58434,0,1086586884,0,-0.576,6589.0,0,1.21931,0.1,0.0,60700000000.0,0,0.1,1086587652,270592,0,6604.87,0,6589.64,100
