,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
720,92.8518,92.8278,0.0,0,0,18.1871,5.77949,194.972,0.0,1087635456,5.77946,0,5.77946,12845316,0,100,30,0.336603,0,-2134629628,100.0,0,101.087,0,0.0189097,30,30,101.087,-0.19458,100.0,8.16319,8.16319,6,101.087,0,5.7795,0,0,1.0,0,7,0,12845316,-5.83856,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.16319,100.0,1086587140,0.0,0,34.3559,1087635456,-0.194607,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.152076,262400,11000.0,-0.576,0,0,277.046,0.33697,7,6.28966,6,1.47678,1079250948,1.0,0.826299,0,0.0,0,0,3700,0,3700,1,19.9796,34.3562,100,262912,7,0,100.0,0,100.0,0.33697,1087644164,0,5.77959,44.7594,18.162,-0.152052,0,0,7.75029,-5.83854,2.5,276.786,100.952,100,1079250948,1086586884,1086587140,0,44.4324,0,0.0,0,100.952,1.04e-07,0,6.38e-25,1.02e-07,0,0,18.1815,-0.194607,100.0,12854020,0,100,12845316,0,18.2211,0,0.743734,0,276.41,34.3544,12845316,0.0,0,10,0.0,100,277.053,19.9723,0.1,1086595844,8.16319,6.28966,18.236,-5.83856,0.0,1087644164,0.0,7,0.0,11.008,6.2897,0,370000000.0,7,100.0,0,0,-0.19458,0,-5.83854,0,0,-0.152076,7,34.3542,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.152052,0,0,6595.45,-0.576,50,5.77959,0,1086586884,0,-0.576,6611.5,0,0.336603,0.1,18.2294,52900000000.0,0,0.1,1086587140,270592,0,6590.2,0,6610.66,100
730,90.5687,90.5467,0.0,0,0,18.122,5.77309,194.972,0.0,1087635456,5.77306,0,5.77306,12845316,1,100,30,0.352953,0,-2134629628,100.0,0,101.087,0,0.0189663,30,30,101.087,-0.197655,100.0,8.16474,8.16474,6,101.087,1,5.7731,0,0,1.0,0,7,1,12845316,-5.8382,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.16474,100.0,1086587140,0.0,0,34.3704,1087635456,-0.197689,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.154961,262400,11000.0,-0.576,0,0,276.971,0.353452,7,6.2727,6,1.47678,1079250948,1.0,0.826417,0,0.0,0,0,3700,0,3700,1,20.066,34.3707,100,262912,7,0,100.0,1,100.0,0.353452,1087644164,0,5.77319,44.7203,18.1093,-0.154929,0,0,7.75029,-5.8382,2.5,276.72,100.952,100,1079250948,1086586884,1086587140,0,44.3939,0,0.0,0,100.952,9.77e-08,0,8.74e-26,9.59e-08,0,0,18.099,-0.197689,100.0,12854020,0,100,12845316,0,18.0863,0,0.741577,0,276.338,34.3689,12845316,0.0,0,10,0.0,100,276.978,20.0587,0.1,1086595844,8.16474,6.2727,18.1078,-5.8382,0.0,1087644164,0.0,7,0.0,11.008,6.27273,0,370000000.0,7,100.0,0,0,-0.197655,0,-5.8382,0,0,-0.154961,7,34.3686,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.154929,0,0,6607.93,-0.576,50,5.77319,0,1086586884,0,-0.576,6587.52,0,0.352953,0.1,18.1201,53000000000.0,0,0.1,1086587140,270592,0,6588.4,0,6600.11,100
740,88.4249,88.404,0.0,0,0,24.441,5.76666,194.972,0.0,1087635456,5.76664,0,5.76664,12845316,2,100,30,0.369536,0,12854020,100.0,0,101.087,0,0.0190209,30,30,101.087,-0.201248,100.0,8.15189,8.15189,6,101.087,2,5.76667,0,0,1.0,0,7,2,12845316,-5.83693,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.15189,100.0,12845316,0.0,0,34.3848,1087635456,-0.201285,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.158431,262400,11000.0,-0.576,0,0,276.891,0.369914,7,6.25445,6,1.47678,1079250948,1.0,0.826534,0,0.0,0,0,3700,0,3700,1,20.0339,34.3851,100,262912,7,0,100.0,2,98.8118,0.369914,1087644164,0,5.76676,44.6549,23.1468,-0.158394,0,0,7.75029,-5.83691,2.5,276.651,100.952,100,1079250948,1086586884,1086587140,0,44.3326,0,0.0,0,100.952,9.14e-08,0,1.2e-26,8.97e-08,0,0,22.1793,-0.201285,100.0,12854020,0,100,12845316,0,21.8439,0,0.94786,0,276.261,34.3833,12845316,0.0,0,10,0.0,100,276.898,20.0266,0.1,1086595844,8.15189,6.25445,20.5084,-5.83693,0.0,1087644164,0.0,7,0.0,11.008,6.25454,0,370000000.0,7,100.0,0,0,-0.201248,0,-5.83691,0,0,-0.158431,7,34.3831,1074012928,270592,2.5,0,0,98.8298,0,-0.576,-0.158394,0,0,6596.18,-0.576,50,5.76677,0,1086586884,0,-0.576,6609.21,0,0.369536,0.1,21.0838,53000000000.0,0,0.1,12845316,270592,0,6603.65,0,6609.3,100
750,86.3161,86.2933,0.0,0,0,19.5461,5.75929,194.972,0.0,1087635456,5.75925,0,5.75925,12845316,1,100,30,0.386391,0,12854020,100.0,0,101.087,0,0.0190729,30,30,101.087,-0.20463,100.0,8.13582,8.13582,7,101.087,1,5.75929,0,0,1.0,0,7,0,12845316,-5.83607,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13582,100.0,1086587140,0.0,0,34.3996,1087635456,-0.204646,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.161681,262400,11000.0,-0.576,0,0,276.812,0.386484,7,6.23502,7,1.47678,1079250948,1.0,0.826652,0,0.0,0,0,3700,0,3700,1,19.979,34.3999,100,262912,8,0,100.0,0,96.9832,0.386484,1087644164,0,5.75941,45.3881,19.3809,-0.161667,0,0,7.75029,-5.83605,2.5,276.581,100.952,100,1079250948,1086586884,1086587140,0,45.1315,0,0.0,0,100.952,8.56e-08,0,1.64e-27,8.4e-08,0,0,19.2471,-0.204646,100.0,12854020,0,100,12845316,0,19.8151,0,0.793647,0,276.185,34.3981,12845316,0.0,0,10,0.0,100,276.819,19.9717,0.1,1086595844,8.13582,6.23502,19.4236,-5.83607,0.0,1087644164,0.0,8,0.0,11.008,6.23514,0,370000000.0,7,100.0,0,0,-0.20463,0,-5.83605,0,0,-0.161681,7,34.3978,1074012928,270592,2.5,0,0,97.0034,0,-0.576,-0.161667,0,0,6588.57,-0.576,50,5.7594,0,1086586884,0,-0.576,6605.77,0,0.386391,0.1,19.5988,53100000000.0,0,0.1,1086587140,270592,0,6595.5,0,6593.76,100
760,83.7674,83.7401,0.0,0,0,19.9126,5.75006,194.972,0.0,1087635456,5.74999,0,5.74999,12845316,1,100,30,0.403392,0,12854020,100.0,0,101.087,0,0.0191243,30,30,101.087,-0.20445,100.0,8.13339,8.13341,8,101.087,1,5.75008,0,0,1.0,0,7,0,12845316,-5.83215,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13341,100.0,1086587140,0.0,0,34.4165,1087635456,-0.204438,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.161349,262400,11000.0,-0.576,0,0,276.733,0.403288,7,6.21457,8,1.47678,1079250948,1.0,0.82677,0,0.0,0,0,3700,0,3700,1,20.0378,34.4169,100,262912,9,0,100.0,0,94.7138,0.403288,1087644164,0,5.75014,47.0581,19.8666,-0.161362,0,0,7.75029,-5.83215,2.5,276.513,100.952,100,1079250948,1086586884,1086587140,0,46.8833,0,0.0,0,100.952,8.01e-08,0,2.2399999999999997e-28,7.86e-08,0,0,19.9024,-0.204438,100.0,12854020,0,100,12845316,0,19.8982,0,0.813537,0,276.109,34.4152,12845316,0.0,0,10,0.0,100,276.74,20.0305,0.1,1086595844,8.13339,6.21457,19.9521,-5.83221,0.0,1087644164,0.0,9,0.0,11.008,6.21471,0,370000000.0,7,100.0,0,0,-0.20445,0,-5.83215,0,0,-0.161349,7,34.4148,1074012928,270592,2.5,0,0,94.7382,0,-0.576,-0.161362,0,0,6600.02,-0.576,50,5.75015,0,1086586884,0,-0.576,6608.45,0,0.403392,0.1,19.928,53200000000.0,0,0.1,1086587140,270592,0,6609.79,0,6610.19,100
770,80.9633,80.9372,0.0,0,0,20.5571,5.7407,194.972,0.0,1087635456,5.74067,0,5.74067,12845316,1,100,30,0.420532,0,12854020,100.0,0,101.087,0,0.0191768,30,30,101.087,-0.203046,100.0,8.13515,8.13518,8,101.087,1,5.74071,0,0,1.0,0,7,1,12845316,-5.82461,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13518,100.0,1086587140,0.0,0,34.4357,1087635456,-0.203051,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.159866,262400,11000.0,-0.576,0,0,276.65,0.420353,7,6.19336,8,1.47678,1079250948,1.0,0.826887,0,0.0,0,0,3700,0,3700,1,20.1372,34.4361,100,262912,9,0,100.0,1,92.1929,0.420353,1087644164,0,5.74075,47.9624,20.4617,-0.159861,0,0,7.75029,-5.82461,2.5,276.445,100.952,100,1079250948,1086586884,1086587140,0,47.6656,0,0.0,0,100.952,7.5e-08,0,3.07e-29,7.36e-08,0,0,20.4562,-0.203051,100.0,12854020,0,100,12845316,0,20.5248,0,0.837906,0,276.028,34.4344,12845316,0.0,0,10,0.0,100,276.657,20.1299,0.1,1086595844,8.13515,6.19336,20.3993,-5.82471,0.0,1087644164,0.0,9,0.0,11.008,6.1935,0,370000000.0,7,100.0,0,0,-0.203046,0,-5.82461,0,0,-0.159866,7,34.434,1074012928,270592,2.5,0,0,92.2163,0,-0.576,-0.159861,0,0,6609.48,-0.576,50,5.74075,0,1086586884,0,-0.576,6612.29,0,0.420532,0.1,20.4356,53300000000.0,0,0.1,1086587140,270592,0,6598.96,0,6596.24,100
780,78.5315,78.5094,0.0,0,0,19.9901,5.73219,194.972,0.0,1087635456,5.73216,0,5.73216,12845316,2,100,30,0.437757,0,12854020,100.0,0,101.087,0,0.0192326,30,30,101.087,-0.205036,100.0,8.13629,8.13629,8,101.087,2,5.7322,0,0,1.0,0,7,2,12845316,-5.81441,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13629,100.0,12845316,0.0,0,34.4547,1087635456,-0.205067,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.161791,262400,11000.0,-0.576,0,0,276.56,0.437857,7,6.17123,8,1.47678,1079250948,1.0,0.827006,0,0.0,0,0,3700,0,3700,1,20.2361,34.4551,100,262912,9,0,100.0,2,90.0484,0.437857,1087644164,0,5.73232,47.9195,20.0024,-0.161761,0,0,7.75029,-5.81431,2.5,276.372,100.952,100,1079250948,1086586884,1086587140,0,47.6229,0,0.0,0,100.952,7.01e-08,0,4.13e-30,6.89e-08,0,0,20.0124,-0.205067,100.0,12854020,0,100,12845316,0,20.0452,0,0.8191,0,275.941,34.4534,12845316,0.0,0,10,0.0,100,276.567,20.2289,0.1,1086595844,8.13629,6.17123,20.0191,-5.81441,0.0,1087644164,0.0,9,0.0,11.008,6.17136,0,370000000.0,7,100.0,0,0,-0.205036,0,-5.81431,0,0,-0.161791,7,34.453,1074012928,270592,2.5,0,0,90.0679,0,-0.576,-0.161761,0,0,6600.83,-0.576,50,5.73232,0,1086586884,0,-0.576,6595.75,0,0.437757,0.1,20.0107,53300000000.0,0,0.1,12845316,270592,0,6602.88,0,6597.49,100
790,76.2757,76.2504,0.0,0,0,40.1339,5.72197,194.972,0.0,1087635456,5.72192,0,5.72192,12845316,3,100,30,0.454863,0,12854020,100.0,0,101.087,0,0.0192878,30,30,101.087,-0.206992,100.0,8.13639,8.13637,9,101.087,3,5.72197,0,0,1.0,0,7,3,12845316,-5.80393,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13637,100.0,12845316,0.0,0,34.473,1087635456,-0.206991,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.163621,262400,11000.0,-0.576,0,0,276.469,0.455241,7,6.14923,9,1.47678,1079250948,1.0,0.827122,0,0.0,0,0,3700,0,3700,1,20.3276,34.4734,100,262912,10,0,100.0,3,88.0682,0.455241,1087644164,0,5.72201,49.5529,40.1829,-0.163622,0,0,7.75029,-5.80393,2.5,276.293,100.952,100,1079250948,1086586884,1086587140,0,49.2765,0,0.0,0,100.952,6.57e-08,0,5.76e-31,6.45e-08,0,0,40.1768,-0.206991,100.0,12854020,0,100,12845316,0,40.1394,0,1.64549,0,275.852,34.4717,12845316,0.0,0,10,0.0,100,276.476,20.3203,0.1,1086595844,8.13639,6.14923,40.2239,-5.80404,0.0,1087644164,0.0,10,0.0,11.008,6.14931,0,370000000.0,7,100.0,0,0,-0.206992,0,-5.80393,0,0,-0.163621,7,34.4713,1074012928,270592,2.5,0,0,88.0906,0,-0.576,-0.163622,0,0,6605.78,-0.576,50,5.72202,0,1086586884,0,-0.576,6602.71,0,0.454863,0.1,40.1416,53400000000.0,0,0.1,12845316,270592,0,6598.93,0,6603.06,100
800,71.8584,71.836,0.0,0,0,40.3822,5.70413,194.972,0.0,1087635456,5.70408,0,5.70408,12845316,4,100,30,0.486474,0,12854020,100.0,0,101.087,0,0.019383,30,30,101.087,-0.208772,100.0,8.13529,8.13529,10,101.087,4,5.70413,0,0,1.0,0,7,4,12845316,-5.78479,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13529,100.0,12845316,0.0,0,34.5106,1087635456,-0.208799,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.165379,262400,11000.0,-0.576,0,0,276.294,0.486577,7,6.10872,10,1.47678,1079250948,1.0,0.827335,0,0.0,0,0,3700,0,3700,1,20.4921,34.511,100,262912,10,0,100.0,4,84.1495,0.486577,1087644164,0,5.70427,50.3849,40.384,-0.165352,0,0,7.75029,-5.78468,2.5,276.143,100.953,100,1079250948,1086586884,1086587140,0,50.0835,0,0.0,0,100.953,5.84e-08,0,1.58e-32,5.73e-08,0,0,40.3397,-0.208799,100.0,12854020,0,100,12845316,0,40.3805,0,1.65372,0,275.682,34.5093,12845316,0.0,0,10,0.0,100,276.302,20.4848,0.1,1086595844,8.13529,6.10872,40.3386,-5.78479,0.0,1087644164,0.0,10,0.0,11.008,6.10886,0,370000000.0,7,100.0,0,0,-0.208772,0,-5.78468,0,0,-0.165379,7,34.5088,1074012928,270592,2.5,0,0,84.1692,0,-0.576,-0.165352,0,0,6592.7,-0.576,50,5.70427,0,1086586884,0,-0.576,6607.53,0,0.486474,0.1,40.3827,53500000000.0,0,0.1,12845316,270592,0,6602.7,0,6587.87,100
810,69.776,69.7564,0.0,0,0,20.4328,5.69482,194.972,0.0,1087635456,5.69477,0,5.69477,12845316,5,100,30,0.504008,0,12854020,100.0,0,101.087,0,0.0194393,30,30,101.087,-0.21241,100.0,8.1339,8.1339,10,101.087,5,5.69482,0,0,1.0,0,7,5,12845316,-5.77332,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.1339,100.0,12845316,0.0,0,34.5309,1087635456,-0.212453,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.168974,262400,11000.0,-0.576,0,0,276.192,0.50391,7,6.08676,10,1.47678,1079250948,1.0,0.827453,0,0.0,0,0,3700,0,3700,1,20.583,34.5313,100,262912,10,0,100.0,5,82.3453,0.50391,1087644164,0,5.69486,50.3296,20.4327,-0.168932,0,0,7.75029,-5.77332,2.5,276.054,100.953,100,1079250948,1086586884,1086587140,0,50.0353,0,0.0,0,100.953,5.47e-08,0,2.16e-33,5.37e-08,0,0,20.4327,-0.212453,100.0,12854020,0,100,12845316,0,20.4326,0,0.83672,0,275.581,34.5296,12845316,0.0,0,10,0.0,100,276.199,20.5757,0.1,1086595844,8.1339,6.08676,20.4326,-5.77343,0.0,1087644164,0.0,10,0.0,11.008,6.0869,0,370000000.0,7,100.0,0,0,-0.21241,0,-5.77332,0,0,-0.168974,7,34.5292,1074012928,270592,2.5,0,0,82.362,0,-0.576,-0.168932,0,0,6604.97,-0.576,50,5.69486,0,1086586884,0,-0.576,6593.82,0,0.504008,0.1,20.4326,53600000000.0,0,0.1,12845316,270592,0,6595.31,0,6612.12,100
820,67.8825,67.8641,0.0,0,0,20.2481,5.68567,194.972,0.0,1087635456,5.68563,0,5.68563,12845316,6,100,30,0.521391,0,12854020,100.0,0,101.087,0,0.0194946,30,30,101.087,-0.216948,100.0,8.13243,8.13243,10,101.087,6,5.68568,0,0,1.0,0,7,5,12845316,-5.76225,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.13243,100.0,12845316,0.0,0,34.5508,1087635456,-0.216995,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.17343,262400,11000.0,-0.576,0,0,276.09,0.521211,7,6.06548,10,1.47678,1079250948,1.0,0.82757,0,0.0,0,0,3700,0,3700,1,20.6717,34.5512,100,262912,10,0,100.0,5,80.7334,0.521211,1087644164,0,5.68572,50.2724,20.2114,-0.173384,0,0,7.75029,-5.76225,2.5,275.963,100.953,100,1079250948,1086586884,1086587140,0,49.985,0,0.0,0,100.953,5.12e-08,0,2.96e-34,5.03e-08,0,0,20.2177,-0.216995,100.0,12854020,0,100,12845316,0,20.2161,0,0.827657,0,275.481,34.5494,12845316,0.0,0,10,0.0,100,276.097,20.6645,0.1,1086595844,8.13243,6.06548,20.2259,-5.76237,0.0,1087644164,0.0,10,0.0,11.008,6.06563,0,370000000.0,7,100.0,0,0,-0.216948,0,-5.76225,0,0,-0.17343,7,34.549,1074012928,270592,2.5,0,0,80.749,0,-0.576,-0.173384,0,0,6610.19,-0.576,50,5.68572,0,1086586884,0,-0.576,6604.76,0,0.521391,0.1,20.2215,53600000000.0,0,0.1,12845316,270592,0,6603.66,0,6589.21,100
830,66.058,66.0399,0.0,0,0,20.1884,5.67669,194.972,0.0,1087635456,5.67665,0,5.67665,12845316,6,100,30,0.538523,0,12854020,100.0,0,101.087,0,0.0195486,30,30,101.087,-0.221606,100.0,8.13689,8.137,10,101.087,6,5.6767,0,0,1.0,0,7,6,12845316,-5.73843,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.137,100.0,12845316,0.0,0,34.5703,1087635456,-0.221652,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.177992,262400,11000.0,-0.576,0,0,275.991,0.538635,7,6.04495,10,1.47678,1079250948,1.0,0.827688,0,0.0,0,0,3700,0,3700,1,20.8125,34.5707,100,262912,10,0,100.0,6,79.1924,0.538635,1087644164,0,5.67674,50.2079,20.1631,-0.177947,0,0,7.75029,-5.73843,2.5,275.871,100.953,100,1079250948,1086586884,1086587140,0,49.921,0,0.0,0,100.953,4.8e-08,0,4.05e-35,4.71e-08,0,0,20.2143,-0.221652,100.0,12854020,0,100,12845316,0,20.1805,0,0.825679,0,275.383,34.569,12845316,0.0,0,10,0.0,100,275.998,20.8053,0.1,1086595844,8.13689,6.04495,20.1734,-5.7388,0.0,1087644164,0.0,10,0.0,11.008,6.04504,0,370000000.0,7,100.0,0,0,-0.221606,0,-5.73843,0,0,-0.177992,7,34.5686,1074012928,270592,2.5,0,0,79.2077,0,-0.576,-0.177947,0,0,6605.56,-0.576,50,5.67674,0,1086586884,0,-0.576,6592.84,0,0.538523,0.1,20.1567,53700000000.0,0,0.1,12845316,270592,0,6602.79,0,6608.1,100
840,64.1912,64.1733,0.0,0,0,20.0756,5.66761,194.972,0.0,1087635456,5.66761,0,5.66761,12845316,9,100,30,0.556327,0,12854020,100.0,0,101.087,0,0.0196018,30,30,101.087,-0.226236,100.0,8.14349,8.14353,10,101.087,9,5.66761,0,0,1.0,0,7,7,12845316,-5.69952,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.14353,100.0,12845316,0.0,0,34.5901,1087635456,-0.226282,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.182523,262400,11000.0,-0.576,0,0,275.888,0.556713,7,6.02511,10,1.47678,1079250948,1.0,0.827809,0,0.0,0,0,3700,0,3700,1,20.9697,34.5904,100,262912,10,0,100.0,7,77.6181,0.556713,1087644164,0,5.66765,50.1536,20.1077,-0.182478,0,0,7.75029,-5.69952,2.5,275.774,100.953,100,1079250948,1086586884,1086587140,0,49.871,0,0.0,0,100.953,4.48e-08,0,5.23e-36,4.4e-08,0,0,20.0614,-0.226282,100.0,12854020,0,100,12845316,0,20.2134,0,0.823413,0,275.282,34.5888,12845316,0.0,0,10,0.0,100,275.896,20.9624,0.1,1086595844,8.14349,6.02511,20.217,-5.6999,0.0,1087644164,0.0,10,0.0,11.008,6.02511,0,370000000.0,7,100.0,0,0,-0.226236,0,-5.69952,0,0,-0.182523,7,34.5884,1074012928,270592,2.5,0,0,77.6331,0,-0.576,-0.182478,0,0,6611.43,-0.576,50,5.66774,0,1086586884,0,-0.576,6591.07,0,0.556327,0.1,20.2551,53700000000.0,0,0.1,12845316,270592,0,6609.81,0,6604.8,100
850,62.3355,62.3183,0.0,0,0,20.127,5.65837,194.972,0.0,1087635456,5.65833,0,5.65833,12845316,10,100,30,0.574793,0,12854020,100.0,0,101.087,0,0.0196569,30,30,101.087,-0.231293,100.0,8.14273,8.14261,10,101.087,10,5.65837,0,0,1.0,0,7,10,12845316,-5.6581,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,8.14261,100.0,12845316,0.0,0,34.6101,1087635456,-0.231342,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.187483,262400,11000.0,-0.576,0,0,275.779,0.575179,7,6.00503,10,1.47678,1079250948,1.0,0.827934,0,0.0,0,0,3700,0,3700,1,21.0701,34.6105,100,262912,10,0,100.0,10,76.0641,0.575179,1087644164,0,5.65842,50.0887,20.1493,-0.187435,0,0,7.75029,-5.6581,2.5,275.67,100.953,100,1079250948,1086586884,1086587140,0,49.8122,0,0.0,0,100.953,4.18e-08,0,6.35e-37,4.11e-08,0,0,20.1314,-0.231342,100.0,12854020,0,100,12845316,0,20.1203,0,0.825115,0,275.175,34.6088,12845316,0.0,0,10,0.0,100,275.786,21.0628,0.1,1086595844,8.14273,6.00503,20.0907,-5.6585,0.0,1087644164,0.0,10,0.0,11.008,6.0051,0,370000000.0,7,100.0,0,0,-0.231293,0,-5.6581,0,0,-0.187483,7,34.6085,1074012928,270592,2.5,0,0,76.0785,0,-0.576,-0.187435,0,0,6593.13,-0.576,50,5.65842,0,1086586884,0,-0.576,6601.57,0,0.574793,0.1,20.1439,53800000000.0,0,0.1,12845316,270592,0,6608.18,0,6606.42,100
