SG1破口,SG2破口,SG3破口,LOCA破口-1环路,LOCA破口-2环路,LOCA破口-3环路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0947886,0.0947814,0.0947814,15.3976,15.3976,6.66967,6.66954,6.66933,6.66966,6.66954,6.66966,6.66954,3.96E-05,3.96E-05,3.89E-05,3.89E-05,-5.82E-06,-5.82E-06,-6.53E-06,-6.53E-06,4.96E-06,4.96E-06,4.12E-06,4.12E-06,1911,1910.63,1885.67,1911,1910.63,1885.67,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1888.43,1888.04,1863.1,1911.02,1910.63,1885.67,-2.98E-08,48.933,48.9331,0,12854020,-2.98E-08,48.759,48.7591,0,12854020,-2.98E-08,47.3112,47.3112,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814912,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6611.18,6597.34,6597.7,6592.09,0,0,0,0,0,0,0,10.2029,17.7581,13.5823,2.49998,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157452,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2272,0,27.2273,326.953,292.67,333.416,333.458,15.3976,15.3976,0.0947886,30,30,30,11.1796,11.1377,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0947194,0.0947127,0.0947127,15.3975,15.3975,6.66965,6.66953,6.66931,6.66965,6.66953,6.66965,6.66953,3.16E-05,3.16E-05,3.07E-05,3.07E-05,-1.35E-05,-1.35E-05,-1.43E-05,-1.43E-05,-3.73E-06,-3.73E-06,-4.55E-06,-4.55E-06,1910.97,1910.61,1885.66,1910.97,1910.61,1885.66,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1888.39,1888.01,1863.06,1911.01,1910.61,1885.65,-2.98E-08,48.9317,48.9318,0,12854020,-2.98E-08,48.7584,48.7585,0,12854020,-2.98E-08,47.3107,47.3108,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814924,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6597.62,6610.98,6600.4,6603.79,0,0,0,0,0,0,0,10.2038,17.7581,13.5822,2.49999,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157483,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2281,0,27.2283,326.953,292.67,333.416,333.458,15.3975,15.3975,0.0947194,30,30,30,11.1793,11.1374,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0946541,0.0946479,0.0946479,15.3975,15.3975,6.66964,6.66951,6.6693,6.66963,6.66951,6.66963,6.66951,2.28E-05,2.28E-05,2.19E-05,2.19E-05,-2.16E-05,-2.16E-05,-2.24E-05,-2.24E-05,-1.27E-05,-1.27E-05,-1.37E-05,-1.37E-05,1910.94,1910.59,1885.64,1910.93,1910.59,1885.64,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.34,1887.95,1863.01,1911,1910.59,1885.63,-2.98E-08,48.9303,48.9305,0,12854020,-2.98E-08,48.758,48.7581,0,12854020,-2.98E-08,47.3103,47.3103,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814936,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6609.02,6610.15,6591.85,6599.23,0,0,0,0,0,0,0,10.2047,17.758,13.5822,2.49999,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157498,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2291,0,27.2294,326.953,292.67,333.416,333.458,15.3975,15.3975,0.0946541,30,30,30,11.1791,11.1372,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945926,0.0945873,0.0945873,15.3974,15.3974,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,1.37E-05,1.37E-05,1.27E-05,1.27E-05,-2.97E-05,-2.97E-05,-3.05E-05,-3.05E-05,-2.18E-05,-2.18E-05,-2.27E-05,-2.27E-05,1910.89,1910.57,1885.62,1910.89,1910.57,1885.62,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.3,1887.91,1862.98,1910.98,1910.57,1885.61,-2.98E-08,48.929,48.9292,0,12854020,-2.98E-08,48.7577,48.7577,0,12854020,-2.98E-08,47.3099,47.31,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814949,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6599.94,6594.37,6600.65,6594.87,0,0,0,0,0,0,0,10.2054,17.758,13.5822,2.49999,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157476,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2304,0,27.2307,326.953,292.67,333.416,333.458,15.3974,15.3974,0.0945926,30,30,30,11.1789,11.137,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945358,0.0945301,0.0945301,15.3974,15.3974,6.66961,6.66949,6.66928,6.66961,6.66949,6.66961,6.66949,4.23E-06,4.23E-06,3.36E-06,3.36E-06,-3.81E-05,-3.81E-05,-3.88E-05,-3.88E-05,-3.03E-05,-3.03E-05,-3.09E-05,-3.09E-05,1910.85,1910.55,1885.59,1910.84,1910.54,1885.59,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.28,1887.89,1862.99,1910.96,1910.54,1885.59,-2.98E-08,48.9278,48.9279,0,12854020,-2.98E-08,48.7575,48.7575,0,12854020,-2.98E-08,47.3099,47.3098,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814961,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6597.03,6605.3,6595.49,6602.1,0,0,0,0,0,0,0,10.2064,17.758,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157448,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2318,0,27.2321,326.952,292.67,333.416,333.457,15.3974,15.3974,0.0945358,30,30,30,11.1788,11.1369,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944819,0.0944767,0.0944767,15.3973,15.3973,6.66962,6.66949,6.66928,6.66962,6.66949,6.66962,6.66949,-3.16E-06,-3.16E-06,-3.83E-06,-3.83E-06,-4.44E-05,-4.44E-05,-4.50E-05,-4.50E-05,-3.55E-05,-3.55E-05,-3.59E-05,-3.59E-05,1910.8,1910.52,1885.57,1910.79,1910.52,1885.57,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.25,1887.86,1862.94,1910.93,1910.52,1885.56,-2.98E-08,48.9268,48.9269,0,12854020,-2.98E-08,48.7573,48.7573,0,12854020,-2.98E-08,47.3097,47.3098,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814973,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6592.56,6598.52,6591.64,6603.59,0,0,0,0,0,0,0,10.2074,17.7579,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157463,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2333,0,27.2336,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944819,30,30,30,11.1786,11.1367,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944309,0.0944252,0.0944252,15.3973,15.3973,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,-1.11E-05,-1.11E-05,-1.19E-05,-1.19E-05,-5.05E-05,-5.05E-05,-5.12E-05,-5.12E-05,-4.05E-05,-4.05E-05,-4.11E-05,-4.11E-05,1910.76,1910.51,1885.55,1910.75,1910.5,1885.55,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.2,1887.82,1862.91,1910.9,1910.5,1885.55,-2.98E-08,48.926,48.9261,0,12854020,-2.98E-08,48.757,48.757,0,12854020,-2.98E-08,47.3095,47.3095,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814986,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6592.74,6608.32,6595.22,6596.49,0,0,0,0,0,0,0,10.2087,17.7579,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157493,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2349,0,27.2353,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944309,30,30,30,11.1785,11.1366,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943823,0.0943775,0.0943775,15.3973,15.3973,6.66963,6.66951,6.66929,6.66963,6.66951,6.66963,6.66951,-1.94E-05,-1.94E-05,-2.02E-05,-2.02E-05,-5.70E-05,-5.70E-05,-5.76E-05,-5.76E-05,-4.61E-05,-4.61E-05,-4.67E-05,-4.67E-05,1910.73,1910.48,1885.54,1910.73,1910.48,1885.54,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.17,1887.78,1862.87,1910.87,1910.47,1885.53,-2.98E-08,48.9254,48.9255,0,12854020,-2.98E-08,48.7568,48.7567,0,12854020,-2.98E-08,47.3091,47.3091,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814997,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6609.59,6617.6,6612.41,6608.22,0,0,0,0,0,0,0,10.21,17.7578,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157496,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2368,0,27.2372,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943823,30,30,30,11.1784,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943375,0.0943327,0.0943327,15.3973,15.3973,6.66963,6.66951,6.6693,6.66963,6.66951,6.66963,6.66951,-2.81E-05,-2.81E-05,-2.90E-05,-2.90E-05,-6.39E-05,-6.39E-05,-6.46E-05,-6.46E-05,-5.27E-05,-5.27E-05,-5.35E-05,-5.35E-05,1910.71,1910.43,1885.49,1910.7,1910.43,1885.49,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.12,1887.73,1862.8,1910.84,1910.42,1885.48,-2.98E-08,48.9249,48.9249,0,12854020,-2.98E-08,48.7574,48.7573,0,12854020,-2.98E-08,47.3096,47.3096,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.81501,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6609.15,6609.71,6610.54,6597.52,0,0,0,0,0,0,0,10.2114,17.7578,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157466,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2388,0,27.2393,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943375,30,30,30,11.1783,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.094296,0.0942922,0.0942922,15.3973,15.3973,6.66964,6.66952,6.6693,6.66964,6.66952,6.66964,6.66952,-3.80E-05,-3.80E-05,-3.91E-05,-3.91E-05,-7.17E-05,-7.17E-05,-7.24E-05,-7.24E-05,-6.08E-05,-6.08E-05,-6.16E-05,-6.16E-05,1910.65,1910.4,1885.45,1910.64,1910.4,1885.45,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.07,1887.69,1862.77,1910.81,1910.39,1885.45,-2.98E-08,48.9245,48.9245,0,12854020,-2.98E-08,48.7579,48.7579,0,12854020,-2.98E-08,47.3102,47.3101,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815022,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6600.13,6603.28,6613.58,6608.54,0,0,0,0,0,0,0,10.2128,17.7577,13.5821,2.50001,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157449,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2414,0,27.2418,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0942922,30,30,30,11.1783,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0942588,0.094255,0.094255,15.3973,15.3973,6.66965,6.66952,6.66931,6.66965,6.66952,6.66965,6.66952,-4.81E-05,-4.81E-05,-4.91E-05,-4.91E-05,-7.87E-05,-7.87E-05,-7.94E-05,-7.94E-05,-6.82E-05,-6.82E-05,-6.90E-05,-6.90E-05,1910.59,1910.37,1885.42,1910.59,1910.37,1885.42,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.03,1887.64,1862.73,1910.77,1910.36,1885.42,-2.98E-08,48.9245,48.9244,0,12854020,-2.98E-08,48.7585,48.7584,0,12854020,-2.98E-08,47.3107,47.3107,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815034,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6614.33,6593.33,6605.11,6594.99,0,0,0,0,0,0,0,10.2147,17.7577,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157476,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2439,0,27.2445,326.952,292.67,333.416,333.458,15.3973,15.3973,0.094255,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0942235,0.0942202,0.0942202,15.3973,15.3973,6.66965,6.66953,6.66931,6.66965,6.66953,6.66965,6.66953,-5.82E-05,-5.82E-05,-5.92E-05,-5.92E-05,-8.57E-05,-8.57E-05,-8.65E-05,-8.65E-05,-7.53E-05,-7.53E-05,-7.61E-05,-7.61E-05,1910.54,1910.34,1885.39,1910.54,1910.34,1885.39,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888,1887.61,1862.7,1910.73,1910.33,1885.39,-2.98E-08,48.9247,48.9246,0,12854020,-2.98E-08,48.7591,48.759,0,12854020,-2.98E-08,47.3112,47.3112,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815046,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6595.33,6592.51,6610.01,6598.59,0,0,0,0,0,0,0,10.2164,17.7576,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.01575,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2467,0,27.2473,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0942202,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.094192,0.0941892,0.0941892,15.3973,15.3973,6.66966,6.66953,6.66932,6.66966,6.66954,6.66966,6.66954,-6.75E-05,-6.75E-05,-6.84E-05,-6.84E-05,-9.10E-05,-9.10E-05,-9.12E-05,-9.12E-05,-8.17E-05,-8.17E-05,-8.24E-05,-8.24E-05,1910.51,1910.31,1885.37,1910.51,1910.31,1885.37,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1887.98,1887.63,1862.68,1910.69,1910.31,1885.37,-2.98E-08,48.9252,48.9251,0,12854020,-2.98E-08,48.7595,48.7595,0,12854020,-2.98E-08,47.3116,47.3116,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815059,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.02,6606.24,6597.31,6592.46,0,0,0,0,0,0,0,10.2184,17.7575,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157489,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2498,0,27.2504,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0941892,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
